date_time, camera_state, computer_state, rx_state, tx_state
2020-10-27 1:4:44.492452451, READOUT, WORK, OFF, OFF
2020-10-27 1:4:44.900452451, OFF, OFF, OFF, OFF
2020-10-27 1:4:45.870452452, IMAGING, OFF, OFF, OFF
2020-10-27 1:4:45.871452452, OFF, OFF, OFF, OFF
2020-10-27 1:4:47.740452454, IMAGING, OFF, OFF, OFF
2020-10-27 1:4:47.802452454, READOUT, OFF, OFF, OFF
2020-10-27 1:4:48.233452455, READOUT, WORK, OFF, OFF
2020-10-27 1:4:48.642452455, OFF, OFF, OFF, OFF
2020-10-27 1:4:49.610452456, IMAGING, OFF, OFF, OFF
2020-10-27 1:4:49.611452456, OFF, OFF, OFF, OFF
2020-10-27 1:4:51.480452458, IMAGING, OFF, OFF, OFF
2020-10-27 1:4:51.541452458, READOUT, OFF, OFF, OFF
2020-10-27 1:4:51.971452458, READOUT, WORK, OFF, OFF
2020-10-27 1:4:52.380452459, OFF, OFF, OFF, OFF
2020-10-27 1:4:53.350452460, IMAGING, OFF, OFF, OFF
2020-10-27 1:4:53.351452460, OFF, OFF, OFF, OFF
2020-10-27 1:4:55.220452462, IMAGING, OFF, OFF, OFF
2020-10-27 1:4:55.282452462, READOUT, OFF, OFF, OFF
2020-10-27 1:4:55.711452462, READOUT, WORK, OFF, OFF
2020-10-27 1:4:56.120452463, OFF, OFF, OFF, OFF
2020-10-27 1:4:57.90452464, IMAGING, OFF, OFF, OFF
2020-10-27 1:4:57.91452464, OFF, OFF, OFF, OFF
2020-10-27 1:4:58.961452465, IMAGING, OFF, OFF, OFF
2020-10-27 1:4:59.22452466, READOUT, OFF, OFF, OFF
2020-10-27 1:4:59.110452466, IMAGING, OFF, RX, TX
2020-10-27 1:4:59.111452466, OFF, OFF, OFF, OFF
2020-10-27 1:5:1.452467, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:1.62452467, READOUT, OFF, OFF, OFF
2020-10-27 1:5:1.404452467, READOUT, WORK, OFF, OFF
2020-10-27 1:5:1.930452467, OFF, OFF, OFF, OFF
2020-10-27 1:5:2.871452468, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:2.872452468, OFF, OFF, OFF, OFF
2020-10-27 1:5:4.742452470, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:4.803452470, READOUT, OFF, OFF, OFF
2020-10-27 1:5:5.116452471, READOUT, WORK, OFF, OFF
2020-10-27 1:5:5.579452471, OFF, OFF, OFF, OFF
2020-10-27 1:5:6.613452472, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:6.614452472, OFF, OFF, OFF, OFF
2020-10-27 1:5:8.484452474, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:8.546452474, READOUT, OFF, OFF, OFF
2020-10-27 1:5:8.922452474, READOUT, WORK, OFF, OFF
2020-10-27 1:5:9.368452475, OFF, OFF, OFF, OFF
2020-10-27 1:5:10.355452476, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:10.356452476, OFF, OFF, OFF, OFF
2020-10-27 1:5:12.226452478, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:12.287452478, READOUT, OFF, OFF, OFF
2020-10-27 1:5:12.680452478, READOUT, WORK, OFF, OFF
2020-10-27 1:5:13.110452479, OFF, OFF, OFF, OFF
2020-10-27 1:5:14.97452480, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:14.98452480, OFF, OFF, OFF, OFF
2020-10-27 1:5:15.968452481, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:16.30452482, READOUT, OFF, OFF, OFF
2020-10-27 1:5:16.439452482, READOUT, WORK, OFF, OFF
2020-10-27 1:5:16.862452482, OFF, OFF, OFF, OFF
2020-10-27 1:5:17.839452483, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:17.840452483, OFF, OFF, OFF, OFF
2020-10-27 1:5:19.710452485, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:19.771452485, READOUT, OFF, OFF, OFF
2020-10-27 1:5:20.187452486, READOUT, WORK, OFF, OFF
2020-10-27 1:5:20.604452486, OFF, OFF, OFF, OFF
2020-10-27 1:5:21.581452487, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:21.582452487, OFF, OFF, OFF, OFF
2020-10-27 1:5:23.452452489, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:23.514452489, READOUT, OFF, OFF, OFF
2020-10-27 1:5:23.936452489, READOUT, WORK, OFF, OFF
2020-10-27 1:5:24.350452490, OFF, OFF, OFF, OFF
2020-10-27 1:5:25.323452491, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:25.324452491, OFF, OFF, OFF, OFF
2020-10-27 1:5:27.194452493, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:27.255452493, READOUT, OFF, OFF, OFF
2020-10-27 1:5:27.679452493, READOUT, WORK, OFF, OFF
2020-10-27 1:5:28.93452494, OFF, OFF, OFF, OFF
2020-10-27 1:5:29.65452495, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:29.66452495, OFF, OFF, OFF, OFF
2020-10-27 1:5:30.936452496, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:30.998452496, READOUT, OFF, OFF, OFF
2020-10-27 1:5:31.423452497, READOUT, WORK, OFF, OFF
2020-10-27 1:5:31.834452497, OFF, OFF, OFF, OFF
2020-10-27 1:5:32.807452498, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:32.808452498, OFF, OFF, OFF, OFF
2020-10-27 1:5:34.678452500, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:34.739452500, READOUT, OFF, OFF, OFF
2020-10-27 1:5:35.167452501, READOUT, WORK, OFF, OFF
2020-10-27 1:5:35.579452501, OFF, OFF, OFF, OFF
2020-10-27 1:5:36.549452502, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:36.550452502, OFF, OFF, OFF, OFF
2020-10-27 1:5:38.420452504, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:38.482452504, READOUT, OFF, OFF, OFF
2020-10-27 1:5:38.909452504, READOUT, WORK, OFF, OFF
2020-10-27 1:5:39.319452505, OFF, OFF, OFF, OFF
2020-10-27 1:5:40.291452506, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:40.292452506, OFF, OFF, OFF, OFF
2020-10-27 1:5:42.162452508, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:42.223452508, READOUT, OFF, OFF, OFF
2020-10-27 1:5:42.652452508, READOUT, WORK, OFF, OFF
2020-10-27 1:5:43.63452509, OFF, OFF, OFF, OFF
2020-10-27 1:5:44.34452510, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:44.35452510, OFF, OFF, OFF, OFF
2020-10-27 1:5:45.906452511, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:45.968452511, READOUT, OFF, OFF, OFF
2020-10-27 1:5:46.396452512, READOUT, WORK, OFF, OFF
2020-10-27 1:5:46.806452512, OFF, OFF, OFF, OFF
2020-10-27 1:5:47.778452513, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:47.779452513, OFF, OFF, OFF, OFF
2020-10-27 1:5:49.650452515, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:49.711452515, READOUT, OFF, OFF, OFF
2020-10-27 1:5:50.140452516, READOUT, WORK, OFF, OFF
2020-10-27 1:5:50.551452516, OFF, OFF, OFF, OFF
2020-10-27 1:5:51.522452517, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:51.523452517, OFF, OFF, OFF, OFF
2020-10-27 1:5:53.394452519, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:53.456452519, READOUT, OFF, OFF, OFF
2020-10-27 1:5:53.883452519, READOUT, WORK, OFF, OFF
2020-10-27 1:5:54.294452520, OFF, OFF, OFF, OFF
2020-10-27 1:5:55.266452521, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:55.267452521, OFF, OFF, OFF, OFF
2020-10-27 1:5:57.138452523, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:57.199452523, READOUT, OFF, OFF, OFF
2020-10-27 1:5:57.627452523, READOUT, WORK, OFF, OFF
2020-10-27 1:5:58.38452524, OFF, OFF, OFF, OFF
2020-10-27 1:5:59.10452525, IMAGING, OFF, OFF, OFF
2020-10-27 1:5:59.11452525, OFF, OFF, OFF, OFF
2020-10-27 1:6:1.452526, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:1.62452526, READOUT, OFF, OFF, OFF
2020-10-27 1:6:1.490452526, READOUT, WORK, OFF, OFF
2020-10-27 1:6:1.714452526, OFF, OFF, OFF, OFF
2020-10-27 1:6:2.872452527, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:2.873452527, OFF, OFF, OFF, OFF
2020-10-27 1:6:4.744452529, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:4.805452529, READOUT, OFF, OFF, OFF
2020-10-27 1:6:5.420452530, READOUT, WORK, OFF, OFF
2020-10-27 1:6:5.773452530, OFF, OFF, OFF, OFF
2020-10-27 1:6:6.616452531, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:6.617452531, OFF, OFF, OFF, OFF
2020-10-27 1:6:8.488452533, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:8.550452533, READOUT, OFF, OFF, OFF
2020-10-27 1:6:9.36452534, READOUT, WORK, OFF, OFF
2020-10-27 1:6:9.395452534, OFF, OFF, OFF, OFF
2020-10-27 1:6:10.360452535, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:10.361452535, OFF, OFF, OFF, OFF
2020-10-27 1:6:12.232452537, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:12.293452537, READOUT, OFF, OFF, OFF
2020-10-27 1:6:12.773452537, READOUT, WORK, OFF, OFF
2020-10-27 1:6:13.157452538, OFF, OFF, OFF, OFF
2020-10-27 1:6:14.104452539, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:14.105452539, OFF, OFF, OFF, OFF
2020-10-27 1:6:15.976452540, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:16.38452541, READOUT, OFF, OFF, OFF
2020-10-27 1:6:16.493452541, READOUT, WORK, OFF, OFF
2020-10-27 1:6:16.886452541, OFF, OFF, OFF, OFF
2020-10-27 1:6:17.848452542, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:17.849452542, OFF, OFF, OFF, OFF
2020-10-27 1:6:19.720452544, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:19.782452544, READOUT, OFF, OFF, OFF
2020-10-27 1:6:20.227452545, READOUT, WORK, OFF, OFF
2020-10-27 1:6:20.627452545, OFF, OFF, OFF, OFF
2020-10-27 1:6:21.592452546, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:21.593452546, OFF, OFF, OFF, OFF
2020-10-27 1:6:23.464452548, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:23.525452548, READOUT, OFF, OFF, OFF
2020-10-27 1:6:23.964452548, READOUT, WORK, OFF, OFF
2020-10-27 1:6:24.369452549, OFF, OFF, OFF, OFF
2020-10-27 1:6:25.336452550, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:25.337452550, OFF, OFF, OFF, OFF
2020-10-27 1:6:27.208452552, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:27.270452552, READOUT, OFF, OFF, OFF
2020-10-27 1:6:27.704452552, READOUT, WORK, OFF, OFF
2020-10-27 1:6:28.110452553, OFF, OFF, OFF, OFF
2020-10-27 1:6:29.80452554, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:29.81452554, OFF, OFF, OFF, OFF
2020-10-27 1:6:30.952452555, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:31.13452556, READOUT, OFF, OFF, OFF
2020-10-27 1:6:31.446452556, READOUT, WORK, OFF, OFF
2020-10-27 1:6:31.855452556, OFF, OFF, OFF, OFF
2020-10-27 1:6:32.824452557, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:32.825452557, OFF, OFF, OFF, OFF
2020-10-27 1:6:34.696452559, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:34.758452559, READOUT, OFF, OFF, OFF
2020-10-27 1:6:35.188452560, READOUT, WORK, OFF, OFF
2020-10-27 1:6:35.597452560, OFF, OFF, OFF, OFF
2020-10-27 1:6:36.568452561, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:36.569452561, OFF, OFF, OFF, OFF
2020-10-27 1:6:38.441452563, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:38.502452563, READOUT, OFF, OFF, OFF
2020-10-27 1:6:38.932452563, READOUT, WORK, OFF, OFF
2020-10-27 1:6:39.342452564, OFF, OFF, OFF, OFF
2020-10-27 1:6:40.314452565, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:40.315452565, OFF, OFF, OFF, OFF
2020-10-27 1:6:42.187452567, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:42.249452567, READOUT, OFF, OFF, OFF
2020-10-27 1:6:42.678452567, READOUT, WORK, OFF, OFF
2020-10-27 1:6:43.88452568, OFF, OFF, OFF, OFF
2020-10-27 1:6:44.60452569, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:44.61452569, OFF, OFF, OFF, OFF
2020-10-27 1:6:45.933452570, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:45.994452570, READOUT, OFF, OFF, OFF
2020-10-27 1:6:46.422452571, READOUT, WORK, OFF, OFF
2020-10-27 1:6:46.834452571, OFF, OFF, OFF, OFF
2020-10-27 1:6:47.806452572, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:47.807452572, OFF, OFF, OFF, OFF
2020-10-27 1:6:49.679452574, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:49.741452574, READOUT, OFF, OFF, OFF
2020-10-27 1:6:50.168452575, READOUT, WORK, OFF, OFF
2020-10-27 1:6:50.579452575, OFF, OFF, OFF, OFF
2020-10-27 1:6:51.552452576, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:51.553452576, OFF, OFF, OFF, OFF
2020-10-27 1:6:53.425452578, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:53.486452578, READOUT, OFF, OFF, OFF
2020-10-27 1:6:53.914452578, READOUT, WORK, OFF, OFF
2020-10-27 1:6:54.325452579, OFF, OFF, OFF, OFF
2020-10-27 1:6:55.298452580, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:55.299452580, OFF, OFF, OFF, OFF
2020-10-27 1:6:57.171452582, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:57.233452582, READOUT, OFF, OFF, OFF
2020-10-27 1:6:57.661452582, READOUT, WORK, OFF, OFF
2020-10-27 1:6:58.72452583, OFF, OFF, OFF, OFF
2020-10-27 1:6:59.44452584, IMAGING, OFF, OFF, OFF
2020-10-27 1:6:59.45452584, OFF, OFF, OFF, OFF
2020-10-27 1:7:1.452585, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:1.61452585, READOUT, OFF, OFF, OFF
2020-10-27 1:7:1.489452585, READOUT, WORK, OFF, OFF
2020-10-27 1:7:1.705452585, OFF, OFF, OFF, OFF
2020-10-27 1:7:2.873452586, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:2.874452586, OFF, OFF, OFF, OFF
2020-10-27 1:7:4.746452588, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:4.808452588, READOUT, OFF, OFF, OFF
2020-10-27 1:7:5.431452589, READOUT, WORK, OFF, OFF
2020-10-27 1:7:5.782452589, OFF, OFF, OFF, OFF
2020-10-27 1:7:6.619452590, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:6.620452590, OFF, OFF, OFF, OFF
2020-10-27 1:7:8.492452592, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:8.553452592, READOUT, OFF, OFF, OFF
2020-10-27 1:7:9.41452593, READOUT, WORK, OFF, OFF
2020-10-27 1:7:9.398452593, OFF, OFF, OFF, OFF
2020-10-27 1:7:10.365452594, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:10.366452594, OFF, OFF, OFF, OFF
2020-10-27 1:7:12.238452596, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:12.300452596, READOUT, OFF, OFF, OFF
2020-10-27 1:7:12.781452596, READOUT, WORK, OFF, OFF
2020-10-27 1:7:13.164452597, OFF, OFF, OFF, OFF
2020-10-27 1:7:14.111452598, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:14.112452598, OFF, OFF, OFF, OFF
2020-10-27 1:7:15.984452599, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:16.45452600, READOUT, OFF, OFF, OFF
2020-10-27 1:7:16.501452600, READOUT, WORK, OFF, OFF
2020-10-27 1:7:16.895452600, OFF, OFF, OFF, OFF
2020-10-27 1:7:17.857452601, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:17.858452601, OFF, OFF, OFF, OFF
2020-10-27 1:7:19.730452603, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:19.792452603, READOUT, OFF, OFF, OFF
2020-10-27 1:7:20.237452604, READOUT, WORK, OFF, OFF
2020-10-27 1:7:20.637452604, OFF, OFF, OFF, OFF
2020-10-27 1:7:21.603452605, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:21.604452605, OFF, OFF, OFF, OFF
2020-10-27 1:7:23.476452607, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:23.537452607, READOUT, OFF, OFF, OFF
2020-10-27 1:7:23.976452607, READOUT, WORK, OFF, OFF
2020-10-27 1:7:24.381452608, OFF, OFF, OFF, OFF
2020-10-27 1:7:25.349452609, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:25.350452609, OFF, OFF, OFF, OFF
2020-10-27 1:7:27.222452611, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:27.284452611, READOUT, OFF, OFF, OFF
2020-10-27 1:7:27.718452611, READOUT, WORK, OFF, OFF
2020-10-27 1:7:28.125452612, OFF, OFF, OFF, OFF
2020-10-27 1:7:29.95452613, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:29.96452613, OFF, OFF, OFF, OFF
2020-10-27 1:7:30.968452614, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:31.29452615, READOUT, OFF, OFF, OFF
2020-10-27 1:7:31.461452615, READOUT, WORK, OFF, OFF
2020-10-27 1:7:31.870452615, OFF, OFF, OFF, OFF
2020-10-27 1:7:32.841452616, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:32.842452616, OFF, OFF, OFF, OFF
2020-10-27 1:7:34.714452618, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:34.776452618, READOUT, OFF, OFF, OFF
2020-10-27 1:7:35.206452619, READOUT, WORK, OFF, OFF
2020-10-27 1:7:35.616452619, OFF, OFF, OFF, OFF
2020-10-27 1:7:36.587452620, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:36.588452620, OFF, OFF, OFF, OFF
2020-10-27 1:7:38.460452622, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:38.521452622, READOUT, OFF, OFF, OFF
2020-10-27 1:7:38.949452622, READOUT, WORK, OFF, OFF
2020-10-27 1:7:39.360452623, OFF, OFF, OFF, OFF
2020-10-27 1:7:40.333452624, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:40.334452624, OFF, OFF, OFF, OFF
2020-10-27 1:7:42.206452626, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:42.268452626, READOUT, OFF, OFF, OFF
2020-10-27 1:7:42.696452626, READOUT, WORK, OFF, OFF
2020-10-27 1:7:43.107452627, OFF, OFF, OFF, OFF
2020-10-27 1:7:44.79452628, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:44.80452628, OFF, OFF, OFF, OFF
2020-10-27 1:7:45.952452629, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:46.13452630, READOUT, OFF, OFF, OFF
2020-10-27 1:7:46.441452630, READOUT, WORK, OFF, OFF
2020-10-27 1:7:46.852452630, OFF, OFF, OFF, OFF
2020-10-27 1:7:47.825452631, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:47.826452631, OFF, OFF, OFF, OFF
2020-10-27 1:7:49.698452633, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:49.760452633, READOUT, OFF, OFF, OFF
2020-10-27 1:7:50.188452634, READOUT, WORK, OFF, OFF
2020-10-27 1:7:50.599452634, OFF, OFF, OFF, OFF
2020-10-27 1:7:51.571452635, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:51.572452635, OFF, OFF, OFF, OFF
2020-10-27 1:7:53.444452637, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:53.506452637, READOUT, OFF, OFF, OFF
2020-10-27 1:7:53.934452637, READOUT, WORK, OFF, OFF
2020-10-27 1:7:54.344452638, OFF, OFF, OFF, OFF
2020-10-27 1:7:55.317452639, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:55.318452639, OFF, OFF, OFF, OFF
2020-10-27 1:7:57.190452641, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:57.251452641, READOUT, OFF, OFF, OFF
2020-10-27 1:7:57.680452641, READOUT, WORK, OFF, OFF
2020-10-27 1:7:58.92452642, OFF, OFF, OFF, OFF
2020-10-27 1:7:59.63452643, IMAGING, OFF, OFF, OFF
2020-10-27 1:7:59.64452643, OFF, OFF, OFF, OFF
2020-10-27 1:8:1.452644, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:1.62452644, READOUT, OFF, OFF, OFF
2020-10-27 1:8:1.489452644, READOUT, WORK, OFF, OFF
2020-10-27 1:8:1.698452644, OFF, OFF, OFF, OFF
2020-10-27 1:8:2.873452645, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:2.874452645, OFF, OFF, OFF, OFF
2020-10-27 1:8:4.746452647, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:4.807452647, READOUT, OFF, OFF, OFF
2020-10-27 1:8:5.436452648, READOUT, WORK, OFF, OFF
2020-10-27 1:8:5.786452648, OFF, OFF, OFF, OFF
2020-10-27 1:8:6.619452649, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:6.620452649, OFF, OFF, OFF, OFF
2020-10-27 1:8:8.492452651, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:8.554452651, READOUT, OFF, OFF, OFF
2020-10-27 1:8:9.43452652, READOUT, WORK, OFF, OFF
2020-10-27 1:8:9.398452652, OFF, OFF, OFF, OFF
2020-10-27 1:8:10.365452653, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:10.366452653, OFF, OFF, OFF, OFF
2020-10-27 1:8:12.238452655, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:12.299452655, READOUT, OFF, OFF, OFF
2020-10-27 1:8:12.783452655, READOUT, WORK, OFF, OFF
2020-10-27 1:8:13.166452656, OFF, OFF, OFF, OFF
2020-10-27 1:8:14.111452657, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:14.112452657, OFF, OFF, OFF, OFF
2020-10-27 1:8:15.984452658, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:16.46452659, READOUT, OFF, OFF, OFF
2020-10-27 1:8:16.502452659, READOUT, WORK, OFF, OFF
2020-10-27 1:8:16.894452659, OFF, OFF, OFF, OFF
2020-10-27 1:8:17.857452660, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:17.858452660, OFF, OFF, OFF, OFF
2020-10-27 1:8:19.731452662, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:19.792452662, READOUT, OFF, OFF, OFF
2020-10-27 1:8:20.239452663, READOUT, WORK, OFF, OFF
2020-10-27 1:8:20.640452663, OFF, OFF, OFF, OFF
2020-10-27 1:8:21.605452664, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:21.606452664, OFF, OFF, OFF, OFF
2020-10-27 1:8:23.479452666, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:23.541452666, READOUT, OFF, OFF, OFF
2020-10-27 1:8:23.979452666, READOUT, WORK, OFF, OFF
2020-10-27 1:8:24.383452667, OFF, OFF, OFF, OFF
2020-10-27 1:8:25.353452668, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:25.354452668, OFF, OFF, OFF, OFF
2020-10-27 1:8:27.227452670, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:27.288452670, READOUT, OFF, OFF, OFF
2020-10-27 1:8:27.723452670, READOUT, WORK, OFF, OFF
2020-10-27 1:8:28.131452671, OFF, OFF, OFF, OFF
2020-10-27 1:8:29.101452672, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:29.102452672, OFF, OFF, OFF, OFF
2020-10-27 1:8:30.975452673, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:31.37452674, READOUT, OFF, OFF, OFF
2020-10-27 1:8:31.468452674, READOUT, WORK, OFF, OFF
2020-10-27 1:8:31.877452674, OFF, OFF, OFF, OFF
2020-10-27 1:8:32.849452675, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:32.850452675, OFF, OFF, OFF, OFF
2020-10-27 1:8:34.723452677, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:34.784452677, READOUT, OFF, OFF, OFF
2020-10-27 1:8:35.213452678, READOUT, WORK, OFF, OFF
2020-10-27 1:8:35.624452678, OFF, OFF, OFF, OFF
2020-10-27 1:8:36.597452679, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:36.598452679, OFF, OFF, OFF, OFF
2020-10-27 1:8:38.471452681, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:38.533452681, READOUT, OFF, OFF, OFF
2020-10-27 1:8:38.961452681, READOUT, WORK, OFF, OFF
2020-10-27 1:8:39.372452682, OFF, OFF, OFF, OFF
2020-10-27 1:8:40.345452683, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:40.346452683, OFF, OFF, OFF, OFF
2020-10-27 1:8:42.219452685, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:42.280452685, READOUT, OFF, OFF, OFF
2020-10-27 1:8:42.708452685, READOUT, WORK, OFF, OFF
2020-10-27 1:8:43.120452686, OFF, OFF, OFF, OFF
2020-10-27 1:8:44.93452687, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:44.94452687, OFF, OFF, OFF, OFF
2020-10-27 1:8:45.967452688, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:46.29452689, READOUT, OFF, OFF, OFF
2020-10-27 1:8:46.456452689, READOUT, WORK, OFF, OFF
2020-10-27 1:8:46.867452689, OFF, OFF, OFF, OFF
2020-10-27 1:8:47.841452690, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:47.842452690, OFF, OFF, OFF, OFF
2020-10-27 1:8:49.715452692, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:49.776452692, READOUT, OFF, OFF, OFF
2020-10-27 1:8:50.204452693, READOUT, WORK, OFF, OFF
2020-10-27 1:8:50.616452693, OFF, OFF, OFF, OFF
2020-10-27 1:8:51.589452694, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:51.590452694, OFF, OFF, OFF, OFF
2020-10-27 1:8:53.463452696, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:53.525452696, READOUT, OFF, OFF, OFF
2020-10-27 1:8:53.952452696, READOUT, WORK, OFF, OFF
2020-10-27 1:8:54.364452697, OFF, OFF, OFF, OFF
2020-10-27 1:8:55.337452698, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:55.338452698, OFF, OFF, OFF, OFF
2020-10-27 1:8:57.211452700, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:57.272452700, READOUT, OFF, OFF, OFF
2020-10-27 1:8:57.699452700, READOUT, WORK, OFF, OFF
2020-10-27 1:8:58.111452701, OFF, OFF, OFF, OFF
2020-10-27 1:8:59.85452702, IMAGING, OFF, OFF, OFF
2020-10-27 1:8:59.86452702, OFF, OFF, OFF, OFF
2020-10-27 1:9:1.452703, IMAGING, OFF, OFF, OFF
