date_time, camera_state, computer_state, rx_state, tx_state
2020-10-27 1:43:26.317504326, OFF, OFF, OFF, OFF
2020-10-27 1:43:27.291504327, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:27.292504327, OFF, OFF, OFF, OFF
2020-10-27 1:43:29.170504329, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:29.232504329, READOUT, OFF, OFF, OFF
2020-10-27 1:43:29.663504329, READOUT, WORK, OFF, OFF
2020-10-27 1:43:30.74504330, OFF, OFF, OFF, OFF
2020-10-27 1:43:31.49504331, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:31.50504331, OFF, OFF, OFF, OFF
2020-10-27 1:43:32.928504332, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:32.989504332, READOUT, OFF, OFF, OFF
2020-10-27 1:43:33.416504333, READOUT, WORK, OFF, OFF
2020-10-27 1:43:33.829504333, OFF, OFF, OFF, OFF
2020-10-27 1:43:34.808504334, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:34.809504334, OFF, OFF, OFF, OFF
2020-10-27 1:43:36.688504336, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:36.750504336, READOUT, OFF, OFF, OFF
2020-10-27 1:43:37.176504337, READOUT, WORK, OFF, OFF
2020-10-27 1:43:37.590504337, OFF, OFF, OFF, OFF
2020-10-27 1:43:38.568504338, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:38.569504338, OFF, OFF, OFF, OFF
2020-10-27 1:43:40.448504340, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:40.509504340, READOUT, OFF, OFF, OFF
2020-10-27 1:43:40.934504340, READOUT, WORK, OFF, OFF
2020-10-27 1:43:41.349504341, OFF, OFF, OFF, OFF
2020-10-27 1:43:42.328504342, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:42.329504342, OFF, OFF, OFF, OFF
2020-10-27 1:43:44.208504344, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:44.270504344, READOUT, OFF, OFF, OFF
2020-10-27 1:43:44.694504344, READOUT, WORK, OFF, OFF
2020-10-27 1:43:45.109504345, OFF, OFF, OFF, OFF
2020-10-27 1:43:46.88504346, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:46.89504346, OFF, OFF, OFF, OFF
2020-10-27 1:43:47.969504347, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:48.30504348, READOUT, OFF, OFF, OFF
2020-10-27 1:43:48.454504348, READOUT, WORK, OFF, OFF
2020-10-27 1:43:48.870504348, OFF, OFF, OFF, OFF
2020-10-27 1:43:49.850504349, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:49.851504349, OFF, OFF, OFF, OFF
2020-10-27 1:43:51.770504351, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:51.832504351, READOUT, OFF, OFF, OFF
2020-10-27 1:43:52.255504352, READOUT, WORK, OFF, OFF
2020-10-27 1:43:52.677504352, OFF, OFF, OFF, OFF
2020-10-27 1:43:53.651504353, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:53.652504353, OFF, OFF, OFF, OFF
2020-10-27 1:43:55.532504355, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:55.593504355, READOUT, OFF, OFF, OFF
2020-10-27 1:43:56.10504356, READOUT, WORK, OFF, OFF
2020-10-27 1:43:56.428504356, OFF, OFF, OFF, OFF
2020-10-27 1:43:57.413504357, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:57.414504357, OFF, OFF, OFF, OFF
2020-10-27 1:43:59.295504359, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:59.357504359, READOUT, OFF, OFF, OFF
2020-10-27 1:43:59.777504359, READOUT, WORK, OFF, OFF
2020-10-27 1:44:1.136504360, IMAGING, WORK, OFF, OFF
2020-10-27 1:44:1.137504360, OFF, OFF, OFF, OFF
2020-10-27 1:44:3.18504362, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:3.79504362, READOUT, OFF, OFF, OFF
2020-10-27 1:44:3.559504362, READOUT, WORK, OFF, OFF
2020-10-27 1:44:3.809504362, OFF, OFF, OFF, OFF
2020-10-27 1:44:4.900504363, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:4.901504363, OFF, OFF, OFF, OFF
2020-10-27 1:44:6.782504365, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:6.844504365, READOUT, OFF, OFF, OFF
2020-10-27 1:44:7.433504366, READOUT, WORK, OFF, OFF
2020-10-27 1:44:7.787504366, OFF, OFF, OFF, OFF
2020-10-27 1:44:8.664504367, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:8.665504367, OFF, OFF, OFF, OFF
2020-10-27 1:44:10.547504369, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:10.608504369, READOUT, OFF, OFF, OFF
2020-10-27 1:44:11.93504370, READOUT, WORK, OFF, OFF
2020-10-27 1:44:11.461504370, OFF, OFF, OFF, OFF
2020-10-27 1:44:12.430504371, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:12.431504371, OFF, OFF, OFF, OFF
2020-10-27 1:44:14.313504373, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:14.375504373, READOUT, OFF, OFF, OFF
2020-10-27 1:44:14.846504373, READOUT, WORK, OFF, OFF
2020-10-27 1:44:15.237504374, OFF, OFF, OFF, OFF
2020-10-27 1:44:16.196504375, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:16.197504375, OFF, OFF, OFF, OFF
2020-10-27 1:44:18.79504377, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:18.140504377, READOUT, OFF, OFF, OFF
2020-10-27 1:44:18.588504377, READOUT, WORK, OFF, OFF
2020-10-27 1:44:18.989504377, OFF, OFF, OFF, OFF
2020-10-27 1:44:19.962504378, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:19.963504378, OFF, OFF, OFF, OFF
2020-10-27 1:44:21.845504380, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:21.907504380, READOUT, OFF, OFF, OFF
2020-10-27 1:44:22.345504381, READOUT, WORK, OFF, OFF
2020-10-27 1:44:22.752504381, OFF, OFF, OFF, OFF
2020-10-27 1:44:23.729504382, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:23.730504382, OFF, OFF, OFF, OFF
2020-10-27 1:44:25.613504384, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:25.674504384, READOUT, OFF, OFF, OFF
2020-10-27 1:44:26.105504385, READOUT, WORK, OFF, OFF
2020-10-27 1:44:26.518504385, OFF, OFF, OFF, OFF
2020-10-27 1:44:27.497504386, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:27.498504386, OFF, OFF, OFF, OFF
2020-10-27 1:44:29.381504388, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:29.443504388, READOUT, OFF, OFF, OFF
2020-10-27 1:44:29.869504388, READOUT, WORK, OFF, OFF
2020-10-27 1:44:30.283504389, OFF, OFF, OFF, OFF
2020-10-27 1:44:31.265504390, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:31.266504390, OFF, OFF, OFF, OFF
2020-10-27 1:44:33.149504392, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:33.210504392, READOUT, OFF, OFF, OFF
2020-10-27 1:44:33.635504392, READOUT, WORK, OFF, OFF
2020-10-27 1:44:34.51504393, OFF, OFF, OFF, OFF
2020-10-27 1:44:35.34504394, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:35.35504394, OFF, OFF, OFF, OFF
2020-10-27 1:44:36.919504395, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:36.981504395, READOUT, OFF, OFF, OFF
2020-10-27 1:44:37.404504396, READOUT, WORK, OFF, OFF
2020-10-27 1:44:37.821504396, OFF, OFF, OFF, OFF
2020-10-27 1:44:38.804504397, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:38.805504397, OFF, OFF, OFF, OFF
2020-10-27 1:44:40.689504399, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:40.750504399, READOUT, OFF, OFF, OFF
2020-10-27 1:44:41.172504400, READOUT, WORK, OFF, OFF
2020-10-27 1:44:41.590504400, OFF, OFF, OFF, OFF
2020-10-27 1:44:42.574504401, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:42.575504401, OFF, OFF, OFF, OFF
2020-10-27 1:44:44.459504403, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:44.521504403, READOUT, OFF, OFF, OFF
2020-10-27 1:44:44.942504403, READOUT, WORK, OFF, OFF
2020-10-27 1:44:45.360504404, OFF, OFF, OFF, OFF
2020-10-27 1:44:46.344504405, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:46.345504405, OFF, OFF, OFF, OFF
2020-10-27 1:44:48.230504407, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:48.291504407, READOUT, OFF, OFF, OFF
2020-10-27 1:44:48.712504407, READOUT, WORK, OFF, OFF
2020-10-27 1:44:49.131504408, OFF, OFF, OFF, OFF
2020-10-27 1:44:50.116504409, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:50.117504409, OFF, OFF, OFF, OFF
2020-10-27 1:44:52.41504411, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:52.103504411, READOUT, OFF, OFF, OFF
2020-10-27 1:44:52.522504411, READOUT, WORK, OFF, OFF
2020-10-27 1:44:52.947504411, OFF, OFF, OFF, OFF
2020-10-27 1:44:53.927504412, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:53.928504412, OFF, OFF, OFF, OFF
2020-10-27 1:44:55.813504414, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:55.874504414, READOUT, OFF, OFF, OFF
2020-10-27 1:44:56.288504415, READOUT, WORK, OFF, OFF
2020-10-27 1:44:56.710504415, OFF, OFF, OFF, OFF
2020-10-27 1:44:57.699504416, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:57.700504416, OFF, OFF, OFF, OFF
2020-10-27 1:44:59.586504418, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:59.648504418, READOUT, OFF, OFF, OFF
2020-10-27 1:45:1.65504419, READOUT, WORK, OFF, OFF
2020-10-27 1:45:1.432504419, IMAGING, WORK, OFF, OFF
2020-10-27 1:45:1.433504419, OFF, OFF, OFF, OFF
2020-10-27 1:45:3.319504421, IMAGING, OFF, OFF, OFF
2020-10-27 1:45:3.381504421, READOUT, OFF, OFF, OFF
2020-10-27 1:45:3.853504421, READOUT, WORK, OFF, OFF
2020-10-27 1:45:4.102504422, OFF, OFF, OFF, OFF
2020-10-27 1:45:5.206504423, IMAGING, OFF, OFF, OFF
2020-10-27 1:45:5.207504423, OFF, OFF, OFF, OFF
2020-10-27 1:45:7.93504425, IMAGING, OFF, OFF, OFF
2020-10-27 1:45:7.154504425, READOUT, OFF, OFF, OFF
2020-10-27 1:45:7.744504425, READOUT, WORK, OFF, OFF
2020-10-27 1:45:8.102504426, OFF, OFF, OFF, OFF
2020-10-27 1:45:8.980504426, IMAGING, OFF, OFF, OFF
2020-10-27 1:45:8.981504426, OFF, OFF, OFF, OFF
2020-10-27 1:45:10.867504428, IMAGING, OFF, OFF, OFF
2020-10-27 1:45:10.929504428, READOUT, OFF, OFF, OFF
2020-10-27 1:45:11.410504429, READOUT, WORK, OFF, OFF
2020-10-27 1:45:11.780504429, OFF, OFF, OFF, OFF
2020-10-27 1:45:12.755504430, IMAGING, OFF, OFF, OFF
2020-10-27 1:45:12.756504430, OFF, OFF, OFF, OFF
2020-10-27 1:45:14.643504432, IMAGING, OFF, OFF, OFF
2020-10-27 1:45:14.704504432, READOUT, OFF, OFF, OFF
2020-10-27 1:45:15.173504433, READOUT, WORK, OFF, OFF
2020-10-27 1:45:15.567504433, OFF, OFF, OFF, OFF
2020-10-27 1:45:16.531504434, IMAGING, OFF, OFF, OFF
2020-10-27 1:45:16.532504434, OFF, OFF, OFF, OFF
2020-10-27 1:45:18.419504436, IMAGING, OFF, OFF, OFF
2020-10-27 1:45:18.481504436, READOUT, OFF, OFF, OFF
2020-10-27 1:45:18.925504436, READOUT, WORK, OFF, OFF
2020-10-27 1:45:19.329504437, OFF, OFF, OFF, OFF
2020-10-27 1:45:20.307504438, IMAGING, OFF, OFF, OFF
2020-10-27 1:45:20.308504438, OFF, OFF, OFF, OFF
2020-10-27 1:45:22.195504440, IMAGING, OFF, OFF, OFF
2020-10-27 1:45:22.256504440, READOUT, OFF, OFF, OFF
2020-10-27 1:45:22.691504440, READOUT, WORK, OFF, OFF
2020-10-27 1:45:23.102504441, OFF, OFF, OFF, OFF
2020-10-27 1:45:24.84504442, IMAGING, OFF, OFF, OFF
2020-10-27 1:45:24.85504442, OFF, OFF, OFF, OFF
2020-10-27 1:45:25.973504443, IMAGING, OFF, OFF, OFF
2020-10-27 1:45:26.35504444, READOUT, OFF, OFF, OFF
2020-10-27 1:45:26.463504444, READOUT, WORK, OFF, OFF
2020-10-27 1:45:26.878504444, OFF, OFF, OFF, OFF
2020-10-27 1:45:27.862504445, IMAGING, OFF, OFF, OFF
2020-10-27 1:45:27.863504445, OFF, OFF, OFF, OFF
2020-10-27 1:45:29.751504447, IMAGING, OFF, OFF, OFF
2020-10-27 1:45:29.812504447, READOUT, OFF, OFF, OFF
2020-10-27 1:45:30.236504448, READOUT, WORK, OFF, OFF
2020-10-27 1:45:30.654504448, OFF, OFF, OFF, OFF
2020-10-27 1:45:31.640504449, IMAGING, OFF, OFF, OFF
2020-10-27 1:45:31.641504449, OFF, OFF, OFF, OFF
2020-10-27 1:45:33.529504451, IMAGING, OFF, OFF, OFF
2020-10-27 1:45:33.591504451, READOUT, OFF, OFF, OFF
2020-10-27 1:45:34.12504452, READOUT, WORK, OFF, OFF
2020-10-27 1:45:34.431504452, OFF, OFF, OFF, OFF
2020-10-27 1:45:35.418504453, IMAGING, OFF, OFF, OFF
2020-10-27 1:45:35.419504453, OFF, OFF, OFF, OFF
2020-10-27 1:45:37.308504455, IMAGING, OFF, OFF, OFF
2020-10-27 1:45:37.369504455, READOUT, OFF, OFF, OFF
2020-10-27 1:45:37.789504455, READOUT, WORK, OFF, OFF
2020-10-27 1:45:38.209504456, OFF, OFF, OFF, OFF
2020-10-27 1:45:39.198504457, IMAGING, OFF, OFF, OFF
2020-10-27 1:45:39.199504457, OFF, OFF, OFF, OFF
2020-10-27 1:45:41.88504459, IMAGING, OFF, OFF, OFF
2020-10-27 1:45:41.150504459, READOUT, OFF, OFF, OFF
2020-10-27 1:45:41.569504459, READOUT, WORK, OFF, OFF
2020-10-27 1:45:41.990504459, OFF, OFF, OFF, OFF
2020-10-27 1:45:42.978504460, IMAGING, OFF, OFF, OFF
2020-10-27 1:45:42.979504460, OFF, OFF, OFF, OFF
2020-10-27 1:45:44.868504462, IMAGING, OFF, OFF, OFF
2020-10-27 1:45:44.929504462, READOUT, OFF, OFF, OFF
2020-10-27 1:45:45.346504463, READOUT, WORK, OFF, OFF
2020-10-27 1:45:45.768504463, OFF, OFF, OFF, OFF
2020-10-27 1:45:46.758504464, IMAGING, OFF, OFF, OFF
2020-10-27 1:45:46.759504464, OFF, OFF, OFF, OFF
2020-10-27 1:45:48.649504466, IMAGING, OFF, OFF, OFF
2020-10-27 1:45:48.711504466, READOUT, OFF, OFF, OFF
2020-10-27 1:45:49.128504467, READOUT, WORK, OFF, OFF
2020-10-27 1:45:49.550504467, OFF, OFF, OFF, OFF
2020-10-27 1:45:50.540504468, IMAGING, OFF, OFF, OFF
2020-10-27 1:45:50.541504468, OFF, OFF, OFF, OFF
2020-10-27 1:45:52.471504470, IMAGING, OFF, OFF, OFF
2020-10-27 1:45:52.532504470, READOUT, OFF, OFF, OFF
2020-10-27 1:45:52.949504470, READOUT, WORK, OFF, OFF
2020-10-27 1:45:53.378504471, OFF, OFF, OFF, OFF
2020-10-27 1:45:54.362504472, IMAGING, OFF, OFF, OFF
2020-10-27 1:45:54.363504472, OFF, OFF, OFF, OFF
2020-10-27 1:45:56.253504474, IMAGING, OFF, OFF, OFF
2020-10-27 1:45:56.315504474, READOUT, OFF, OFF, OFF
2020-10-27 1:45:56.725504474, READOUT, WORK, OFF, OFF
2020-10-27 1:45:57.149504475, OFF, OFF, OFF, OFF
2020-10-27 1:45:58.144504476, IMAGING, OFF, OFF, OFF
2020-10-27 1:45:58.145504476, OFF, OFF, OFF, OFF
2020-10-27 1:46:1.504478, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:1.61504478, READOUT, OFF, OFF, OFF
2020-10-27 1:46:1.476504478, READOUT, WORK, OFF, OFF
2020-10-27 1:46:1.895504478, OFF, OFF, OFF, OFF
2020-10-27 1:46:2.892504479, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:2.893504479, OFF, OFF, OFF, OFF
2020-10-27 1:46:4.784504481, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:4.846504481, READOUT, OFF, OFF, OFF
2020-10-27 1:46:5.266504482, READOUT, WORK, OFF, OFF
2020-10-27 1:46:5.687504482, OFF, OFF, OFF, OFF
2020-10-27 1:46:6.676504483, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:6.677504483, OFF, OFF, OFF, OFF
2020-10-27 1:46:8.568504485, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:8.629504485, READOUT, OFF, OFF, OFF
2020-10-27 1:46:9.47504486, READOUT, WORK, OFF, OFF
2020-10-27 1:46:9.470504486, OFF, OFF, OFF, OFF
2020-10-27 1:46:10.460504487, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:10.461504487, OFF, OFF, OFF, OFF
2020-10-27 1:46:12.352504489, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:12.414504489, READOUT, OFF, OFF, OFF
2020-10-27 1:46:12.829504489, READOUT, WORK, OFF, OFF
2020-10-27 1:46:13.252504490, OFF, OFF, OFF, OFF
2020-10-27 1:46:14.245504491, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:14.246504491, OFF, OFF, OFF, OFF
2020-10-27 1:46:16.138504493, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:16.199504493, READOUT, OFF, OFF, OFF
2020-10-27 1:46:16.615504493, READOUT, WORK, OFF, OFF
2020-10-27 1:46:17.39504494, OFF, OFF, OFF, OFF
2020-10-27 1:46:18.31504495, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:18.32504495, OFF, OFF, OFF, OFF
2020-10-27 1:46:19.924504496, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:19.986504496, READOUT, OFF, OFF, OFF
2020-10-27 1:46:20.401504497, READOUT, WORK, OFF, OFF
2020-10-27 1:46:20.824504497, OFF, OFF, OFF, OFF
2020-10-27 1:46:21.817504498, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:21.818504498, OFF, OFF, OFF, OFF
2020-10-27 1:46:23.710504500, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:23.771504500, READOUT, OFF, OFF, OFF
2020-10-27 1:46:24.187504501, READOUT, WORK, OFF, OFF
2020-10-27 1:46:24.611504501, OFF, OFF, OFF, OFF
2020-10-27 1:46:25.603504502, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:25.604504502, OFF, OFF, OFF, OFF
2020-10-27 1:46:27.497504504, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:27.559504504, READOUT, OFF, OFF, OFF
2020-10-27 1:46:27.974504504, READOUT, WORK, OFF, OFF
2020-10-27 1:46:28.397504505, OFF, OFF, OFF, OFF
2020-10-27 1:46:29.391504506, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:29.392504506, OFF, OFF, OFF, OFF
2020-10-27 1:46:31.285504508, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:31.346504508, READOUT, OFF, OFF, OFF
2020-10-27 1:46:31.762504508, READOUT, WORK, OFF, OFF
2020-10-27 1:46:32.187504509, OFF, OFF, OFF, OFF
2020-10-27 1:46:33.179504510, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:33.180504510, OFF, OFF, OFF, OFF
2020-10-27 1:46:35.73504512, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:35.135504512, READOUT, OFF, OFF, OFF
2020-10-27 1:46:35.549504512, READOUT, WORK, OFF, OFF
2020-10-27 1:46:35.973504512, OFF, OFF, OFF, OFF
2020-10-27 1:46:36.967504513, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:36.968504513, OFF, OFF, OFF, OFF
2020-10-27 1:46:38.861504515, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:38.923504515, READOUT, OFF, OFF, OFF
2020-10-27 1:46:39.338504516, READOUT, WORK, OFF, OFF
2020-10-27 1:46:39.762504516, OFF, OFF, OFF, OFF
2020-10-27 1:46:40.756504517, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:40.757504517, OFF, OFF, OFF, OFF
2020-10-27 1:46:42.651504519, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:42.712504519, READOUT, OFF, OFF, OFF
2020-10-27 1:46:43.126504520, READOUT, WORK, OFF, OFF
2020-10-27 1:46:43.551504520, OFF, OFF, OFF, OFF
2020-10-27 1:46:44.546504521, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:44.547504521, OFF, OFF, OFF, OFF
2020-10-27 1:46:46.441504523, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:46.503504523, READOUT, OFF, OFF, OFF
2020-10-27 1:46:46.917504523, READOUT, WORK, OFF, OFF
2020-10-27 1:46:47.342504524, OFF, OFF, OFF, OFF
2020-10-27 1:46:48.336504525, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:48.337504525, OFF, OFF, OFF, OFF
2020-10-27 1:46:50.231504527, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:50.292504527, READOUT, OFF, OFF, OFF
2020-10-27 1:46:50.706504527, READOUT, WORK, OFF, OFF
2020-10-27 1:46:51.131504528, OFF, OFF, OFF, OFF
2020-10-27 1:46:52.167504529, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:52.168504529, OFF, OFF, OFF, OFF
2020-10-27 1:46:54.63504531, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:54.125504531, READOUT, OFF, OFF, OFF
2020-10-27 1:46:54.539504531, READOUT, WORK, OFF, OFF
2020-10-27 1:46:54.970504531, OFF, OFF, OFF, OFF
2020-10-27 1:46:55.959504532, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:55.960504532, OFF, OFF, OFF, OFF
2020-10-27 1:46:57.855504534, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:57.916504534, READOUT, OFF, OFF, OFF
2020-10-27 1:46:58.324504535, READOUT, WORK, OFF, OFF
2020-10-27 1:46:58.752504535, OFF, OFF, OFF, OFF
2020-10-27 1:46:59.751504536, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:59.752504536, OFF, OFF, OFF, OFF
2020-10-27 1:47:1.606504537, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:1.668504537, READOUT, OFF, OFF, OFF
2020-10-27 1:47:2.79504538, READOUT, WORK, OFF, OFF
2020-10-27 1:47:2.285504538, OFF, OFF, OFF, OFF
2020-10-27 1:47:3.502504539, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:3.513504539, OFF, OFF, OFF, OFF
2020-10-27 1:47:5.399504541, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:5.450504541, READOUT, OFF, OFF, OFF
2020-10-27 1:47:6.83504542, READOUT, WORK, OFF, OFF
2020-10-27 1:47:6.442504542, OFF, OFF, OFF, OFF
2020-10-27 1:47:7.296504543, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:7.297504543, OFF, OFF, OFF, OFF
2020-10-27 1:47:9.193504545, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:9.255504545, READOUT, OFF, OFF, OFF
2020-10-27 1:47:9.734504545, READOUT, WORK, OFF, OFF
2020-10-27 1:47:10.103504546, OFF, OFF, OFF, OFF
2020-10-27 1:47:11.90504547, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:11.91504547, OFF, OFF, OFF, OFF
2020-10-27 1:47:12.987504548, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:13.48504549, READOUT, OFF, OFF, OFF
2020-10-27 1:47:13.518504549, READOUT, WORK, OFF, OFF
2020-10-27 1:47:13.915504549, OFF, OFF, OFF, OFF
2020-10-27 1:47:14.884504550, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:14.885504550, OFF, OFF, OFF, OFF
2020-10-27 1:47:16.781504552, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:16.843504552, READOUT, OFF, OFF, OFF
2020-10-27 1:47:17.285504553, READOUT, WORK, OFF, OFF
2020-10-27 1:47:17.692504553, OFF, OFF, OFF, OFF
2020-10-27 1:47:18.679504554, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:18.680504554, OFF, OFF, OFF, OFF
2020-10-27 1:47:20.577504556, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:20.638504556, READOUT, OFF, OFF, OFF
2020-10-27 1:47:21.70504557, READOUT, WORK, OFF, OFF
2020-10-27 1:47:21.486504557, OFF, OFF, OFF, OFF
2020-10-27 1:47:22.475504558, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:22.476504558, OFF, OFF, OFF, OFF
2020-10-27 1:47:24.373504560, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:24.435504560, READOUT, OFF, OFF, OFF
2020-10-27 1:47:24.858504560, READOUT, WORK, OFF, OFF
2020-10-27 1:47:25.278504561, OFF, OFF, OFF, OFF
2020-10-27 1:47:26.271504562, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:26.272504562, OFF, OFF, OFF, OFF
2020-10-27 1:47:28.169504564, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:28.230504564, READOUT, OFF, OFF, OFF
2020-10-27 1:47:28.649504564, READOUT, WORK, OFF, OFF
2020-10-27 1:47:29.72504565, OFF, OFF, OFF, OFF
2020-10-27 1:47:30.67504566, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:30.68504566, OFF, OFF, OFF, OFF
2020-10-27 1:47:31.966504567, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:32.28504568, READOUT, OFF, OFF, OFF
2020-10-27 1:47:32.444504568, READOUT, WORK, OFF, OFF
2020-10-27 1:47:32.869504568, OFF, OFF, OFF, OFF
2020-10-27 1:47:33.865504569, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:33.866504569, OFF, OFF, OFF, OFF
2020-10-27 1:47:35.764504571, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:35.825504571, READOUT, OFF, OFF, OFF
2020-10-27 1:47:36.238504572, READOUT, WORK, OFF, OFF
2020-10-27 1:47:36.664504572, OFF, OFF, OFF, OFF
2020-10-27 1:47:37.663504573, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:37.664504573, OFF, OFF, OFF, OFF
2020-10-27 1:47:39.562504575, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:39.624504575, READOUT, OFF, OFF, OFF
2020-10-27 1:47:40.37504576, READOUT, WORK, OFF, OFF
2020-10-27 1:47:40.464504576, OFF, OFF, OFF, OFF
2020-10-27 1:47:41.461504577, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:41.462504577, OFF, OFF, OFF, OFF
2020-10-27 1:47:43.360504579, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:43.421504579, READOUT, OFF, OFF, OFF
2020-10-27 1:47:43.833504579, READOUT, WORK, OFF, OFF
2020-10-27 1:47:44.260504580, OFF, OFF, OFF, OFF
2020-10-27 1:47:45.260504581, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:45.261504581, OFF, OFF, OFF, OFF
2020-10-27 1:47:47.160504583, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:47.222504583, READOUT, OFF, OFF, OFF
