date_time, camera_state, computer_state, rx_state, tx_state
2020-10-27 2:56:44.142558125, READOUT, WORK, OFF, OFF
2020-10-27 2:56:44.545558125, OFF, OFF, OFF, OFF
2020-10-27 2:56:45.490558126, IMAGING, OFF, OFF, OFF
2020-10-27 2:56:45.491558126, OFF, OFF, OFF, OFF
2020-10-27 2:56:47.341558128, IMAGING, OFF, OFF, OFF
2020-10-27 2:56:47.403558128, READOUT, OFF, OFF, OFF
2020-10-27 2:56:47.839558128, READOUT, WORK, OFF, OFF
2020-10-27 2:56:48.238558129, OFF, OFF, OFF, OFF
2020-10-27 2:56:49.192558130, IMAGING, OFF, OFF, OFF
2020-10-27 2:56:49.193558130, OFF, OFF, OFF, OFF
2020-10-27 2:56:51.43558132, IMAGING, OFF, OFF, OFF
2020-10-27 2:56:51.104558132, READOUT, OFF, OFF, OFF
2020-10-27 2:56:51.544558132, READOUT, WORK, OFF, OFF
2020-10-27 2:56:51.943558132, OFF, OFF, OFF, OFF
2020-10-27 2:56:52.894558133, IMAGING, OFF, OFF, OFF
2020-10-27 2:56:52.895558133, OFF, OFF, OFF, OFF
2020-10-27 2:56:54.745558135, IMAGING, OFF, OFF, OFF
2020-10-27 2:56:54.807558135, READOUT, OFF, OFF, OFF
2020-10-27 2:56:55.247558136, READOUT, WORK, OFF, OFF
2020-10-27 2:56:55.644558136, OFF, OFF, OFF, OFF
2020-10-27 2:56:56.596558137, IMAGING, OFF, OFF, OFF
2020-10-27 2:56:56.597558137, OFF, OFF, OFF, OFF
2020-10-27 2:56:58.447558139, IMAGING, OFF, OFF, OFF
2020-10-27 2:56:58.508558139, READOUT, OFF, OFF, OFF
2020-10-27 2:56:58.949558139, READOUT, WORK, OFF, OFF
2020-10-27 2:56:59.347558140, OFF, OFF, OFF, OFF
2020-10-27 2:57:1.558141, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:1.1558141, OFF, OFF, OFF, OFF
2020-10-27 2:57:2.850558142, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:2.912558142, READOUT, OFF, OFF, OFF
2020-10-27 2:57:3.353558143, READOUT, WORK, OFF, OFF
2020-10-27 2:57:3.695558143, OFF, OFF, OFF, OFF
2020-10-27 2:57:4.700558144, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:4.701558144, OFF, OFF, OFF, OFF
2020-10-27 2:57:6.550558146, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:6.611558146, READOUT, OFF, OFF, OFF
2020-10-27 2:57:7.108558147, READOUT, WORK, OFF, OFF
2020-10-27 2:57:7.487558147, OFF, OFF, OFF, OFF
2020-10-27 2:57:8.400558148, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:8.401558148, OFF, OFF, OFF, OFF
2020-10-27 2:57:10.250558150, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:10.312558150, READOUT, OFF, OFF, OFF
2020-10-27 2:57:10.772558150, READOUT, WORK, OFF, OFF
2020-10-27 2:57:11.152558151, OFF, OFF, OFF, OFF
2020-10-27 2:57:12.100558152, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:12.101558152, OFF, OFF, OFF, OFF
2020-10-27 2:57:13.950558153, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:14.12558154, READOUT, OFF, OFF, OFF
2020-10-27 2:57:14.471558154, READOUT, WORK, OFF, OFF
2020-10-27 2:57:14.859558154, OFF, OFF, OFF, OFF
2020-10-27 2:57:15.800558155, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:15.801558155, OFF, OFF, OFF, OFF
2020-10-27 2:57:17.650558157, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:17.711558157, READOUT, OFF, OFF, OFF
2020-10-27 2:57:18.162558158, READOUT, WORK, OFF, OFF
2020-10-27 2:57:18.552558158, OFF, OFF, OFF, OFF
2020-10-27 2:57:19.500558159, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:19.501558159, OFF, OFF, OFF, OFF
2020-10-27 2:57:21.350558161, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:21.412558161, READOUT, OFF, OFF, OFF
2020-10-27 2:57:21.861558161, READOUT, WORK, OFF, OFF
2020-10-27 2:57:22.254558162, OFF, OFF, OFF, OFF
2020-10-27 2:57:23.199558163, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:23.200558163, OFF, OFF, OFF, OFF
2020-10-27 2:57:25.48558165, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:25.109558165, READOUT, OFF, OFF, OFF
2020-10-27 2:57:25.555558165, READOUT, WORK, OFF, OFF
2020-10-27 2:57:25.949558165, OFF, OFF, OFF, OFF
2020-10-27 2:57:26.897558166, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:26.898558166, OFF, OFF, OFF, OFF
2020-10-27 2:57:28.746558168, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:28.808558168, READOUT, OFF, OFF, OFF
2020-10-27 2:57:29.252558169, READOUT, WORK, OFF, OFF
2020-10-27 2:57:29.646558169, OFF, OFF, OFF, OFF
2020-10-27 2:57:30.595558170, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:30.596558170, OFF, OFF, OFF, OFF
2020-10-27 2:57:32.444558172, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:32.505558172, READOUT, OFF, OFF, OFF
2020-10-27 2:57:32.950558172, READOUT, WORK, OFF, OFF
2020-10-27 2:57:33.345558173, OFF, OFF, OFF, OFF
2020-10-27 2:57:34.293558174, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:34.294558174, OFF, OFF, OFF, OFF
2020-10-27 2:57:36.142558176, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:36.204558176, READOUT, OFF, OFF, OFF
2020-10-27 2:57:36.648558176, READOUT, WORK, OFF, OFF
2020-10-27 2:57:37.43558177, OFF, OFF, OFF, OFF
2020-10-27 2:57:37.991558177, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:37.992558177, OFF, OFF, OFF, OFF
2020-10-27 2:57:39.840558179, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:39.901558179, READOUT, OFF, OFF, OFF
2020-10-27 2:57:40.345558180, READOUT, WORK, OFF, OFF
2020-10-27 2:57:40.740558180, OFF, OFF, OFF, OFF
2020-10-27 2:57:41.689558181, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:41.690558181, OFF, OFF, OFF, OFF
2020-10-27 2:57:43.577558183, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:43.639558183, READOUT, OFF, OFF, OFF
2020-10-27 2:57:44.83558184, READOUT, WORK, OFF, OFF
2020-10-27 2:57:44.485558184, OFF, OFF, OFF, OFF
2020-10-27 2:57:45.426558185, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:45.427558185, OFF, OFF, OFF, OFF
2020-10-27 2:57:47.274558187, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:47.335558187, READOUT, OFF, OFF, OFF
2020-10-27 2:57:47.772558187, READOUT, WORK, OFF, OFF
2020-10-27 2:57:48.169558188, OFF, OFF, OFF, OFF
2020-10-27 2:57:49.122558189, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:49.123558189, OFF, OFF, OFF, OFF
2020-10-27 2:57:50.970558190, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:51.32558191, READOUT, OFF, OFF, OFF
2020-10-27 2:57:51.474558191, READOUT, WORK, OFF, OFF
2020-10-27 2:57:51.870558191, OFF, OFF, OFF, OFF
2020-10-27 2:57:52.818558192, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:52.819558192, OFF, OFF, OFF, OFF
2020-10-27 2:57:54.666558194, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:54.727558194, READOUT, OFF, OFF, OFF
2020-10-27 2:57:55.169558195, READOUT, WORK, OFF, OFF
2020-10-27 2:57:55.566558195, OFF, OFF, OFF, OFF
2020-10-27 2:57:56.514558196, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:56.515558196, OFF, OFF, OFF, OFF
2020-10-27 2:57:58.362558198, IMAGING, OFF, OFF, OFF
2020-10-27 2:57:58.424558198, READOUT, OFF, OFF, OFF
2020-10-27 2:57:58.866558198, READOUT, WORK, OFF, OFF
2020-10-27 2:57:59.261558199, OFF, OFF, OFF, OFF
2020-10-27 2:58:1.558200, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:1.1558200, OFF, OFF, OFF, OFF
2020-10-27 2:58:2.848558201, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:2.909558201, READOUT, OFF, OFF, OFF
2020-10-27 2:58:3.353558202, READOUT, WORK, OFF, OFF
2020-10-27 2:58:3.711558202, OFF, OFF, OFF, OFF
2020-10-27 2:58:4.696558203, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:4.697558203, OFF, OFF, OFF, OFF
2020-10-27 2:58:6.544558205, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:6.606558205, READOUT, OFF, OFF, OFF
2020-10-27 2:58:7.87558206, READOUT, WORK, OFF, OFF
2020-10-27 2:58:7.469558206, OFF, OFF, OFF, OFF
2020-10-27 2:58:8.392558207, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:8.393558207, OFF, OFF, OFF, OFF
2020-10-27 2:58:10.239558209, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:10.300558209, READOUT, OFF, OFF, OFF
2020-10-27 2:58:10.757558209, READOUT, WORK, OFF, OFF
2020-10-27 2:58:11.141558210, OFF, OFF, OFF, OFF
2020-10-27 2:58:12.86558211, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:12.87558211, OFF, OFF, OFF, OFF
2020-10-27 2:58:13.933558212, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:13.995558212, READOUT, OFF, OFF, OFF
2020-10-27 2:58:14.450558213, READOUT, WORK, OFF, OFF
2020-10-27 2:58:14.838558213, OFF, OFF, OFF, OFF
2020-10-27 2:58:15.780558214, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:15.781558214, OFF, OFF, OFF, OFF
2020-10-27 2:58:17.627558216, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:17.688558216, READOUT, OFF, OFF, OFF
2020-10-27 2:58:18.139558217, READOUT, WORK, OFF, OFF
2020-10-27 2:58:18.530558217, OFF, OFF, OFF, OFF
2020-10-27 2:58:19.474558218, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:19.475558218, OFF, OFF, OFF, OFF
2020-10-27 2:58:21.321558220, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:21.383558220, READOUT, OFF, OFF, OFF
2020-10-27 2:58:21.830558220, READOUT, WORK, OFF, OFF
2020-10-27 2:58:22.222558221, OFF, OFF, OFF, OFF
2020-10-27 2:58:23.168558222, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:23.169558222, OFF, OFF, OFF, OFF
2020-10-27 2:58:25.15558224, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:25.76558224, READOUT, OFF, OFF, OFF
2020-10-27 2:58:25.523558224, READOUT, WORK, OFF, OFF
2020-10-27 2:58:25.916558224, OFF, OFF, OFF, OFF
2020-10-27 2:58:26.862558225, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:26.863558225, OFF, OFF, OFF, OFF
2020-10-27 2:58:28.709558227, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:28.771558227, READOUT, OFF, OFF, OFF
2020-10-27 2:58:29.217558228, READOUT, WORK, OFF, OFF
2020-10-27 2:58:29.610558228, OFF, OFF, OFF, OFF
2020-10-27 2:58:30.556558229, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:30.557558229, OFF, OFF, OFF, OFF
2020-10-27 2:58:32.403558231, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:32.464558231, READOUT, OFF, OFF, OFF
2020-10-27 2:58:32.910558231, READOUT, WORK, OFF, OFF
2020-10-27 2:58:33.304558232, OFF, OFF, OFF, OFF
2020-10-27 2:58:34.250558233, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:34.251558233, OFF, OFF, OFF, OFF
2020-10-27 2:58:36.96558235, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:36.158558235, READOUT, OFF, OFF, OFF
2020-10-27 2:58:36.603558235, READOUT, WORK, OFF, OFF
2020-10-27 2:58:36.996558235, OFF, OFF, OFF, OFF
2020-10-27 2:58:37.942558236, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:37.943558236, OFF, OFF, OFF, OFF
2020-10-27 2:58:39.788558238, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:39.849558238, READOUT, OFF, OFF, OFF
2020-10-27 2:58:40.295558239, READOUT, WORK, OFF, OFF
2020-10-27 2:58:40.688558239, OFF, OFF, OFF, OFF
2020-10-27 2:58:41.634558240, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:41.635558240, OFF, OFF, OFF, OFF
2020-10-27 2:58:43.519558242, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:43.581558242, READOUT, OFF, OFF, OFF
2020-10-27 2:58:44.27558243, READOUT, WORK, OFF, OFF
2020-10-27 2:58:44.427558243, OFF, OFF, OFF, OFF
2020-10-27 2:58:45.365558244, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:45.366558244, OFF, OFF, OFF, OFF
2020-10-27 2:58:47.211558246, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:47.273558246, READOUT, OFF, OFF, OFF
2020-10-27 2:58:47.711558246, READOUT, WORK, OFF, OFF
2020-10-27 2:58:48.106558247, OFF, OFF, OFF, OFF
2020-10-27 2:58:49.57558248, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:49.58558248, OFF, OFF, OFF, OFF
2020-10-27 2:58:50.903558249, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:50.964558249, READOUT, OFF, OFF, OFF
2020-10-27 2:58:51.408558250, READOUT, WORK, OFF, OFF
2020-10-27 2:58:51.804558250, OFF, OFF, OFF, OFF
2020-10-27 2:58:52.749558251, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:52.750558251, OFF, OFF, OFF, OFF
2020-10-27 2:58:54.595558253, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:54.657558253, READOUT, OFF, OFF, OFF
2020-10-27 2:58:55.100558254, READOUT, WORK, OFF, OFF
2020-10-27 2:58:55.494558254, OFF, OFF, OFF, OFF
2020-10-27 2:58:56.441558255, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:56.442558255, OFF, OFF, OFF, OFF
2020-10-27 2:58:58.287558257, IMAGING, OFF, OFF, OFF
2020-10-27 2:58:58.348558257, READOUT, OFF, OFF, OFF
2020-10-27 2:58:58.793558257, READOUT, WORK, OFF, OFF
2020-10-27 2:58:59.187558258, OFF, OFF, OFF, OFF
2020-10-27 2:59:1.558259, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:1.1558259, OFF, OFF, OFF, OFF
2020-10-27 2:59:2.845558260, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:2.907558260, READOUT, OFF, OFF, OFF
2020-10-27 2:59:3.352558261, READOUT, WORK, OFF, OFF
2020-10-27 2:59:3.721558261, OFF, OFF, OFF, OFF
2020-10-27 2:59:4.690558262, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:4.691558262, OFF, OFF, OFF, OFF
2020-10-27 2:59:6.535558264, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:6.596558264, READOUT, OFF, OFF, OFF
2020-10-27 2:59:7.66558265, READOUT, WORK, OFF, OFF
2020-10-27 2:59:7.452558265, OFF, OFF, OFF, OFF
2020-10-27 2:59:8.380558266, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:8.381558266, OFF, OFF, OFF, OFF
2020-10-27 2:59:10.225558268, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:10.287558268, READOUT, OFF, OFF, OFF
2020-10-27 2:59:10.740558268, READOUT, WORK, OFF, OFF
2020-10-27 2:59:11.125558269, OFF, OFF, OFF, OFF
2020-10-27 2:59:12.70558270, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:12.71558270, OFF, OFF, OFF, OFF
2020-10-27 2:59:13.915558271, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:13.976558271, READOUT, OFF, OFF, OFF
2020-10-27 2:59:14.429558272, READOUT, WORK, OFF, OFF
2020-10-27 2:59:14.819558272, OFF, OFF, OFF, OFF
2020-10-27 2:59:15.760558273, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:15.761558273, OFF, OFF, OFF, OFF
2020-10-27 2:59:17.605558275, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:17.667558275, READOUT, OFF, OFF, OFF
2020-10-27 2:59:18.116558276, READOUT, WORK, OFF, OFF
2020-10-27 2:59:18.506558276, OFF, OFF, OFF, OFF
2020-10-27 2:59:19.450558277, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:19.451558277, OFF, OFF, OFF, OFF
2020-10-27 2:59:21.295558279, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:21.356558279, READOUT, OFF, OFF, OFF
2020-10-27 2:59:21.805558279, READOUT, WORK, OFF, OFF
2020-10-27 2:59:22.197558280, OFF, OFF, OFF, OFF
2020-10-27 2:59:23.140558281, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:23.141558281, OFF, OFF, OFF, OFF
2020-10-27 2:59:24.985558282, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:25.47558283, READOUT, OFF, OFF, OFF
2020-10-27 2:59:25.494558283, READOUT, WORK, OFF, OFF
2020-10-27 2:59:25.885558283, OFF, OFF, OFF, OFF
2020-10-27 2:59:26.829558284, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:26.830558284, OFF, OFF, OFF, OFF
2020-10-27 2:59:28.673558286, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:28.734558286, READOUT, OFF, OFF, OFF
2020-10-27 2:59:29.182558287, READOUT, WORK, OFF, OFF
2020-10-27 2:59:29.574558287, OFF, OFF, OFF, OFF
2020-10-27 2:59:30.517558288, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:30.518558288, OFF, OFF, OFF, OFF
2020-10-27 2:59:32.361558290, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:32.423558290, READOUT, OFF, OFF, OFF
2020-10-27 2:59:32.870558290, READOUT, WORK, OFF, OFF
2020-10-27 2:59:33.261558291, OFF, OFF, OFF, OFF
2020-10-27 2:59:34.205558292, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:34.206558292, OFF, OFF, OFF, OFF
2020-10-27 2:59:36.49558294, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:36.110558294, READOUT, OFF, OFF, OFF
2020-10-27 2:59:36.558558294, READOUT, WORK, OFF, OFF
2020-10-27 2:59:36.950558294, OFF, OFF, OFF, OFF
2020-10-27 2:59:37.893558295, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:37.894558295, OFF, OFF, OFF, OFF
2020-10-27 2:59:39.737558297, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:39.799558297, READOUT, OFF, OFF, OFF
2020-10-27 2:59:40.245558298, READOUT, WORK, OFF, OFF
2020-10-27 2:59:40.637558298, OFF, OFF, OFF, OFF
2020-10-27 2:59:41.581558299, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:41.582558299, OFF, OFF, OFF, OFF
2020-10-27 2:59:43.464558301, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:43.525558301, READOUT, OFF, OFF, OFF
2020-10-27 2:59:43.972558301, READOUT, WORK, OFF, OFF
2020-10-27 2:59:44.371558302, OFF, OFF, OFF, OFF
2020-10-27 2:59:45.308558303, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:45.309558303, OFF, OFF, OFF, OFF
2020-10-27 2:59:47.152558305, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:47.214558305, READOUT, OFF, OFF, OFF
2020-10-27 2:59:47.654558305, READOUT, WORK, OFF, OFF
2020-10-27 2:59:48.48558306, OFF, OFF, OFF, OFF
2020-10-27 2:59:48.996558306, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:48.997558306, OFF, OFF, OFF, OFF
2020-10-27 2:59:50.840558308, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:50.901558308, READOUT, OFF, OFF, OFF
2020-10-27 2:59:51.346558309, READOUT, WORK, OFF, OFF
2020-10-27 2:59:51.740558309, OFF, OFF, OFF, OFF
2020-10-27 2:59:52.684558310, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:52.685558310, OFF, OFF, OFF, OFF
2020-10-27 2:59:54.528558312, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:54.590558312, READOUT, OFF, OFF, OFF
2020-10-27 2:59:55.35558313, READOUT, WORK, OFF, OFF
2020-10-27 2:59:55.428558313, OFF, OFF, OFF, OFF
2020-10-27 2:59:56.371558314, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:56.372558314, OFF, OFF, OFF, OFF
2020-10-27 2:59:58.214558316, IMAGING, OFF, OFF, OFF
2020-10-27 2:59:58.275558316, READOUT, OFF, OFF, OFF
2020-10-27 2:59:58.721558316, READOUT, WORK, OFF, OFF
2020-10-27 2:59:59.113558317, OFF, OFF, OFF, OFF
2020-10-27 3:1:1.558318, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:1.1558318, OFF, OFF, OFF, OFF
2020-10-27 3:1:2.841558319, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:2.903558319, READOUT, OFF, OFF, OFF
2020-10-27 3:1:3.350558320, READOUT, WORK, OFF, OFF
2020-10-27 3:1:3.731558320, OFF, OFF, OFF, OFF
2020-10-27 3:1:4.682558321, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:4.683558321, OFF, OFF, OFF, OFF
2020-10-27 3:1:6.523558323, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:6.584558323, READOUT, OFF, OFF, OFF
2020-10-27 3:1:7.41558324, READOUT, WORK, OFF, OFF
2020-10-27 3:1:7.429558324, OFF, OFF, OFF, OFF
2020-10-27 3:1:8.364558325, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:8.365558325, OFF, OFF, OFF, OFF
2020-10-27 3:1:10.205558327, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:10.267558327, READOUT, OFF, OFF, OFF
2020-10-27 3:1:10.718558327, READOUT, WORK, OFF, OFF
2020-10-27 3:1:11.106558328, OFF, OFF, OFF, OFF
2020-10-27 3:1:12.46558329, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:12.47558329, OFF, OFF, OFF, OFF
2020-10-27 3:1:13.887558330, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:13.948558330, READOUT, OFF, OFF, OFF
2020-10-27 3:1:14.399558331, READOUT, WORK, OFF, OFF
2020-10-27 3:1:14.788558331, OFF, OFF, OFF, OFF
2020-10-27 3:1:15.728558332, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:15.729558332, OFF, OFF, OFF, OFF
2020-10-27 3:1:17.569558334, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:17.631558334, READOUT, OFF, OFF, OFF
2020-10-27 3:1:18.81558335, READOUT, WORK, OFF, OFF
2020-10-27 3:1:18.469558335, OFF, OFF, OFF, OFF
2020-10-27 3:1:19.410558336, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:19.411558336, OFF, OFF, OFF, OFF
2020-10-27 3:1:21.251558338, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:21.313558338, READOUT, OFF, OFF, OFF
2020-10-27 3:1:21.764558338, READOUT, WORK, OFF, OFF
2020-10-27 3:1:22.153558339, OFF, OFF, OFF, OFF
2020-10-27 3:1:23.92558340, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:23.93558340, OFF, OFF, OFF, OFF
2020-10-27 3:1:24.933558341, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:24.994558341, READOUT, OFF, OFF, OFF
2020-10-27 3:1:25.444558342, READOUT, WORK, OFF, OFF
2020-10-27 3:1:25.833558342, OFF, OFF, OFF, OFF
2020-10-27 3:1:26.774558343, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:26.775558343, OFF, OFF, OFF, OFF
2020-10-27 3:1:28.615558345, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:28.677558345, READOUT, OFF, OFF, OFF
2020-10-27 3:1:29.127558346, READOUT, WORK, OFF, OFF
2020-10-27 3:1:29.516558346, OFF, OFF, OFF, OFF
2020-10-27 3:1:30.456558347, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:30.457558347, OFF, OFF, OFF, OFF
2020-10-27 3:1:32.297558349, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:32.358558349, READOUT, OFF, OFF, OFF
2020-10-27 3:1:32.808558349, READOUT, WORK, OFF, OFF
2020-10-27 3:1:33.198558350, OFF, OFF, OFF, OFF
2020-10-27 3:1:34.137558351, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:34.138558351, OFF, OFF, OFF, OFF
2020-10-27 3:1:35.977558352, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:36.39558353, READOUT, OFF, OFF, OFF
2020-10-27 3:1:36.487558353, READOUT, WORK, OFF, OFF
2020-10-27 3:1:36.876558353, OFF, OFF, OFF, OFF
2020-10-27 3:1:37.817558354, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:37.818558354, OFF, OFF, OFF, OFF
2020-10-27 3:1:39.657558356, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:39.718558356, READOUT, OFF, OFF, OFF
2020-10-27 3:1:40.168558357, READOUT, WORK, OFF, OFF
2020-10-27 3:1:40.558558357, OFF, OFF, OFF, OFF
2020-10-27 3:1:41.497558358, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:41.498558358, OFF, OFF, OFF, OFF
2020-10-27 3:1:43.375558360, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:43.437558360, READOUT, OFF, OFF, OFF
2020-10-27 3:1:43.886558360, READOUT, WORK, OFF, OFF
2020-10-27 3:1:44.281558361, OFF, OFF, OFF, OFF
2020-10-27 3:1:45.215558362, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:45.216558362, OFF, OFF, OFF, OFF
2020-10-27 3:1:47.55558364, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:47.116558364, READOUT, OFF, OFF, OFF
2020-10-27 3:1:47.560558364, READOUT, WORK, OFF, OFF
2020-10-27 3:1:47.952558364, OFF, OFF, OFF, OFF
2020-10-27 3:1:48.895558365, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:48.896558365, OFF, OFF, OFF, OFF
2020-10-27 3:1:50.735558367, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:50.797558367, READOUT, OFF, OFF, OFF
2020-10-27 3:1:51.244558368, READOUT, WORK, OFF, OFF
2020-10-27 3:1:51.635558368, OFF, OFF, OFF, OFF
2020-10-27 3:1:52.575558369, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:52.576558369, OFF, OFF, OFF, OFF
2020-10-27 3:1:54.415558371, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:54.476558371, READOUT, OFF, OFF, OFF
2020-10-27 3:1:54.924558371, READOUT, WORK, OFF, OFF
2020-10-27 3:1:55.314558372, OFF, OFF, OFF, OFF
2020-10-27 3:1:56.255558373, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:56.256558373, OFF, OFF, OFF, OFF
2020-10-27 3:1:58.95558375, IMAGING, OFF, OFF, OFF
2020-10-27 3:1:58.157558375, READOUT, OFF, OFF, OFF
2020-10-27 3:1:58.606558375, READOUT, WORK, OFF, OFF
2020-10-27 3:1:58.995558375, OFF, OFF, OFF, OFF
2020-10-27 3:1:59.935558376, IMAGING, OFF, OFF, OFF
