date_time, camera_state, computer_state, rx_state, tx_state
2020-10-27 1:57:10.615643766, OFF, OFF, OFF, OFF
2020-10-27 1:57:12.532643768, IMAGING, OFF, OFF, OFF
2020-10-27 1:57:12.537643768, OFF, OFF, OFF, OFF
2020-10-27 1:57:14.454643770, IMAGING, OFF, OFF, OFF
2020-10-27 1:57:14.460643770, OFF, OFF, OFF, OFF
2020-10-27 1:57:16.376643772, IMAGING, OFF, OFF, OFF
2020-10-27 1:57:16.381643772, OFF, OFF, OFF, OFF
2020-10-27 1:57:18.298643774, IMAGING, OFF, OFF, OFF
2020-10-27 1:57:18.303643774, OFF, OFF, OFF, OFF
2020-10-27 1:57:20.220643776, IMAGING, OFF, OFF, OFF
2020-10-27 1:57:20.225643776, OFF, OFF, OFF, OFF
2020-10-27 1:57:22.142643778, IMAGING, OFF, OFF, OFF
2020-10-27 1:57:22.148643778, OFF, OFF, OFF, OFF
2020-10-27 1:57:24.64643780, IMAGING, OFF, OFF, OFF
2020-10-27 1:57:24.69643780, OFF, OFF, OFF, OFF
2020-10-27 1:57:25.986643781, IMAGING, OFF, OFF, OFF
2020-10-27 1:57:25.991643781, OFF, OFF, OFF, OFF
2020-10-27 1:57:27.907643783, IMAGING, OFF, OFF, OFF
2020-10-27 1:57:27.912643783, OFF, OFF, OFF, OFF
2020-10-27 1:57:29.828643785, IMAGING, OFF, OFF, OFF
2020-10-27 1:57:29.833643785, OFF, OFF, OFF, OFF
2020-10-27 1:57:31.749643787, IMAGING, OFF, OFF, OFF
2020-10-27 1:57:31.755643787, OFF, OFF, OFF, OFF
2020-10-27 1:57:33.670643789, IMAGING, OFF, OFF, OFF
2020-10-27 1:57:33.675643789, OFF, OFF, OFF, OFF
2020-10-27 1:57:35.591643791, IMAGING, OFF, OFF, OFF
2020-10-27 1:57:35.596643791, OFF, OFF, OFF, OFF
2020-10-27 1:57:37.512643793, IMAGING, OFF, OFF, OFF
2020-10-27 1:57:37.517643793, OFF, OFF, OFF, OFF
2020-10-27 1:57:39.433643795, IMAGING, OFF, OFF, OFF
2020-10-27 1:57:39.439643795, OFF, OFF, OFF, OFF
2020-10-27 1:57:41.354643797, IMAGING, OFF, OFF, OFF
2020-10-27 1:57:41.359643797, OFF, OFF, OFF, OFF
2020-10-27 1:57:43.275643799, IMAGING, OFF, OFF, OFF
2020-10-27 1:57:43.280643799, OFF, OFF, OFF, OFF
2020-10-27 1:57:45.196643801, IMAGING, OFF, OFF, OFF
2020-10-27 1:57:45.201643801, OFF, OFF, OFF, OFF
2020-10-27 1:57:47.159643803, IMAGING, OFF, OFF, OFF
2020-10-27 1:57:47.165643803, OFF, OFF, OFF, OFF
2020-10-27 1:57:49.80643805, IMAGING, OFF, OFF, OFF
2020-10-27 1:57:49.85643805, OFF, OFF, OFF, OFF
2020-10-27 1:57:51.1643807, IMAGING, OFF, OFF, OFF
2020-10-27 1:57:51.6643807, OFF, OFF, OFF, OFF
2020-10-27 1:57:52.922643808, IMAGING, OFF, OFF, OFF
2020-10-27 1:57:52.927643808, OFF, OFF, OFF, OFF
2020-10-27 1:57:54.843643810, IMAGING, OFF, OFF, OFF
2020-10-27 1:57:54.849643810, OFF, OFF, OFF, OFF
2020-10-27 1:57:56.764643812, IMAGING, OFF, OFF, OFF
2020-10-27 1:57:56.769643812, OFF, OFF, OFF, OFF
2020-10-27 1:57:58.685643814, IMAGING, OFF, OFF, OFF
2020-10-27 1:57:58.690643814, OFF, OFF, OFF, OFF
2020-10-27 1:58:1.643816, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:1.4643816, OFF, OFF, OFF, OFF
2020-10-27 1:58:2.921643817, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:2.926643817, OFF, OFF, OFF, OFF
2020-10-27 1:58:4.842643819, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:4.847643819, OFF, OFF, OFF, OFF
2020-10-27 1:58:6.763643821, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:6.769643821, OFF, OFF, OFF, OFF
2020-10-27 1:58:8.684643823, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:8.689643823, OFF, OFF, OFF, OFF
2020-10-27 1:58:10.605643825, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:10.610643825, OFF, OFF, OFF, OFF
2020-10-27 1:58:12.526643827, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:12.531643827, OFF, OFF, OFF, OFF
2020-10-27 1:58:14.447643829, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:14.452643829, OFF, OFF, OFF, OFF
2020-10-27 1:58:16.368643831, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:16.374643831, OFF, OFF, OFF, OFF
2020-10-27 1:58:18.289643833, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:18.294643833, OFF, OFF, OFF, OFF
2020-10-27 1:58:20.210643835, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:20.215643835, OFF, OFF, OFF, OFF
2020-10-27 1:58:22.131643837, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:22.136643837, OFF, OFF, OFF, OFF
2020-10-27 1:58:24.52643839, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:24.58643839, OFF, OFF, OFF, OFF
2020-10-27 1:58:25.973643840, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:25.978643840, OFF, OFF, OFF, OFF
2020-10-27 1:58:27.894643842, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:27.899643842, OFF, OFF, OFF, OFF
2020-10-27 1:58:29.815643844, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:29.820643844, OFF, OFF, OFF, OFF
2020-10-27 1:58:31.736643846, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:31.742643846, OFF, OFF, OFF, OFF
2020-10-27 1:58:33.657643848, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:33.662643848, OFF, OFF, OFF, OFF
2020-10-27 1:58:35.578643850, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:35.583643850, OFF, OFF, OFF, OFF
2020-10-27 1:58:37.499643852, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:37.504643852, OFF, OFF, OFF, OFF
2020-10-27 1:58:39.420643854, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:39.425643854, OFF, OFF, OFF, OFF
2020-10-27 1:58:41.341643856, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:41.347643856, OFF, OFF, OFF, OFF
2020-10-27 1:58:43.261643858, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:43.266643858, OFF, OFF, OFF, OFF
2020-10-27 1:58:45.181643860, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:45.186643860, OFF, OFF, OFF, OFF
2020-10-27 1:58:47.143643862, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:47.148643862, OFF, OFF, OFF, OFF
2020-10-27 1:58:49.63643864, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:49.69643864, OFF, OFF, OFF, OFF
2020-10-27 1:58:50.983643865, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:50.988643865, OFF, OFF, OFF, OFF
2020-10-27 1:58:52.903643867, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:52.908643867, OFF, OFF, OFF, OFF
2020-10-27 1:58:54.823643869, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:54.828643869, OFF, OFF, OFF, OFF
2020-10-27 1:58:56.743643871, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:56.749643871, OFF, OFF, OFF, OFF
2020-10-27 1:58:58.663643873, IMAGING, OFF, OFF, OFF
2020-10-27 1:58:58.668643873, OFF, OFF, OFF, OFF
2020-10-27 1:59:1.643875, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:1.4643875, OFF, OFF, OFF, OFF
2020-10-27 1:59:2.920643876, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:2.925643876, OFF, OFF, OFF, OFF
2020-10-27 1:59:4.840643878, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:4.845643878, OFF, OFF, OFF, OFF
2020-10-27 1:59:6.760643880, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:6.765643880, OFF, OFF, OFF, OFF
2020-10-27 1:59:8.680643882, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:8.686643882, OFF, OFF, OFF, OFF
2020-10-27 1:59:10.600643884, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:10.605643884, OFF, OFF, OFF, OFF
2020-10-27 1:59:12.520643886, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:12.525643886, OFF, OFF, OFF, OFF
2020-10-27 1:59:14.440643888, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:14.445643888, OFF, OFF, OFF, OFF
2020-10-27 1:59:16.360643890, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:16.366643890, OFF, OFF, OFF, OFF
2020-10-27 1:59:18.280643892, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:18.285643892, OFF, OFF, OFF, OFF
2020-10-27 1:59:20.200643894, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:20.205643894, OFF, OFF, OFF, OFF
2020-10-27 1:59:22.120643896, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:22.125643896, OFF, OFF, OFF, OFF
2020-10-27 1:59:24.40643898, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:24.46643898, OFF, OFF, OFF, OFF
2020-10-27 1:59:25.959643899, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:25.964643899, OFF, OFF, OFF, OFF
2020-10-27 1:59:27.878643901, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:27.883643901, OFF, OFF, OFF, OFF
2020-10-27 1:59:29.797643903, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:29.802643903, OFF, OFF, OFF, OFF
2020-10-27 1:59:31.716643905, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:31.724643905, OFF, OFF, OFF, OFF
2020-10-27 1:59:33.635643907, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:33.648643907, OFF, OFF, OFF, OFF
2020-10-27 1:59:35.554643909, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:35.574643909, OFF, OFF, OFF, OFF
2020-10-27 1:59:37.473643911, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:37.500643911, OFF, OFF, OFF, OFF
2020-10-27 1:59:39.392643913, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:39.430643913, OFF, OFF, OFF, OFF
2020-10-27 1:59:41.311643915, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:41.358643915, OFF, OFF, OFF, OFF
2020-10-27 1:59:43.230643917, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:43.289643917, OFF, OFF, OFF, OFF
2020-10-27 1:59:45.149643919, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:45.220643919, OFF, OFF, OFF, OFF
2020-10-27 1:59:46.653643920, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:46.718643920, OFF, OFF, OFF, OFF
2020-10-27 1:59:48.572643922, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:48.671643922, OFF, OFF, OFF, OFF
2020-10-27 1:59:50.491643924, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:50.603643924, OFF, OFF, OFF, OFF
2020-10-27 1:59:52.410643926, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:52.537643926, OFF, OFF, OFF, OFF
2020-10-27 1:59:54.329643928, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:54.471643928, OFF, OFF, OFF, OFF
2020-10-27 1:59:56.248643930, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:56.406643930, OFF, OFF, OFF, OFF
2020-10-27 1:59:58.167643932, IMAGING, OFF, OFF, OFF
2020-10-27 1:59:58.341643932, OFF, OFF, OFF, OFF
2020-10-27 2:1:1.643934, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:1.371643934, OFF, OFF, OFF, OFF
2020-10-27 2:1:2.916643935, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:3.411643936, OFF, OFF, OFF, OFF
2020-10-27 2:1:4.832643937, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:5.284643938, OFF, OFF, OFF, OFF
2020-10-27 2:1:6.748643939, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:7.214643940, OFF, OFF, OFF, OFF
2020-10-27 2:1:8.664643941, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:9.126643942, OFF, OFF, OFF, OFF
2020-10-27 2:1:10.580643943, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:11.43643944, OFF, OFF, OFF, OFF
2020-10-27 2:1:12.496643945, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:12.959643945, OFF, OFF, OFF, OFF
2020-10-27 2:1:14.412643947, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:14.875643947, OFF, OFF, OFF, OFF
2020-10-27 2:1:16.328643949, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:16.790643949, OFF, OFF, OFF, OFF
2020-10-27 2:1:18.243643951, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:18.706643951, OFF, OFF, OFF, OFF
2020-10-27 2:1:20.158643953, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:20.621643953, OFF, OFF, OFF, OFF
2020-10-27 2:1:22.73643955, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:22.535643955, OFF, OFF, OFF, OFF
2020-10-27 2:1:23.988643956, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:24.451643957, OFF, OFF, OFF, OFF
2020-10-27 2:1:25.903643958, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:26.302643959, READOUT, OFF, OFF, OFF
2020-10-27 2:1:26.418643959, READOUT, WORK, OFF, OFF
2020-10-27 2:1:26.669643959, OFF, OFF, OFF, OFF
2020-10-27 2:1:27.818643960, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:27.819643960, OFF, OFF, OFF, OFF
2020-10-27 2:1:29.733643962, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:29.795643962, READOUT, OFF, OFF, OFF
2020-10-27 2:1:30.383643963, READOUT, WORK, OFF, OFF
2020-10-27 2:1:30.754643963, OFF, OFF, OFF, OFF
2020-10-27 2:1:31.648643964, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:31.649643964, OFF, OFF, OFF, OFF
2020-10-27 2:1:33.563643966, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:33.624643966, READOUT, OFF, OFF, OFF
2020-10-27 2:1:34.92643967, READOUT, WORK, OFF, OFF
2020-10-27 2:1:34.477643967, OFF, OFF, OFF, OFF
2020-10-27 2:1:35.478643968, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:35.479643968, OFF, OFF, OFF, OFF
2020-10-27 2:1:37.393643970, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:37.455643970, READOUT, OFF, OFF, OFF
2020-10-27 2:1:37.908643970, READOUT, WORK, OFF, OFF
2020-10-27 2:1:38.318643971, OFF, OFF, OFF, OFF
2020-10-27 2:1:39.308643972, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:39.309643972, OFF, OFF, OFF, OFF
2020-10-27 2:1:41.222643974, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:41.283643974, READOUT, OFF, OFF, OFF
2020-10-27 2:1:41.712643974, READOUT, WORK, OFF, OFF
2020-10-27 2:1:42.132643975, OFF, OFF, OFF, OFF
2020-10-27 2:1:43.136643976, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:43.137643976, OFF, OFF, OFF, OFF
2020-10-27 2:1:45.50643978, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:45.112643978, READOUT, OFF, OFF, OFF
2020-10-27 2:1:45.531643978, READOUT, WORK, OFF, OFF
2020-10-27 2:1:45.958643978, OFF, OFF, OFF, OFF
2020-10-27 2:1:47.5643980, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:47.6643980, OFF, OFF, OFF, OFF
2020-10-27 2:1:48.919643981, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:48.981643981, READOUT, OFF, OFF, OFF
2020-10-27 2:1:49.393643982, READOUT, WORK, OFF, OFF
2020-10-27 2:1:49.830643982, OFF, OFF, OFF, OFF
2020-10-27 2:1:50.833643983, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:50.834643983, OFF, OFF, OFF, OFF
2020-10-27 2:1:52.747643985, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:52.808643985, READOUT, OFF, OFF, OFF
2020-10-27 2:1:53.210643986, READOUT, WORK, OFF, OFF
2020-10-27 2:1:53.645643986, OFF, OFF, OFF, OFF
2020-10-27 2:1:54.661643987, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:54.662643987, OFF, OFF, OFF, OFF
2020-10-27 2:1:56.575643989, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:56.637643989, READOUT, OFF, OFF, OFF
2020-10-27 2:1:57.41643990, READOUT, WORK, OFF, OFF
2020-10-27 2:1:57.477643990, OFF, OFF, OFF, OFF
2020-10-27 2:1:58.489643991, IMAGING, OFF, OFF, OFF
2020-10-27 2:1:58.490643991, OFF, OFF, OFF, OFF
2020-10-27 2:2:1.643993, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:1.61643993, READOUT, OFF, OFF, OFF
2020-10-27 2:2:1.464643993, READOUT, WORK, OFF, OFF
2020-10-27 2:2:1.832643993, OFF, OFF, OFF, OFF
2020-10-27 2:2:2.913643994, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:2.914643994, OFF, OFF, OFF, OFF
2020-10-27 2:2:4.826643996, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:4.888643996, READOUT, OFF, OFF, OFF
2020-10-27 2:2:5.358643997, READOUT, WORK, OFF, OFF
2020-10-27 2:2:5.772643997, OFF, OFF, OFF, OFF
2020-10-27 2:2:6.739643998, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:6.740643998, OFF, OFF, OFF, OFF
2020-10-27 2:2:8.652644000, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:8.713644000, READOUT, OFF, OFF, OFF
2020-10-27 2:2:9.138644001, READOUT, WORK, OFF, OFF
2020-10-27 2:2:9.557644001, OFF, OFF, OFF, OFF
2020-10-27 2:2:10.565644002, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:10.566644002, OFF, OFF, OFF, OFF
2020-10-27 2:2:12.478644004, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:12.540644004, READOUT, OFF, OFF, OFF
2020-10-27 2:2:12.960644004, READOUT, WORK, OFF, OFF
2020-10-27 2:2:13.386644005, OFF, OFF, OFF, OFF
2020-10-27 2:2:14.391644006, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:14.392644006, OFF, OFF, OFF, OFF
2020-10-27 2:2:16.304644008, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:16.365644008, READOUT, OFF, OFF, OFF
2020-10-27 2:2:16.778644008, READOUT, WORK, OFF, OFF
2020-10-27 2:2:17.209644009, OFF, OFF, OFF, OFF
2020-10-27 2:2:18.217644010, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:18.218644010, OFF, OFF, OFF, OFF
2020-10-27 2:2:20.130644012, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:20.192644012, READOUT, OFF, OFF, OFF
2020-10-27 2:2:20.600644012, READOUT, WORK, OFF, OFF
2020-10-27 2:2:21.32644013, OFF, OFF, OFF, OFF
2020-10-27 2:2:22.42644014, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:22.43644014, OFF, OFF, OFF, OFF
2020-10-27 2:2:23.954644015, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:24.15644016, READOUT, OFF, OFF, OFF
2020-10-27 2:2:24.422644016, READOUT, WORK, OFF, OFF
2020-10-27 2:2:24.856644016, OFF, OFF, OFF, OFF
2020-10-27 2:2:25.866644017, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:25.867644017, OFF, OFF, OFF, OFF
2020-10-27 2:2:27.778644019, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:27.840644019, READOUT, OFF, OFF, OFF
2020-10-27 2:2:28.245644020, READOUT, WORK, OFF, OFF
2020-10-27 2:2:28.679644020, OFF, OFF, OFF, OFF
2020-10-27 2:2:29.690644021, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:29.691644021, OFF, OFF, OFF, OFF
2020-10-27 2:2:31.602644023, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:31.663644023, READOUT, OFF, OFF, OFF
2020-10-27 2:2:32.67644024, READOUT, WORK, OFF, OFF
2020-10-27 2:2:32.502644024, OFF, OFF, OFF, OFF
2020-10-27 2:2:33.514644025, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:33.515644025, OFF, OFF, OFF, OFF
2020-10-27 2:2:35.426644027, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:35.488644027, READOUT, OFF, OFF, OFF
2020-10-27 2:2:35.892644027, READOUT, WORK, OFF, OFF
2020-10-27 2:2:36.327644028, OFF, OFF, OFF, OFF
2020-10-27 2:2:37.338644029, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:37.339644029, OFF, OFF, OFF, OFF
2020-10-27 2:2:39.249644031, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:39.310644031, READOUT, OFF, OFF, OFF
2020-10-27 2:2:39.714644031, READOUT, WORK, OFF, OFF
2020-10-27 2:2:40.149644032, OFF, OFF, OFF, OFF
2020-10-27 2:2:41.160644033, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:41.161644033, OFF, OFF, OFF, OFF
2020-10-27 2:2:43.71644035, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:43.133644035, READOUT, OFF, OFF, OFF
2020-10-27 2:2:43.537644035, READOUT, WORK, OFF, OFF
2020-10-27 2:2:43.972644035, OFF, OFF, OFF, OFF
2020-10-27 2:2:44.982644036, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:44.983644036, OFF, OFF, OFF, OFF
2020-10-27 2:2:46.934644038, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:46.995644038, READOUT, OFF, OFF, OFF
2020-10-27 2:2:47.399644039, READOUT, WORK, OFF, OFF
2020-10-27 2:2:47.840644039, OFF, OFF, OFF, OFF
2020-10-27 2:2:48.845644040, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:48.846644040, OFF, OFF, OFF, OFF
2020-10-27 2:2:50.756644042, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:50.818644042, READOUT, OFF, OFF, OFF
2020-10-27 2:2:51.216644043, READOUT, WORK, OFF, OFF
2020-10-27 2:2:51.653644043, OFF, OFF, OFF, OFF
2020-10-27 2:2:52.667644044, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:52.668644044, OFF, OFF, OFF, OFF
2020-10-27 2:2:54.578644046, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:54.639644046, READOUT, OFF, OFF, OFF
2020-10-27 2:2:55.41644047, READOUT, WORK, OFF, OFF
2020-10-27 2:2:55.477644047, OFF, OFF, OFF, OFF
2020-10-27 2:2:56.489644048, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:56.490644048, OFF, OFF, OFF, OFF
2020-10-27 2:2:58.399644050, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:58.461644050, READOUT, OFF, OFF, OFF
2020-10-27 2:2:58.863644050, READOUT, WORK, OFF, OFF
2020-10-27 2:2:59.299644051, OFF, OFF, OFF, OFF
2020-10-27 2:3:1.644052, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:1.1644052, OFF, OFF, OFF, OFF
2020-10-27 2:3:2.910644053, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:2.971644053, READOUT, OFF, OFF, OFF
2020-10-27 2:3:3.374644054, READOUT, WORK, OFF, OFF
2020-10-27 2:3:3.758644054, OFF, OFF, OFF, OFF
2020-10-27 2:3:4.820644055, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:4.821644055, OFF, OFF, OFF, OFF
2020-10-27 2:3:6.730644057, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:6.792644057, READOUT, OFF, OFF, OFF
2020-10-27 2:3:7.247644058, READOUT, WORK, OFF, OFF
2020-10-27 2:3:7.665644058, OFF, OFF, OFF, OFF
2020-10-27 2:3:8.640644059, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:8.641644059, OFF, OFF, OFF, OFF
2020-10-27 2:3:10.550644061, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:10.611644061, READOUT, OFF, OFF, OFF
2020-10-27 2:3:11.32644062, READOUT, WORK, OFF, OFF
2020-10-27 2:3:11.453644062, OFF, OFF, OFF, OFF
2020-10-27 2:3:12.460644063, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:12.461644063, OFF, OFF, OFF, OFF
2020-10-27 2:3:14.369644065, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:14.431644065, READOUT, OFF, OFF, OFF
2020-10-27 2:3:14.849644065, READOUT, WORK, OFF, OFF
2020-10-27 2:3:15.276644066, OFF, OFF, OFF, OFF
2020-10-27 2:3:16.278644067, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:16.279644067, OFF, OFF, OFF, OFF
2020-10-27 2:3:18.187644069, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:18.248644069, READOUT, OFF, OFF, OFF
2020-10-27 2:3:18.660644069, READOUT, WORK, OFF, OFF
2020-10-27 2:3:19.90644070, OFF, OFF, OFF, OFF
2020-10-27 2:3:20.96644071, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:20.97644071, OFF, OFF, OFF, OFF
2020-10-27 2:3:22.5644073, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:22.67644073, READOUT, OFF, OFF, OFF
2020-10-27 2:3:22.476644073, READOUT, WORK, OFF, OFF
2020-10-27 2:3:22.907644073, OFF, OFF, OFF, OFF
2020-10-27 2:3:23.914644074, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:23.915644074, OFF, OFF, OFF, OFF
2020-10-27 2:3:25.823644076, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:25.885644076, READOUT, OFF, OFF, OFF
2020-10-27 2:3:26.292644077, READOUT, WORK, OFF, OFF
2020-10-27 2:3:26.724644077, OFF, OFF, OFF, OFF
2020-10-27 2:3:27.732644078, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:27.733644078, OFF, OFF, OFF, OFF
2020-10-27 2:3:29.641644080, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:29.702644080, READOUT, OFF, OFF, OFF
2020-10-27 2:3:30.109644081, READOUT, WORK, OFF, OFF
2020-10-27 2:3:30.542644081, OFF, OFF, OFF, OFF
2020-10-27 2:3:31.549644082, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:31.550644082, OFF, OFF, OFF, OFF
2020-10-27 2:3:33.457644084, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:33.519644084, READOUT, OFF, OFF, OFF
2020-10-27 2:3:33.925644084, READOUT, WORK, OFF, OFF
2020-10-27 2:3:34.358644085, OFF, OFF, OFF, OFF
2020-10-27 2:3:35.365644086, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:35.366644086, OFF, OFF, OFF, OFF
2020-10-27 2:3:37.273644088, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:37.334644088, READOUT, OFF, OFF, OFF
2020-10-27 2:3:37.740644088, READOUT, WORK, OFF, OFF
2020-10-27 2:3:38.173644089, OFF, OFF, OFF, OFF
2020-10-27 2:3:39.181644090, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:39.182644090, OFF, OFF, OFF, OFF
