date_time, altidute_km, x_km, y_km, z_km
2020-10-27 1:42:53.513276568, 559.4053643308457, 5167.259405151362, -3130.8124267624994, -3399.320014090399
2020-10-27 1:42:55.389276570, 559.4400356572919, 5168.028922123933, -3119.782398522944, -3408.2943951424854
2020-10-27 1:42:57.265276572, 559.4747118013674, 5168.776631317105, -3108.7391675539266, -3417.2543824560867
2020-10-27 1:42:59.142276574, 559.509410808877, 5169.502910738896, -3097.676883449908, -3426.2047026598457
2020-10-27 1:43:1.276575, 559.5437624541694, 5170.200331653621, -3086.7136529064173, -3435.0501572427593
2020-10-27 1:43:2.877276576, 559.5784688612493, 5170.88315487332, -3075.6253013229616, -3443.9716167677575
2020-10-27 1:43:4.754276578, 559.6131783244273, 5171.544135166382, -3064.5239198206673, -3452.8785159960635
2020-10-27 1:43:6.631276580, 559.647890400126, 5172.183269782763, -3053.409555392128, -3461.7708171731206
2020-10-27 1:43:8.508276582, 559.6826046445176, 5172.80055606552, -3042.2822550790047, -3470.648482611389
2020-10-27 1:43:10.386276584, 559.7173391093497, 5173.396302853393, -3031.1361274473384, -3479.5161926607902
2020-10-27 1:43:12.264276586, 559.7520748555687, 5173.970172979109, -3019.9771445165907, -3488.3691760847905
2020-10-27 1:43:14.142276588, 559.7868114378707, 5174.522164060277, -3008.805353567374, -3497.2073953238296
2020-10-27 1:43:16.20276590, 559.8215484107184, 5175.052273807473, -2997.6208019345345, -3506.030812881407
2020-10-27 1:43:17.898276591, 559.8562853283015, 5175.560500023973, -2986.4235370130355, -3514.83939131943
2020-10-27 1:43:19.776276593, 559.8910217446576, 5176.0468406068585, -2975.2136062335703, -3523.6330932774185
2020-10-27 1:43:21.654276595, 559.9257572135396, 5176.511293545375, -2963.9910570983916, -3532.411881444287
2020-10-27 1:43:23.533276597, 559.960509783296, 5176.954086747462, -2952.749951325095, -3541.1803811679288
2020-10-27 1:43:25.412276599, 559.9952605102949, 5177.374965242567, -2941.4963090336764, -3549.933876693065
2020-10-27 1:43:27.291276601, 560.0300089469674, 5177.7739272965155, -2930.2301779563436, -3558.672330845498
2020-10-27 1:43:29.170276603, 560.0647546455566, 5178.150971268353, -2918.951605877978, -3567.395706515509
2020-10-27 1:43:31.49276605, 560.099497158121, 5178.5060956103325, -2907.6606406361475, -3576.1039666578567
2020-10-27 1:43:32.928276606, 560.134236036532, 5178.839298867758, -2896.3573301272468, -3584.797074287046
2020-10-27 1:43:34.808276608, 560.1689893171422, 5179.150739505811, -2885.0356968723863, -3593.4796068164383
2020-10-27 1:43:36.688276610, 560.2037380618019, 5179.440233087725, -2873.701801265152, -3602.146896839802
2020-10-27 1:43:38.568276612, 560.2384818211808, 5179.70777843684, -2862.3556914286673, -3610.79890751254
2020-10-27 1:43:40.448276614, 560.273220145788, 5179.953374469912, -2850.997415537889, -3619.435602055391
2020-10-27 1:43:42.328276616, 560.3079525860069, 5180.177020197145, -2839.627021819204, -3628.0569437547324
2020-10-27 1:43:44.208276618, 560.3426786920691, 5180.378714722157, -2828.244558550449, -3636.662895962558
2020-10-27 1:43:46.88276620, 560.3773980140836, 5180.558457242004, -2816.850074060462, -3645.2534220968237
2020-10-27 1:43:47.969276621, 560.4121285638882, 5180.7163251361335, -2805.437546293416, -3653.833042719711
2020-10-27 1:43:49.850276623, 560.4468514211032, 5180.852216338477, -2794.013081446545, -3662.397147795335
2020-10-27 1:43:51.731276625, 560.4815661347493, 5180.966130325532, -2782.5767280843666, -3670.9457008775266
2020-10-27 1:43:53.651276627, 560.5169917442095, 5181.059740278758, -2770.891047016882, -3679.6554199031652
2020-10-27 1:43:55.532276629, 560.5516886251216, 5181.129242952815, -2759.4308185408827, -3688.1724355996785
2020-10-27 1:43:57.413276631, 560.5863759996498, 5181.176767399077, -2747.958848537309, -3696.673789627318
2020-10-27 1:43:59.295276633, 560.6210718493799, 5181.202321206385, -2736.469077581212, -3705.163952879063
2020-10-27 1:44:1.136276634, 560.6550017591976, 5181.206030266093, -2725.218336616627, -3713.4539155951675
2020-10-27 1:44:3.18276636, 560.6896765575989, 5181.188059822163, -2713.705554314282, -3721.9128856551065
2020-10-27 1:44:4.900276637, 560.7243400410041, 5181.148087745826, -2702.181212557405, -3730.356033670491
2020-10-27 1:44:6.782276639, 560.7589917571499, 5181.086114263037, -2690.6453603678915, -3738.783323688558
2020-10-27 1:44:8.664276641, 560.793631253684, 5181.0021396936345, -2679.098046834721, -3747.1947198111466
2020-10-27 1:44:10.547276643, 560.8282764737319, 5180.896102293279, -2667.5331763400995, -3755.594642899829
2020-10-27 1:44:12.430276645, 560.8629085551977, 5180.768041341875, -2655.956930760811, -3763.978583520147
2020-10-27 1:44:14.313276647, 560.8975270449284, 5180.617957441665, -2644.369359403677, -3772.346505926288
2020-10-27 1:44:16.196276649, 560.9321314897584, 5180.445851288883, -2632.770511623299, -3780.698374441397
2020-10-27 1:44:18.79276651, 560.966721436517, 5180.251723673754, -2621.1604368226076, -3789.0341534571708
2020-10-27 1:44:19.962276652, 561.0012964320008, 5180.0355754805805, -2609.539184457898, -3797.353807430266
2020-10-27 1:44:21.845276654, 561.0358560230788, 5179.797407687302, -2597.90680401469, -3805.6573008995615
2020-10-27 1:44:23.729276656, 561.0704180973332, 5179.537077340098, -2586.2571586475965, -3813.9489952649647
2020-10-27 1:44:25.613276658, 561.1049638432889, 5179.254706240128, -2574.596472654183, -3822.224441127472
2020-10-27 1:44:27.497276660, 561.13949280712, 5178.950295649507, -2562.9247957523985, -3830.4836031695377
2020-10-27 1:44:29.381276662, 561.1740045350134, 5178.623846924474, -2551.2421777069603, -3838.7264461434743
2020-10-27 1:44:31.265276664, 561.208498573217, 5178.275361515403, -2539.548668328859, -3846.952934871841
2020-10-27 1:44:33.149276666, 561.2429744680187, 5177.904840966793, -2527.8443174756535, -3855.1630342471985
2020-10-27 1:44:35.34276668, 561.2774500501698, 5177.512072704885, -2516.122953965556, -3863.3610539496185
2020-10-27 1:44:36.919276669, 561.3119065611822, 5177.097249281429, -2504.3908374596963, -3871.542596795458
2020-10-27 1:44:38.804276671, 561.3463435468402, 5176.660372525756, -2492.648018020161, -3879.7076278421437
2020-10-27 1:44:40.689276673, 561.380760552958, 5176.20144436214, -2480.8945457732143, -3887.856112205048
2020-10-27 1:44:42.574276675, 561.4151571254458, 5175.720466808898, -2469.13047088416, -3895.988015075013
2020-10-27 1:44:44.459276677, 561.449532810316, 5175.217441978615, -2457.3558435633545, -3904.1033017141694
2020-10-27 1:44:46.344276679, 561.4838871536681, 5174.692372078103, -2445.5707140659283, -3912.201937456102
2020-10-27 1:44:48.230276681, 561.5182379094049, 5174.144963313405, -2433.768872324052, -3920.2881707782685
2020-10-27 1:44:50.116276683, 561.5525663923104, 5173.575490784894, -2421.95661803735, -3928.357666322041
2020-10-27 1:44:52.41276685, 561.5875813029536, 5172.97149204739, -2409.889416521059, -3936.5767320639015
2020-10-27 1:44:53.927276686, 561.6218633933142, 5172.357443449945, -2398.056275904918, -3944.612300696723
2020-10-27 1:44:55.813276688, 561.6561218390343, 5171.72133890853, -2386.2128753216234, -3952.631027543893
2020-10-27 1:44:57.699276690, 561.6903561862177, 5171.063181202043, -2374.359265378484, -3960.6328783134963
2020-10-27 1:44:59.586276692, 561.7245841133661, 5170.382606693354, -2362.4892035950534, -3968.6220480955058
2020-10-27 1:45:1.432276693, 561.758044129992, 5169.695462817726, -2350.867258206686, -3976.4212189469167
2020-10-27 1:45:3.319276695, 561.7922220964431, 5168.971229400599, -2338.977228000885, -3984.3767994088153
2020-10-27 1:45:5.206276697, 561.8263741321061, 5168.224931431916, -2327.0771796328636, -3992.31535000916
2020-10-27 1:45:7.93276699, 561.8604997832001, 5167.456572165134, -2315.1671639984665, -4000.236836769312
2020-10-27 1:45:8.980276700, 561.8945985961225, 5166.666154948604, -2303.247232042374, -4008.1412257798675
2020-10-27 1:45:10.867276702, 561.9286701175063, 5165.853683223864, -2291.3174347325694, -4016.02848321754
2020-10-27 1:45:12.755276704, 561.9627319279207, 5165.01871243442, -2279.3714932067073, -4023.902741453733
2020-10-27 1:45:14.643276706, 561.9967655104651, 5164.161670933358, -2267.415778096574, -4031.7597824194722
2020-10-27 1:45:16.531276708, 562.0307704116356, 5163.282562452262, -2255.450340588976, -4039.59957245163
2020-10-27 1:45:18.419276710, 562.0647461781639, 5162.381390817343, -2243.475231912653, -4047.4220779610755
2020-10-27 1:45:20.307276712, 562.0986923570067, 5161.4581599493295, -2231.4905033370997, -4055.227265433434
2020-10-27 1:45:22.195276714, 562.1326084953535, 5160.512873863488, -2219.496206172808, -4063.015101428916
2020-10-27 1:45:24.84276716, 562.1665120803877, 5159.545018466648, -2207.486031305861, -4070.7896636751334
2020-10-27 1:45:25.973276717, 562.2003846870082, 5158.555092807878, -2195.4663805967193, -4078.5467893113314
2020-10-27 1:45:27.862276719, 562.2342258624651, 5157.543101191792, -2183.4373055465417, -4086.286445077857
2020-10-27 1:45:29.751276721, 562.2680351542397, 5156.50904801922, -2171.398857715677, -4094.00859777813
2020-10-27 1:45:31.640276723, 562.301812110099, 5155.4529377850895, -2159.3510886977974, -4101.713214295314
2020-10-27 1:45:33.529276725, 562.335556278083, 5154.374775078963, -2147.2940501267185, -4109.4002615879235
2020-10-27 1:45:35.418276727, 562.3692672065304, 5153.274564584959, -2135.2277936753053, -4117.069706690515
2020-10-27 1:45:37.308276729, 562.4029622631338, 5152.151711145697, -2123.1459761427186, -4124.725562757314
2020-10-27 1:45:39.198276731, 562.4366231413574, 5151.006796233784, -2111.055034568277, -4132.363732202486
2020-10-27 1:45:41.88276733, 562.4702493897175, 5149.8398248249205, -2098.955020824268, -4139.984182236753
2020-10-27 1:45:42.978276734, 562.5038405570376, 5148.6508019901285, -2086.8459868281752, -4147.586880143256
2020-10-27 1:45:44.868276736, 562.5373961925129, 5147.439732893209, -2074.727984516656, -4155.171793293839
2020-10-27 1:45:46.758276738, 562.5709158456173, 5146.206622794464, -2062.601065883674, -4162.738889125121
2020-10-27 1:45:48.649276740, 562.6044167724472, 5144.950807118273, -2050.45885956878, -4170.292124734157
2020-10-27 1:45:50.540276742, 562.6378807776364, 5143.672937927822, -2038.3078317215375, -4177.827459190776
2020-10-27 1:45:52.471276744, 562.6720140719694, 5142.3452857699185, -2025.8907260825163, -4185.503680493252
2020-10-27 1:45:54.362276746, 562.7054020787859, 5141.02286010701, -2013.7220279312849, -4193.002735207392
2020-10-27 1:45:56.253276748, 562.7387518049866, 5139.678397993462, -2001.5446660164826, -4200.4837911822615
2020-10-27 1:45:58.144276750, 562.7720628015061, 5138.311905267705, -1989.358692633891, -4207.946816272922
2020-10-27 1:46:1.276752, 562.8222983852509, 5136.206325159484, -1970.9378622860668, -4219.184060808155
2020-10-27 1:46:2.892276753, 562.8555277345356, 5134.783797390571, -1958.724044357681, -4226.605599430107
2020-10-27 1:46:4.784276755, 562.8887167379489, 5133.339236971628, -1946.5017899310492, -4234.008975739462
2020-10-27 1:46:6.676276757, 562.9218649474665, 5131.8726501785195, -1934.271151555561, -4241.394157889285
2020-10-27 1:46:8.568276759, 562.9549719155004, 5130.384043381077, -1922.0321818098903, -4248.761114115255
2020-10-27 1:46:10.460276761, 562.988037194883, 5128.873423043816, -1909.7849333081879, -4256.109812731883
2020-10-27 1:46:12.352276763, 563.0210603388659, 5127.34079572589, -1897.5294586998796, -4263.440222132632
2020-10-27 1:46:14.245276765, 563.0540583214024, 5125.785340580366, -1885.2593266741248, -4270.756170680572
2020-10-27 1:46:16.138276767, 563.0870132306513, 5124.207868604775, -1872.9810653869595, -4278.053747615428
2020-10-27 1:46:18.31276769, 563.1199246204926, 5122.608386652988, -1860.6947276761518, -4285.33292151853
2020-10-27 1:46:19.924276770, 563.1527920452531, 5120.986901674467, -1848.4003664203747, -4292.593661047057
2020-10-27 1:46:21.817276772, 563.1856150597725, 5119.3434207107575, -1836.0980345128519, -4299.835934949574
2020-10-27 1:46:23.710276774, 563.2183932193184, 5117.67795090066, -1823.7877849004765, -4307.059712042942
2020-10-27 1:46:25.603276776, 563.2511260796514, 5115.990499476734, -1811.469670557305, -4314.2649612279565
2020-10-27 1:46:27.497276778, 563.2838304522097, 5114.280164935595, -1799.1372311173163, -4321.455443031046
2020-10-27 1:46:29.391276780, 563.3164885894989, 5112.547840318789, -1786.7970248237289, -4328.627315305859
2020-10-27 1:46:31.285276782, 563.3491000480587, 5110.793533154522, -1774.449104834659, -4335.780547145275
2020-10-27 1:46:33.179276784, 563.3816643849354, 5109.017251065711, -1762.0935243413035, -4342.915107722816
2020-10-27 1:46:35.73276786, 563.4141811576969, 5107.219001769893, -1749.7303365673415, -4350.030966292992
2020-10-27 1:46:36.967276787, 563.4466499244159, 5105.398793080202, -1737.359594775582, -4357.128092187492
2020-10-27 1:46:38.861276789, 563.4790702437465, 5103.556632901437, -1724.9813522413122, -4364.206454830459
2020-10-27 1:46:40.756276791, 563.5114587534017, 5101.691539226052, -1712.5891208987325, -4371.269746079721
2020-10-27 1:46:42.651276793, 563.5437978821747, 5099.80448699476, -1700.1894877110672, -4378.314193251797
2020-10-27 1:46:44.546276795, 563.576087189615, 5097.89548441083, -1687.7825061465783, -4385.3397659594775
2020-10-27 1:46:46.441276797, 563.6083262358436, 5095.964539772176, -1675.3682297049122, -4392.34643389736
2020-10-27 1:46:48.336276799, 563.6405145815402, 5094.011661471287, -1662.9467119169335, -4399.334166841949
2020-10-27 1:46:50.231276801, 563.6726517879554, 5092.036857995194, -1650.5180063443465, -4406.302934651853
2020-10-27 1:46:52.167276803, 563.7054310445787, 5089.996694964156, -1637.8130277465566, -4413.402861583008
2020-10-27 1:46:54.63276805, 563.7374804181857, 5087.976521805111, -1625.363386685794, -4420.336849212523
2020-10-27 1:46:55.959276806, 563.7694772747147, 5085.934426576916, -1612.9067124876337, -4427.251760994796
2020-10-27 1:46:57.855276808, 563.801421177137, 5083.870418158367, -1600.4430589075064, -4434.147567080007
2020-10-27 1:46:59.751276810, 563.8333116889928, 5081.784505526048, -1587.9724797504537, -4441.024237690223
2020-10-27 1:47:1.606276811, 563.8644604953336, 5079.7225095348795, -1575.7649194622375, -4447.733656136396
2020-10-27 1:47:3.502276813, 563.8962440971538, 5077.5932889546275, -1563.280797528004, -4454.572382195537
2020-10-27 1:47:5.399276815, 563.9279897323365, 5075.441051136977, -1550.7833206268392, -4461.395476299659
2020-10-27 1:47:7.296276817, 563.9596801883795, 5073.266922680672, -1538.2791254167078, -4468.199296968905
2020-10-27 1:47:9.193276819, 563.99131503129, 5071.070913046265, -1525.7682659263482, -4474.983814797112
2020-10-27 1:47:11.90276821, 564.0228938277248, 5068.853031788781, -1513.2507962128518, -4481.749000461977
2020-10-27 1:47:12.987276822, 564.0544161449861, 5066.613288558863, -1500.7267703681518, -4488.494824721587
2020-10-27 1:47:14.884276824, 564.0858815510944, 5064.35169309801, -1488.1962424923893, -4495.221258428735
2020-10-27 1:47:16.781276826, 564.11728961469, 5062.068255245585, -1475.659266733154, -4501.928272509789
2020-10-27 1:47:18.679276828, 564.14865641604, 5059.761763959447, -1463.1092833689345, -4508.6193581825
2020-10-27 1:47:20.577276830, 564.1799649526363, 5057.433427232958, -1450.5529538288827, -4515.2909457862
2020-10-27 1:47:22.475276832, 564.2112147945156, 5055.083255203179, -1437.9903324217646, -4521.9430064585185
2020-10-27 1:47:24.373276834, 564.2424055124197, 5052.711258101513, -1425.421473483149, -4528.575511421988
2020-10-27 1:47:26.271276836, 564.2735366778033, 5050.317446253685, -1412.8464313752272, -4535.188431984118
2020-10-27 1:47:28.169276838, 564.3046078628342, 5047.901830079694, -1400.265260486647, -4541.781739537489
2020-10-27 1:47:30.67276840, 564.3356186403987, 5045.464420093726, -1387.678015232105, -4548.355405559961
2020-10-27 1:47:31.966276841, 564.3665848746123, 5043.0039254897765, -1375.078113463216, -4554.912849528259
2020-10-27 1:47:33.865276843, 564.3974897845612, 5040.521635440513, -1362.472239969931, -4561.450574403547
2020-10-27 1:47:35.764276845, 564.4283329446675, 5038.017560760928, -1349.8604493367977, -4567.968551872004
2020-10-27 1:47:37.663276847, 564.4591139301049, 5035.491712358945, -1337.242796167106, -4574.466753709095
2020-10-27 1:47:39.562276849, 564.4898323168159, 5032.944101236654, -1324.6193350890933, -4580.945151776328
2020-10-27 1:47:41.461276851, 564.5204876815083, 5030.374738490274, -1311.9901207558623, -4587.4037180213045
2020-10-27 1:47:43.360276853, 564.5510796016551, 5027.783635310067, -1299.3552078449975, -4593.842424477895
2020-10-27 1:47:45.260276855, 564.5816237144743, 5025.169421359052, -1286.7079931533283, -4600.264618126966
2020-10-27 1:47:47.160276857, 564.6121034721025, 5022.533466763908, -1274.0551834528324, -4606.666875319764
2020-10-27 1:47:49.60276859, 564.6425184537036, 5019.875783015036, -1261.3968335800732, -4613.04916830578
2020-10-27 1:47:50.960276860, 564.6728682392377, 5017.196381698262, -1248.7329984017067, -4619.4114694181835
2020-10-27 1:47:52.901276862, 564.7038051836951, 5014.436748277408, -1235.7902839242736, -4625.890389984669
2020-10-27 1:47:54.801276864, 564.7340218907464, 5011.713478944051, -1223.1155273955958, -4632.212191823325
2020-10-27 1:47:56.701276866, 564.7641721375307, 5008.968527615537, -1210.4354514598876, -4638.51391873336
2020-10-27 1:47:58.601276868, 564.7942555073032, 5006.2019062540185, -1197.750111069992, -4644.795543401852
2020-10-27 1:48:1.276870, 564.8321435444809, 5002.677747260457, -1181.7257651819561, -4652.698164042206
2020-10-27 1:48:2.901276871, 564.8620897973367, 4999.860651648962, -1169.0220322289551, -4658.937481199044
2020-10-27 1:48:4.802276873, 564.8919677473027, 4997.021902914572, -1156.3132089355058, -4665.156586341514
2020-10-27 1:48:6.703276875, 564.9217769805684, 4994.161513439871, -1143.5993504420364, -4671.355452484691
2020-10-27 1:48:8.604276877, 564.9515170842014, 4991.279495699706, -1130.8805119038218, -4677.534052735077
2020-10-27 1:48:10.505276879, 564.9811876461556, 4988.375862262642, -1118.1567484974355, -4683.69236028742
2020-10-27 1:48:12.406276881, 565.0107882552481, 4985.450625790822, -1105.4281154202956, -4689.830348424927
2020-10-27 1:48:14.308276883, 565.0403340166522, 4982.502243215018, -1092.6879683444029, -4695.951203278224
2020-10-27 1:48:16.210276885, 565.069808930801, 4979.5322605091205, -1079.9430570754635, -4702.051664095527
2020-10-27 1:48:18.112276887, 565.0992125885457, 4976.540690636386, -1067.1934369599967, -4708.13170438405
2020-10-27 1:48:20.14276889, 565.1285445816413, 4973.527546653591, -1054.4391633643238, -4714.191297740174
2020-10-27 1:48:21.916276890, 565.1578045027388, 4970.492841712674, -1041.6802916814122, -4720.230417846189
2020-10-27 1:48:23.818276892, 565.1869919454516, 4967.4365890542485, -1028.9168773037488, -4726.249038483139
2020-10-27 1:48:25.720276894, 565.216106504276, 4964.358802017115, -1016.1489756632292, -4732.247133511925
2020-10-27 1:48:27.623276896, 565.2451630241167, 4961.257858874302, -1003.3699258361092, -4738.227814243349
2020-10-27 1:48:29.526276898, 565.2741457741681, 4958.135385692815, -990.5864950798494, -4744.187895706071
2020-10-27 1:48:31.429276900, 565.3030543511252, 4954.99139611126, -977.7987389637507, -4750.127351992215
2020-10-27 1:48:33.332276902, 565.3318883526294, 4951.82590386169, -965.0067130758584, -4756.046157283733
2020-10-27 1:48:35.235276904, 565.3606473772807, 4948.638922769374, -952.2104730221433, -4761.944285852808
2020-10-27 1:48:37.138276906, 565.3893310246538, 4945.430466752843, -939.4100744265631, -4767.821712061814
2020-10-27 1:48:39.41276908, 565.4179388952848, 4942.2005498238095, -926.6055729308762, -4773.678410363391
2020-10-27 1:48:40.944276909, 565.4464705906814, 4938.949186088811, -913.7970242010313, -4779.514355297552
2020-10-27 1:48:42.848276911, 565.4749406459498, 4935.674664301644, -900.9777500488741, -4785.332571826167
2020-10-27 1:48:44.752276913, 565.5033336508745, 4932.37870168706, -888.1545359173026, -4791.129962464879
2020-10-27 1:48:46.656276915, 565.5316492093293, 4929.061312651553, -875.3274376042665, -4796.906501989079
2020-10-27 1:48:48.560276917, 565.5598869261901, 4925.722511694723, -862.4965109244823, -4802.662165265083
2020-10-27 1:48:50.464276919, 565.5880464073487, 4922.362313409085, -849.6618117087094, -4808.3969272504755
2020-10-27 1:48:52.409276921, 565.6167310742098, 4918.907679752642, -836.5468978541843, -4814.233572179196
2020-10-27 1:48:54.313276923, 565.6447311998036, 4915.504270994446, -823.7047429065553, -4819.926005395485
2020-10-27 1:48:56.218276925, 565.6726665483927, 4912.077705236627, -810.8522365551875, -4825.600435399976
2020-10-27 1:48:58.123276927, 565.7005220026417, 4908.629779360298, -797.9961786546878, -4831.2538422485895
2020-10-27 1:49:1.276929, 565.7424380131931, 4903.382141660514, -778.57388651909, -4839.751917540419
2020-10-27 1:49:2.905276930, 565.7700911998656, 4899.880663497339, -765.709160140941, -4845.352443024895
2020-10-27 1:49:4.810276932, 565.7976631294757, 4896.35787856459, -752.8410788350025, -4850.931859333462
2020-10-27 1:49:6.715276934, 565.8251534161957, 4892.813802271664, -739.9696986562, -4856.490142164681
2020-10-27 1:49:8.620276936, 565.8525616752631, 4889.248450118661, -727.0950756668108, -4862.0272673123445
2020-10-27 1:49:10.525276938, 565.87988752303, 4885.6618376981405, -714.2172659427953, -4867.5432106627395
2020-10-27 1:49:12.431276940, 565.9071448559102, 4882.052081230661, -701.3295631128734, -4873.040826998376
2020-10-27 1:49:14.337276942, 565.9343189258748, 4878.421073672857, -688.4387825413714, -4878.517191280173
2020-10-27 1:49:16.243276944, 565.9614093519313, 4874.7688309192645, -675.5449804324103, -4883.97227963489
2020-10-27 1:49:18.149276946, 565.9884157542008, 4871.095368956859, -662.6482130031893, -4889.406068282224
2020-10-27 1:49:20.55276948, 566.0153377539218, 4867.400703864873, -649.748536483332, -4894.81853353508
2020-10-27 1:49:21.961276949, 566.0421749734317, 4863.684851816683, -636.8460071214508, -4900.209651796819
2020-10-27 1:49:23.867276951, 566.0689270362386, 4859.947829071986, -623.9406811580402, -4905.579399572585
2020-10-27 1:49:25.773276953, 566.0955935669344, 4856.189651988381, -611.0326148656902, -4910.927753452489
2020-10-27 1:49:27.680276955, 566.1221881144279, 4852.408348616928, -598.1150900862324, -4916.257479322743
2020-10-27 1:49:29.587276957, 566.1486962916971, 4848.605901733723, -585.1949348155632, -4921.565742247832
2020-10-27 1:49:31.494276959, 566.1751177262078, 4844.782327996439, -572.2722054420923, -4926.85251906533
2020-10-27 1:49:33.401276961, 566.2014520465683, 4840.937644154779, -559.3469583653786, -4932.117786706734
2020-10-27 1:49:35.308276963, 566.2276988825579, 4837.071867050323, -546.4192499955071, -4937.361522197711
2020-10-27 1:49:37.215276965, 566.2538578651279, 4833.185013616426, -533.4891367528306, -4942.583702658213
2020-10-27 1:49:39.122276967, 566.2799286264003, 4829.277100878213, -520.5566750679425, -4947.784305302473
2020-10-27 1:49:41.29276969, 566.3059107996787, 4825.348145952463, -507.6219213812923, -4952.963307439162
2020-10-27 1:49:42.937276970, 566.3318175740363, 4821.396089231518, -494.6781476250169, -4958.123385238714
2020-10-27 1:49:44.845276972, 566.3576349367062, 4817.4230028003985, -481.7321925135734, -4963.261794715427
2020-10-27 1:49:46.753276974, 566.3833625239869, 4813.428904079881, -468.78411261117105, -4968.378513423958
2020-10-27 1:49:48.661276976, 566.408999973406, 4809.413810580335, -455.83396448450566, -4973.473519016552
2020-10-27 1:49:50.569276978, 566.4345469236948, 4805.377739903488, -442.8818047086572, -4978.54678924067
2020-10-27 1:49:52.518276980, 566.4605490274092, 4801.233300471979, -429.6493047259958, -4983.706612261254
2020-10-27 1:49:54.426276982, 566.4859119364711, 4797.1548788021155, -416.69325123676606, -4988.7358771200725
2020-10-27 1:49:56.334276984, 566.5111832622836, 4793.055533693372, -403.735357089851, -4993.743339953234
2020-10-27 1:49:58.243276986, 566.5363758210892, 4788.933118175987, -390.7688861508667, -4998.731586183978
2020-10-27 1:50:1.276988, 566.572596045506, 4782.942578009212, -372.03952082740966, -5005.897066116812
2020-10-27 1:50:2.909276989, 566.5975621544661, 4778.769087847542, -359.0689234204601, -5010.831822599286
2020-10-27 1:50:4.818276991, 566.6224350078297, 4774.574732977906, -346.09673541706957, -5015.744657600102
2020-10-27 1:50:6.727276993, 566.6472142542788, 4770.35953180446, -333.12301355198605, -5020.635549639368
2020-10-27 1:50:8.636276995, 566.6718995437615, 4766.123502820037, -320.1478145594709, -5025.504477335975
2020-10-27 1:50:10.545276997, 566.6964905275267, 4761.866664608335, -307.1711951800192, -5030.351419405049
2020-10-27 1:50:12.454276999, 566.7209868580762, 4757.589035843724, -294.1932121598939, -5035.17635465809
2020-10-27 1:50:14.363277001, 566.7453881892213, 4753.29063529125, -281.213922251055, -5039.979262003042
2020-10-27 1:50:16.273277003, 566.7697068833253, 4748.969213849928, -268.2265822387927, -5044.762619041168
2020-10-27 1:50:18.183277005, 566.7939297890557, 4744.627036704318, -255.23804763675398, -5049.523883137957
2020-10-27 1:50:20.93277007, 566.8180565635685, 4740.264122920886, -242.2483753015672, -5054.263033458573
2020-10-27 1:50:22.3277009, 566.8420868653426, 4735.8804916565605, -229.25762209441405, -5058.98004926523
2020-10-27 1:50:23.913277010, 566.8660203541457, 4731.476162160983, -216.265844887687, -5063.674909914767
2020-10-27 1:50:25.823277012, 566.8898566911205, 4727.0511537672355, -203.27310053763614, -5068.347594868538
2020-10-27 1:50:27.733277014, 566.9135955386895, 4722.6054859055, -190.27944592469677, -5072.99808367782
2020-10-27 1:50:29.643277016, 566.9372365606266, 4718.139178093828, -177.2849379262395, -5077.626355993687
2020-10-27 1:50:31.553277018, 566.9607794220403, 4713.65224994028, -164.2896334228939, -5082.232391564694
2020-10-27 1:50:33.464277020, 566.9842360380753, 4709.14235578808, -151.2867849034296, -5086.818564287961
2020-10-27 1:50:35.375277022, 567.007593724162, 4704.6118592341845, -138.28325296462936, -5091.382436712792
2020-10-27 1:50:37.286277024, 567.0308521489524, 4700.060780187662, -125.2790945853958, -5095.923988849252
2020-10-27 1:50:39.197277026, 567.0540109824408, 4695.489138647457, -112.27436674705531, -5100.443200805374
2020-10-27 1:50:41.108277028, 567.0770698960027, 4690.896954702316, -99.26912643308255, -5104.940052787278
2020-10-27 1:50:43.19277030, 567.1000285623893, 4686.28424853071, -86.26343062890079, -5109.414525099229
2020-10-27 1:50:44.930277031, 567.1228866557148, 4681.651040403131, -73.25733632835271, -5113.866598141425
2020-10-27 1:50:46.841277033, 567.1456438515032, 4676.997350672332, -60.250900506318466, -5118.296252419351
2020-10-27 1:50:48.752277035, 567.1682998266497, 4672.323199787857, -47.24418015947884, -5122.703468529839
2020-10-27 1:50:50.664277037, 567.1908660352295, 4667.626146323605, -34.23042587194404, -5127.0905157722
2020-10-27 1:50:52.617277039, 567.2138108674976, 4662.807268118735, -20.93743515410627, -5131.548407473236
2020-10-27 1:50:54.529277041, 567.2361706208391, 4658.068915025347, -7.923394753509432, -5135.889952051639
2020-10-27 1:50:56.441277043, 567.2584277605266, 4653.310162606501, 5.090700951900311, -5140.20895783874
2020-10-27 1:50:58.353277045, 567.2805819700205, 4648.531031789932, 18.10479488083152, -5144.505405899634
2020-10-27 1:51:1.277047, 567.3110820991546, 4641.881139532721, 36.12158243140566, -5150.416202941239
2020-10-27 1:51:2.912277048, 567.3329896116112, 4637.053503144326, 49.135441800812664, -5154.658788220112
2020-10-27 1:51:4.824277050, 567.3547931331738, 4632.205559844257, 62.14910621719124, -5158.8787524270065
2020-10-27 1:51:6.736277052, 567.3764923535668, 4627.337330952624, 75.16251859557002, -5163.076077059834
2020-10-27 1:51:8.649277054, 567.3980982308021, 4622.4462758342315, 88.1824277846261, -5167.252921189711
