date_time, camera_state, computer_state, rx_state, tx_state
2020-10-27 3:6:51.350469626, READOUT, OFF, OFF, OFF
2020-10-27 3:6:51.799469626, READOUT, WORK, OFF, OFF
2020-10-27 3:6:52.187469627, OFF, OFF, OFF, OFF
2020-10-27 3:6:53.126469628, IMAGING, OFF, OFF, OFF
2020-10-27 3:6:53.127469628, OFF, OFF, OFF, OFF
2020-10-27 3:6:54.964469629, IMAGING, OFF, OFF, OFF
2020-10-27 3:6:55.25469630, READOUT, OFF, OFF, OFF
2020-10-27 3:6:55.475469630, READOUT, WORK, OFF, OFF
2020-10-27 3:6:55.864469630, OFF, OFF, OFF, OFF
2020-10-27 3:6:56.802469631, IMAGING, OFF, OFF, OFF
2020-10-27 3:6:56.803469631, OFF, OFF, OFF, OFF
2020-10-27 3:6:58.640469633, IMAGING, OFF, OFF, OFF
2020-10-27 3:6:58.702469633, READOUT, OFF, OFF, OFF
2020-10-27 3:6:59.152469634, READOUT, WORK, OFF, OFF
2020-10-27 3:6:59.540469634, OFF, OFF, OFF, OFF
2020-10-27 3:7:1.469635, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:1.1469635, OFF, OFF, OFF, OFF
2020-10-27 3:7:2.838469636, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:2.899469636, READOUT, OFF, OFF, OFF
2020-10-27 3:7:3.350469637, READOUT, WORK, OFF, OFF
2020-10-27 3:7:3.643469637, OFF, OFF, OFF, OFF
2020-10-27 3:7:4.676469638, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:4.677469638, OFF, OFF, OFF, OFF
2020-10-27 3:7:6.514469640, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:6.576469640, READOUT, OFF, OFF, OFF
2020-10-27 3:7:7.122469641, READOUT, WORK, OFF, OFF
2020-10-27 3:7:7.479469641, OFF, OFF, OFF, OFF
2020-10-27 3:7:8.352469642, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:8.353469642, OFF, OFF, OFF, OFF
2020-10-27 3:7:10.190469644, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:10.251469644, READOUT, OFF, OFF, OFF
2020-10-27 3:7:10.733469644, READOUT, WORK, OFF, OFF
2020-10-27 3:7:11.93469645, OFF, OFF, OFF, OFF
2020-10-27 3:7:12.28469646, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:12.29469646, OFF, OFF, OFF, OFF
2020-10-27 3:7:13.866469647, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:13.928469647, READOUT, OFF, OFF, OFF
2020-10-27 3:7:14.407469648, READOUT, WORK, OFF, OFF
2020-10-27 3:7:14.780469648, OFF, OFF, OFF, OFF
2020-10-27 3:7:15.704469649, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:15.705469649, OFF, OFF, OFF, OFF
2020-10-27 3:7:17.542469651, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:17.603469651, READOUT, OFF, OFF, OFF
2020-10-27 3:7:18.69469652, READOUT, WORK, OFF, OFF
2020-10-27 3:7:18.447469652, OFF, OFF, OFF, OFF
2020-10-27 3:7:19.380469653, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:19.381469653, OFF, OFF, OFF, OFF
2020-10-27 3:7:21.218469655, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:21.280469655, READOUT, OFF, OFF, OFF
2020-10-27 3:7:21.740469655, READOUT, WORK, OFF, OFF
2020-10-27 3:7:22.122469656, OFF, OFF, OFF, OFF
2020-10-27 3:7:23.57469657, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:23.58469657, OFF, OFF, OFF, OFF
2020-10-27 3:7:24.896469658, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:24.958469658, READOUT, OFF, OFF, OFF
2020-10-27 3:7:25.415469659, READOUT, WORK, OFF, OFF
2020-10-27 3:7:25.799469659, OFF, OFF, OFF, OFF
2020-10-27 3:7:26.735469660, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:26.736469660, OFF, OFF, OFF, OFF
2020-10-27 3:7:28.574469662, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:28.635469662, READOUT, OFF, OFF, OFF
2020-10-27 3:7:29.90469663, READOUT, WORK, OFF, OFF
2020-10-27 3:7:29.476469663, OFF, OFF, OFF, OFF
2020-10-27 3:7:30.413469664, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:30.414469664, OFF, OFF, OFF, OFF
2020-10-27 3:7:32.252469666, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:32.314469666, READOUT, OFF, OFF, OFF
2020-10-27 3:7:32.767469666, READOUT, WORK, OFF, OFF
2020-10-27 3:7:33.153469667, OFF, OFF, OFF, OFF
2020-10-27 3:7:34.91469668, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:34.92469668, OFF, OFF, OFF, OFF
2020-10-27 3:7:35.930469669, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:35.991469669, READOUT, OFF, OFF, OFF
2020-10-27 3:7:36.444469670, READOUT, WORK, OFF, OFF
2020-10-27 3:7:36.832469670, OFF, OFF, OFF, OFF
2020-10-27 3:7:37.769469671, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:37.770469671, OFF, OFF, OFF, OFF
2020-10-27 3:7:39.645469673, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:39.707469673, READOUT, OFF, OFF, OFF
2020-10-27 3:7:40.158469674, READOUT, WORK, OFF, OFF
2020-10-27 3:7:40.552469674, OFF, OFF, OFF, OFF
2020-10-27 3:7:41.484469675, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:41.485469675, OFF, OFF, OFF, OFF
2020-10-27 3:7:43.323469677, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:43.384469677, READOUT, OFF, OFF, OFF
2020-10-27 3:7:43.829469677, READOUT, WORK, OFF, OFF
2020-10-27 3:7:44.219469678, OFF, OFF, OFF, OFF
2020-10-27 3:7:45.162469679, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:45.163469679, OFF, OFF, OFF, OFF
2020-10-27 3:7:47.1469681, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:47.63469681, READOUT, OFF, OFF, OFF
2020-10-27 3:7:47.511469681, READOUT, WORK, OFF, OFF
2020-10-27 3:7:47.901469681, OFF, OFF, OFF, OFF
2020-10-27 3:7:48.840469682, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:48.841469682, OFF, OFF, OFF, OFF
2020-10-27 3:7:50.679469684, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:50.740469684, READOUT, OFF, OFF, OFF
2020-10-27 3:7:51.189469685, READOUT, WORK, OFF, OFF
2020-10-27 3:7:51.579469685, OFF, OFF, OFF, OFF
2020-10-27 3:7:52.518469686, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:52.519469686, OFF, OFF, OFF, OFF
2020-10-27 3:7:54.357469688, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:54.419469688, READOUT, OFF, OFF, OFF
2020-10-27 3:7:54.868469688, READOUT, WORK, OFF, OFF
2020-10-27 3:7:55.256469689, OFF, OFF, OFF, OFF
2020-10-27 3:7:56.196469690, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:56.197469690, OFF, OFF, OFF, OFF
2020-10-27 3:7:58.35469692, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:58.96469692, READOUT, OFF, OFF, OFF
2020-10-27 3:7:58.547469692, READOUT, WORK, OFF, OFF
2020-10-27 3:7:58.936469692, OFF, OFF, OFF, OFF
2020-10-27 3:7:59.874469693, IMAGING, OFF, OFF, OFF
2020-10-27 3:7:59.875469693, OFF, OFF, OFF, OFF
2020-10-27 3:8:1.674469694, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:1.736469694, READOUT, OFF, OFF, OFF
2020-10-27 3:8:2.186469695, READOUT, WORK, OFF, OFF
2020-10-27 3:8:2.328469695, OFF, OFF, OFF, OFF
2020-10-27 3:8:3.513469696, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:3.515469696, OFF, OFF, OFF, OFF
2020-10-27 3:8:5.352469698, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:5.412469698, READOUT, OFF, OFF, OFF
2020-10-27 3:8:6.109469699, READOUT, WORK, OFF, OFF
2020-10-27 3:8:6.422469699, OFF, OFF, OFF, OFF
2020-10-27 3:8:7.191469700, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:7.192469700, OFF, OFF, OFF, OFF
2020-10-27 3:8:9.30469702, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:9.92469702, READOUT, OFF, OFF, OFF
2020-10-27 3:8:9.618469702, READOUT, WORK, OFF, OFF
2020-10-27 3:8:9.935469702, OFF, OFF, OFF, OFF
2020-10-27 3:8:10.869469703, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:10.870469703, OFF, OFF, OFF, OFF
2020-10-27 3:8:12.709469705, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:12.770469705, READOUT, OFF, OFF, OFF
2020-10-27 3:8:13.291469706, READOUT, WORK, OFF, OFF
2020-10-27 3:8:13.643469706, OFF, OFF, OFF, OFF
2020-10-27 3:8:14.549469707, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:14.550469707, OFF, OFF, OFF, OFF
2020-10-27 3:8:16.389469709, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:16.451469709, READOUT, OFF, OFF, OFF
2020-10-27 3:8:16.938469709, READOUT, WORK, OFF, OFF
2020-10-27 3:8:17.301469710, OFF, OFF, OFF, OFF
2020-10-27 3:8:18.229469711, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:18.230469711, OFF, OFF, OFF, OFF
2020-10-27 3:8:20.69469713, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:20.130469713, READOUT, OFF, OFF, OFF
2020-10-27 3:8:20.606469713, READOUT, WORK, OFF, OFF
2020-10-27 3:8:20.980469713, OFF, OFF, OFF, OFF
2020-10-27 3:8:21.909469714, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:21.910469714, OFF, OFF, OFF, OFF
2020-10-27 3:8:23.749469716, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:23.811469716, READOUT, OFF, OFF, OFF
2020-10-27 3:8:24.276469717, READOUT, WORK, OFF, OFF
2020-10-27 3:8:24.655469717, OFF, OFF, OFF, OFF
2020-10-27 3:8:25.589469718, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:25.590469718, OFF, OFF, OFF, OFF
2020-10-27 3:8:27.429469720, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:27.490469720, READOUT, OFF, OFF, OFF
2020-10-27 3:8:27.950469720, READOUT, WORK, OFF, OFF
2020-10-27 3:8:28.334469721, OFF, OFF, OFF, OFF
2020-10-27 3:8:29.269469722, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:29.270469722, OFF, OFF, OFF, OFF
2020-10-27 3:8:31.109469724, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:31.171469724, READOUT, OFF, OFF, OFF
2020-10-27 3:8:31.626469724, READOUT, WORK, OFF, OFF
2020-10-27 3:8:32.11469725, OFF, OFF, OFF, OFF
2020-10-27 3:8:32.949469725, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:32.950469725, OFF, OFF, OFF, OFF
2020-10-27 3:8:34.789469727, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:34.850469727, READOUT, OFF, OFF, OFF
2020-10-27 3:8:35.304469728, READOUT, WORK, OFF, OFF
2020-10-27 3:8:35.691469728, OFF, OFF, OFF, OFF
2020-10-27 3:8:36.629469729, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:36.630469729, OFF, OFF, OFF, OFF
2020-10-27 3:8:38.469469731, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:38.531469731, READOUT, OFF, OFF, OFF
2020-10-27 3:8:38.982469731, READOUT, WORK, OFF, OFF
2020-10-27 3:8:39.370469732, OFF, OFF, OFF, OFF
2020-10-27 3:8:40.347469733, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:40.348469733, OFF, OFF, OFF, OFF
2020-10-27 3:8:42.187469735, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:42.248469735, READOUT, OFF, OFF, OFF
2020-10-27 3:8:42.699469735, READOUT, WORK, OFF, OFF
2020-10-27 3:8:43.94469736, OFF, OFF, OFF, OFF
2020-10-27 3:8:44.27469737, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:44.28469737, OFF, OFF, OFF, OFF
2020-10-27 3:8:45.867469738, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:45.929469738, READOUT, OFF, OFF, OFF
2020-10-27 3:8:46.373469739, READOUT, WORK, OFF, OFF
2020-10-27 3:8:46.764469739, OFF, OFF, OFF, OFF
2020-10-27 3:8:47.707469740, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:47.708469740, OFF, OFF, OFF, OFF
2020-10-27 3:8:49.548469742, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:49.609469742, READOUT, OFF, OFF, OFF
2020-10-27 3:8:50.57469743, READOUT, WORK, OFF, OFF
2020-10-27 3:8:50.448469743, OFF, OFF, OFF, OFF
2020-10-27 3:8:51.389469744, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:51.390469744, OFF, OFF, OFF, OFF
2020-10-27 3:8:53.230469746, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:53.292469746, READOUT, OFF, OFF, OFF
2020-10-27 3:8:53.740469746, READOUT, WORK, OFF, OFF
2020-10-27 3:8:54.130469747, OFF, OFF, OFF, OFF
2020-10-27 3:8:55.71469748, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:55.72469748, OFF, OFF, OFF, OFF
2020-10-27 3:8:56.912469749, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:56.974469749, READOUT, OFF, OFF, OFF
2020-10-27 3:8:57.423469750, READOUT, WORK, OFF, OFF
2020-10-27 3:8:57.812469750, OFF, OFF, OFF, OFF
2020-10-27 3:8:58.753469751, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:58.754469751, OFF, OFF, OFF, OFF
2020-10-27 3:9:1.469753, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:1.61469753, READOUT, OFF, OFF, OFF
2020-10-27 3:9:1.511469753, READOUT, WORK, OFF, OFF
2020-10-27 3:9:1.780469753, OFF, OFF, OFF, OFF
2020-10-27 3:9:2.841469754, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:2.842469754, OFF, OFF, OFF, OFF
2020-10-27 3:9:4.682469756, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:4.744469756, READOUT, OFF, OFF, OFF
2020-10-27 3:9:5.313469757, READOUT, WORK, OFF, OFF
2020-10-27 3:9:5.664469757, OFF, OFF, OFF, OFF
2020-10-27 3:9:6.523469758, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:6.524469758, OFF, OFF, OFF, OFF
2020-10-27 3:9:8.364469760, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:8.425469760, READOUT, OFF, OFF, OFF
2020-10-27 3:9:8.913469760, READOUT, WORK, OFF, OFF
2020-10-27 3:9:9.268469761, OFF, OFF, OFF, OFF
2020-10-27 3:9:10.205469762, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:10.206469762, OFF, OFF, OFF, OFF
2020-10-27 3:9:12.46469764, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:12.108469764, READOUT, OFF, OFF, OFF
2020-10-27 3:9:12.592469764, READOUT, WORK, OFF, OFF
2020-10-27 3:9:12.963469764, OFF, OFF, OFF, OFF
2020-10-27 3:9:13.887469765, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:13.888469765, OFF, OFF, OFF, OFF
2020-10-27 3:9:15.728469767, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:15.789469767, READOUT, OFF, OFF, OFF
2020-10-27 3:9:16.257469768, READOUT, WORK, OFF, OFF
2020-10-27 3:9:16.635469768, OFF, OFF, OFF, OFF
2020-10-27 3:9:17.569469769, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:17.570469769, OFF, OFF, OFF, OFF
2020-10-27 3:9:19.410469771, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:19.472469771, READOUT, OFF, OFF, OFF
2020-10-27 3:9:19.933469771, READOUT, WORK, OFF, OFF
2020-10-27 3:9:20.315469772, OFF, OFF, OFF, OFF
2020-10-27 3:9:21.252469773, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:21.253469773, OFF, OFF, OFF, OFF
2020-10-27 3:9:23.94469775, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:23.155469775, READOUT, OFF, OFF, OFF
2020-10-27 3:9:23.612469775, READOUT, WORK, OFF, OFF
2020-10-27 3:9:23.998469775, OFF, OFF, OFF, OFF
2020-10-27 3:9:24.936469776, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:24.937469776, OFF, OFF, OFF, OFF
2020-10-27 3:9:26.778469778, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:26.840469778, READOUT, OFF, OFF, OFF
2020-10-27 3:9:27.293469779, READOUT, WORK, OFF, OFF
2020-10-27 3:9:27.680469779, OFF, OFF, OFF, OFF
2020-10-27 3:9:28.620469780, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:28.621469780, OFF, OFF, OFF, OFF
2020-10-27 3:9:30.462469782, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:30.523469782, READOUT, OFF, OFF, OFF
2020-10-27 3:9:30.974469782, READOUT, WORK, OFF, OFF
2020-10-27 3:9:31.363469783, OFF, OFF, OFF, OFF
2020-10-27 3:9:32.304469784, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:32.305469784, OFF, OFF, OFF, OFF
2020-10-27 3:9:34.146469786, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:34.208469786, READOUT, OFF, OFF, OFF
2020-10-27 3:9:34.658469786, READOUT, WORK, OFF, OFF
2020-10-27 3:9:35.47469787, OFF, OFF, OFF, OFF
2020-10-27 3:9:35.988469787, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:35.989469787, OFF, OFF, OFF, OFF
2020-10-27 3:9:37.830469789, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:37.891469789, READOUT, OFF, OFF, OFF
2020-10-27 3:9:38.341469790, READOUT, WORK, OFF, OFF
2020-10-27 3:9:38.731469790, OFF, OFF, OFF, OFF
2020-10-27 3:9:39.709469791, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:39.710469791, OFF, OFF, OFF, OFF
2020-10-27 3:9:41.551469793, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:41.613469793, READOUT, OFF, OFF, OFF
2020-10-27 3:9:42.62469794, READOUT, WORK, OFF, OFF
2020-10-27 3:9:42.458469794, OFF, OFF, OFF, OFF
2020-10-27 3:9:43.393469795, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:43.394469795, OFF, OFF, OFF, OFF
2020-10-27 3:9:45.235469797, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:45.296469797, READOUT, OFF, OFF, OFF
2020-10-27 3:9:45.739469797, READOUT, WORK, OFF, OFF
2020-10-27 3:9:46.132469798, OFF, OFF, OFF, OFF
2020-10-27 3:9:47.77469799, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:47.78469799, OFF, OFF, OFF, OFF
2020-10-27 3:9:48.919469800, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:48.981469800, READOUT, OFF, OFF, OFF
2020-10-27 3:9:49.427469801, READOUT, WORK, OFF, OFF
2020-10-27 3:9:49.818469801, OFF, OFF, OFF, OFF
2020-10-27 3:9:50.762469802, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:50.763469802, OFF, OFF, OFF, OFF
2020-10-27 3:9:52.605469804, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:52.666469804, READOUT, OFF, OFF, OFF
2020-10-27 3:9:53.114469805, READOUT, WORK, OFF, OFF
2020-10-27 3:9:53.506469805, OFF, OFF, OFF, OFF
2020-10-27 3:9:54.448469806, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:54.449469806, OFF, OFF, OFF, OFF
2020-10-27 3:9:56.291469808, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:56.353469808, READOUT, OFF, OFF, OFF
2020-10-27 3:9:56.800469808, READOUT, WORK, OFF, OFF
2020-10-27 3:9:57.191469809, OFF, OFF, OFF, OFF
2020-10-27 3:9:58.134469810, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:58.135469810, OFF, OFF, OFF, OFF
2020-10-27 3:9:59.977469811, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:1.38469812, READOUT, OFF, OFF, OFF
2020-10-27 3:10:1.485469812, READOUT, WORK, OFF, OFF
2020-10-27 3:10:1.781469812, IMAGING, WORK, OFF, OFF
2020-10-27 3:10:1.782469812, OFF, OFF, OFF, OFF
2020-10-27 3:10:3.624469814, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:3.686469814, READOUT, OFF, OFF, OFF
2020-10-27 3:10:4.229469815, READOUT, WORK, OFF, OFF
2020-10-27 3:10:4.472469815, OFF, OFF, OFF, OFF
2020-10-27 3:10:5.467469816, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:5.468469816, OFF, OFF, OFF, OFF
2020-10-27 3:10:7.310469818, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:7.371469818, READOUT, OFF, OFF, OFF
2020-10-27 3:10:7.967469818, READOUT, WORK, OFF, OFF
2020-10-27 3:10:8.294469819, OFF, OFF, OFF, OFF
2020-10-27 3:10:9.153469820, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:9.154469820, OFF, OFF, OFF, OFF
2020-10-27 3:10:10.996469821, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:11.58469822, READOUT, OFF, OFF, OFF
2020-10-27 3:10:11.570469822, READOUT, WORK, OFF, OFF
2020-10-27 3:10:11.912469822, OFF, OFF, OFF, OFF
2020-10-27 3:10:12.839469823, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:12.840469823, OFF, OFF, OFF, OFF
2020-10-27 3:10:14.682469825, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:14.743469825, READOUT, OFF, OFF, OFF
2020-10-27 3:10:15.240469826, READOUT, WORK, OFF, OFF
2020-10-27 3:10:15.604469826, OFF, OFF, OFF, OFF
2020-10-27 3:10:16.526469827, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:16.527469827, OFF, OFF, OFF, OFF
2020-10-27 3:10:18.370469829, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:18.432469829, READOUT, OFF, OFF, OFF
2020-10-27 3:10:18.907469829, READOUT, WORK, OFF, OFF
2020-10-27 3:10:19.280469830, OFF, OFF, OFF, OFF
2020-10-27 3:10:20.214469831, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:20.215469831, OFF, OFF, OFF, OFF
2020-10-27 3:10:22.58469833, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:22.119469833, READOUT, OFF, OFF, OFF
2020-10-27 3:10:22.585469833, READOUT, WORK, OFF, OFF
2020-10-27 3:10:22.966469833, OFF, OFF, OFF, OFF
2020-10-27 3:10:23.902469834, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:23.903469834, OFF, OFF, OFF, OFF
2020-10-27 3:10:25.746469836, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:25.808469836, READOUT, OFF, OFF, OFF
2020-10-27 3:10:26.265469837, READOUT, WORK, OFF, OFF
2020-10-27 3:10:26.650469837, OFF, OFF, OFF, OFF
2020-10-27 3:10:27.590469838, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:27.591469838, OFF, OFF, OFF, OFF
2020-10-27 3:10:29.434469840, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:29.496469840, READOUT, OFF, OFF, OFF
2020-10-27 3:10:29.950469840, READOUT, WORK, OFF, OFF
2020-10-27 3:10:30.337469841, OFF, OFF, OFF, OFF
2020-10-27 3:10:31.278469842, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:31.279469842, OFF, OFF, OFF, OFF
2020-10-27 3:10:33.122469844, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:33.183469844, READOUT, OFF, OFF, OFF
2020-10-27 3:10:33.635469844, READOUT, WORK, OFF, OFF
2020-10-27 3:10:34.25469845, OFF, OFF, OFF, OFF
2020-10-27 3:10:34.966469845, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:34.967469845, OFF, OFF, OFF, OFF
2020-10-27 3:10:36.810469847, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:36.872469847, READOUT, OFF, OFF, OFF
2020-10-27 3:10:37.321469848, READOUT, WORK, OFF, OFF
2020-10-27 3:10:37.711469848, OFF, OFF, OFF, OFF
2020-10-27 3:10:38.654469849, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:38.655469849, OFF, OFF, OFF, OFF
2020-10-27 3:10:40.536469851, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:40.597469851, READOUT, OFF, OFF, OFF
2020-10-27 3:10:41.46469852, READOUT, WORK, OFF, OFF
2020-10-27 3:10:41.443469852, OFF, OFF, OFF, OFF
2020-10-27 3:10:42.381469853, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:42.382469853, OFF, OFF, OFF, OFF
2020-10-27 3:10:44.226469855, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:44.288469855, READOUT, OFF, OFF, OFF
2020-10-27 3:10:44.730469855, READOUT, WORK, OFF, OFF
2020-10-27 3:10:45.123469856, OFF, OFF, OFF, OFF
2020-10-27 3:10:46.71469857, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:46.72469857, OFF, OFF, OFF, OFF
2020-10-27 3:10:47.916469858, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:47.977469858, READOUT, OFF, OFF, OFF
2020-10-27 3:10:48.423469859, READOUT, WORK, OFF, OFF
2020-10-27 3:10:48.817469859, OFF, OFF, OFF, OFF
2020-10-27 3:10:49.761469860, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:49.762469860, OFF, OFF, OFF, OFF
2020-10-27 3:10:51.606469862, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:51.668469862, READOUT, OFF, OFF, OFF
2020-10-27 3:10:52.112469863, READOUT, WORK, OFF, OFF
2020-10-27 3:10:52.505469863, OFF, OFF, OFF, OFF
2020-10-27 3:10:53.451469864, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:53.452469864, OFF, OFF, OFF, OFF
2020-10-27 3:10:55.296469866, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:55.357469866, READOUT, OFF, OFF, OFF
2020-10-27 3:10:55.803469866, READOUT, WORK, OFF, OFF
2020-10-27 3:10:56.197469867, OFF, OFF, OFF, OFF
2020-10-27 3:10:57.141469868, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:57.142469868, OFF, OFF, OFF, OFF
2020-10-27 3:10:58.986469869, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:59.48469870, READOUT, OFF, OFF, OFF
2020-10-27 3:10:59.493469870, READOUT, WORK, OFF, OFF
2020-10-27 3:10:59.885469870, OFF, OFF, OFF, OFF
2020-10-27 3:11:1.469871, IMAGING, OFF, OFF, OFF
2020-10-27 3:11:1.1469871, OFF, OFF, OFF, OFF
2020-10-27 3:11:2.846469872, IMAGING, OFF, OFF, OFF
2020-10-27 3:11:2.907469872, READOUT, OFF, OFF, OFF
2020-10-27 3:11:3.354469873, READOUT, WORK, OFF, OFF
2020-10-27 3:11:3.566469873, OFF, OFF, OFF, OFF
2020-10-27 3:11:4.692469874, IMAGING, OFF, OFF, OFF
