date_time, altidute_km, x_km, y_km, z_km
2020-10-27 3:6:3.463241852, 549.8247120994065, 3230.9359956644644, -6067.890689638135, 856.6549855277427
2020-10-27 3:6:5.301241854, 549.8317428628931, 3239.042312806927, -6065.129539741876, 845.65048794548
2020-10-27 3:6:7.139241856, 549.8388679469666, 3247.1355355611663, -6062.34379718947, 834.6425085648411
2020-10-27 3:6:8.977241857, 549.8460874100831, 3255.215631022979, -6059.533473067015, 823.6310920876183
2020-10-27 3:6:10.815241859, 549.8534013092003, 3263.282566354345, -6056.698578556399, 812.616283212393
2020-10-27 3:6:12.653241861, 549.860809699786, 3271.336308757194, -6053.8391249444785, 801.598126670294
2020-10-27 3:6:14.491241863, 549.8683126358079, 3279.37682549114, -6050.955123616889, 790.5766672008277
2020-10-27 3:6:16.329241865, 549.8759101697345, 3287.4040838691503, -6048.046586059567, 779.551949557827
2020-10-27 3:6:18.167241867, 549.8836023525423, 3295.4180512577063, -6045.113523858701, 768.5240185091645
2020-10-27 3:6:20.5241869, 549.8913892336955, 3303.4186950769836, -6042.155948700657, 757.4929188365575
2020-10-27 3:6:21.843241870, 549.8992708611634, 3311.405982796728, -6039.173872373553, 746.4586953412777
2020-10-27 3:6:23.681241872, 549.9072472814092, 3319.379881953511, -6036.167306760783, 735.421392820254
2020-10-27 3:6:25.519241874, 549.9153185393882, 3327.3403601250175, -6033.136263850642, 724.3810561016475
2020-10-27 3:6:27.357241876, 549.923484678549, 3335.2873849475022, -6030.080755729817, 713.3377300207457
2020-10-27 3:6:29.195241878, 549.9317457408324, 3343.22092411157, -6027.00079458497, 702.2914594257503
2020-10-27 3:6:31.33241880, 549.9401017666675, 3351.1409453623705, -6023.896392702655, 691.2422891775519
2020-10-27 3:6:32.871241881, 549.9485527949594, 3359.047416495184, -6020.767562471085, 680.1902641558903
2020-10-27 3:6:34.709241883, 549.9570988631252, 3366.9403053731658, -6017.614316373103, 669.1354292345239
2020-10-27 3:6:36.547241885, 549.9657400070545, 3374.8195799013606, -6014.4366669964775, 658.0778293176055
2020-10-27 3:6:38.385241887, 549.9744762611139, 3382.685208044161, -6011.234627026989, 647.017509315252
2020-10-27 3:6:40.223241889, 549.983307658159, 3390.537157821137, -6008.008209250101, 635.9545141493729
2020-10-27 3:6:42.98241891, 549.9924149040033, 3398.533044591756, -6004.691736333308, 624.6661046366958
2020-10-27 3:6:43.936241892, 550.0014385963146, 3406.357264948364, -6001.416111613752, 613.5978423802475
2020-10-27 3:6:45.774241894, 550.0105575216189, 3414.167710694519, -5998.116148303432, 602.527040694249
2020-10-27 3:6:47.612241896, 550.019771706651, 3421.964350068669, -5994.7918595898045, 591.453744552281
2020-10-27 3:6:49.450241898, 550.0290811766284, 3429.747151369265, -5991.443258758011, 580.3779989328752
2020-10-27 3:6:51.288241900, 550.0384859552505, 3437.516082950755, -5988.070359192574, 569.299848825251
2020-10-27 3:6:53.126241902, 550.0479860646743, 3445.271113223787, -5984.673174377273, 558.2193392289828
2020-10-27 3:6:54.964241903, 550.0575815255415, 3453.0122106509148, -5981.2517178971, 547.1365151601997
2020-10-27 3:6:56.802241905, 550.0672723569703, 3460.739343763755, -5977.80600343064, 536.0514216269612
2020-10-27 3:6:58.640241907, 550.0770585765379, 3468.4524811377337, -5974.336044761242, 524.9641036654613
2020-10-27 3:7:1.241909, 550.0897640216879, 3478.335610306002, -5969.845074877493, 510.72474968627256
2020-10-27 3:7:2.838241910, 550.0997681659153, 3486.0166638138917, -5966.31979456096, 499.63252005726775
2020-10-27 3:7:4.676241912, 550.1098677452595, 3493.6836188016205, -5962.770315994953, 488.5382139408496
2020-10-27 3:7:6.514241914, 550.1200627707265, 3501.3364440882265, -5959.196653387068, 477.441876413682
2020-10-27 3:7:8.352241916, 550.1303532517985, 3508.9751085540474, -5955.598821041902, 466.3435525554569
2020-10-27 3:7:10.190241918, 550.1407391964278, 3516.599581136838, -5951.976833362838, 455.2432874545354
2020-10-27 3:7:12.28241920, 550.15122061103, 3524.209830831634, -5948.330704852103, 444.1411262081141
2020-10-27 3:7:13.866241921, 550.161797500462, 3531.805826687096, -5944.660450112546, 433.0371139275804
2020-10-27 3:7:15.704241923, 550.1724698680811, 3539.387537821917, -5940.966083839716, 421.9312957145625
2020-10-27 3:7:17.542241925, 550.1832377156744, 3546.954933400293, -5937.247620833706, 410.82371669671744
2020-10-27 3:7:19.380241927, 550.1941010434988, 3554.5079826483943, -5933.505075991217, 399.7144220037345
2020-10-27 3:7:21.218241929, 550.2050598502715, 3562.0466548505356, -5929.73846430741, 388.6034567729057
2020-10-27 3:7:23.57241931, 550.2161201734534, 3569.5750091461637, -5925.945731947198, 377.48481969142057
2020-10-27 3:7:24.896241932, 550.2272760722992, 3577.0889094035233, -5922.128936879273, 366.3646006793441
2020-10-27 3:7:26.735241934, 550.2385275408958, 3584.5883250403153, -5918.288094414783, 355.2428449575418
2020-10-27 3:7:28.574241936, 550.2498745717785, 3592.0732255208204, -5914.423219969509, 344.11959777178004
2020-10-27 3:7:30.413241938, 550.2613171559256, 3599.5435803722185, -5910.534329055571, 332.99490436863977
2020-10-27 3:7:32.252241940, 550.2728552827773, 3606.999359180751, -5906.621437283396, 321.8688100011464
2020-10-27 3:7:34.91241942, 550.2844889402265, 3614.4405315916224, -5902.6845603617685, 310.7413599289348
2020-10-27 3:7:35.930241943, 550.296218114599, 3621.867067305479, -5898.723714099708, 299.6125994235472
2020-10-27 3:7:37.769241945, 550.308042790707, 3629.278936094247, -5894.738914398041, 288.48257374467886
2020-10-27 3:7:39.608241947, 550.3199629517774, 3636.6761077773863, -5890.7301772620385, 277.3513281757577
2020-10-27 3:7:41.484241949, 550.3322213090541, 3644.206932948847, -5886.616137821632, 265.99491608146184
2020-10-27 3:7:43.323241951, 550.3443343037172, 3651.5743229106824, -5882.559093422913, 254.86134433044072
2020-10-27 3:7:45.162241953, 550.3565427233139, 3658.926924992663, -5878.478160516061, 243.72668946600442
2020-10-27 3:7:47.1241955, 550.3688465448517, 3666.264709258719, -5874.373355497902, 232.5909967870749
2020-10-27 3:7:48.840241956, 550.3812457437707, 3673.5876458289026, -5870.24469486529, 221.45431160357026
2020-10-27 3:7:50.679241958, 550.3937402939937, 3680.89570489556, -5866.092195205996, 210.31667921179243
2020-10-27 3:7:52.518241960, 550.4063301678514, 3688.188856699495, -5861.9158732121205, 199.17814493064637
2020-10-27 3:7:54.357241962, 550.4190153361426, 3695.4670715459156, -5857.715745671154, 188.0387540774355
2020-10-27 3:7:56.196241964, 550.4317957681067, 3702.7303198007726, -5853.491829468016, 176.8985519734449
2020-10-27 3:7:58.35241966, 550.4446714314324, 3709.9785718906696, -5849.244141585125, 165.75758394401507
2020-10-27 3:7:59.874241967, 550.4576422922396, 3717.2117982993022, -5844.972699104502, 154.61589532409727
2020-10-27 3:8:1.674241968, 550.4704302342409, 3724.2770489916575, -5840.768854090694, 143.70983623024375
2020-10-27 3:8:3.513241970, 550.4835893652811, 3731.4804559609943, -5836.450456893482, 132.56685530076442
2020-10-27 3:8:5.352241972, 550.4968435837235, 3738.668749703558, -5832.108356549506, 121.42328882073964
2020-10-27 3:8:7.191241974, 550.510192849513, 3745.8419009503614, -5827.742570525216, 110.27918213222189
2020-10-27 3:8:9.30241976, 550.5236371210443, 3752.999880493974, -5823.353116384045, 99.13458057993968
2020-10-27 3:8:10.869241977, 550.5371763551474, 3760.1426591846607, -5818.940011788808, 87.98952951740931
2020-10-27 3:8:12.709241979, 550.5508179468331, 3767.2740795719797, -5814.500855484841, 76.83801357416007
2020-10-27 3:8:14.549241981, 550.564554513297, 3774.390224388853, -5810.038058656244, 65.68613845079845
2020-10-27 3:8:16.389241983, 550.5783860066333, 3781.4910646278904, -5805.55163928317, 54.533949575369014
2020-10-27 3:8:18.229241985, 550.5923123773795, 3788.5765713437895, -5801.041615442748, 43.381492378039916
2020-10-27 3:8:20.69241987, 550.6063335745189, 3795.6467156537774, -5796.508005308806, 32.228812290406594
2020-10-27 3:8:21.909241988, 550.620449545468, 3802.701468733742, -5791.950827154385, 21.075954751581996
2020-10-27 3:8:23.749241990, 550.6346602361044, 3809.7408018335677, -5787.370099341807, 9.922965183991918
2020-10-27 3:8:25.589241992, 550.6489655907308, 3816.7646862545034, -5782.7658403373125, -1.2301109708594953
2020-10-27 3:8:27.429241994, 550.6633655520942, 3823.7730933643843, -5778.138068701241, -12.383228276476233
2020-10-27 3:8:29.269241996, 550.6778600613909, 3830.7659945940813, -5773.486803090328, -23.53634129570805
2020-10-27 3:8:31.109241998, 550.69244905826, 3837.7433614375764, -5768.812062257652, -34.689404590896224
2020-10-27 3:8:32.949241999, 550.7071324807685, 3844.705165448155, -5764.113865055206, -45.84237271776869
2020-10-27 3:8:34.789242001, 550.7219102654606, 3851.6513782539164, -5759.3922304234475, -56.995200250296215
2020-10-27 3:8:36.629242003, 550.7367823472961, 3858.581971535065, -5754.647177406601, -68.14784174428999
2020-10-27 3:8:38.469242005, 550.7517486596826, 3865.496917039059, -5749.87872514246, -79.30025176168517
2020-10-27 3:8:40.309242007, 550.7668091344842, 3872.3961865771503, -5745.086892864735, -90.45238486499403
2020-10-27 3:8:42.187242009, 550.7822776679358, 3879.4217469048413, -5740.17200963216, -101.83450103215966
2020-10-27 3:8:44.27242011, 550.7975281978976, 3886.2892550016654, -5735.3329935696465, -112.98593592266307
2020-10-27 3:8:45.867242012, 550.8128726749871, 3893.14100236828, -5730.470656176623, -124.13695664630092
2020-10-27 3:8:47.707242014, 550.828311024828, 3899.9769610806998, -5725.585017066558, -135.2875177813198
2020-10-27 3:8:49.548242016, 550.843851638346, 3906.8008055614996, -5720.673421738194, -146.4436335563435
2020-10-27 3:8:51.389242018, 550.8594860730175, 3913.6087884723524, -5715.738538938712, -157.59919824958862
2020-10-27 3:8:53.230242020, 550.875214249668, 3920.4008820297718, -5710.780388605961, -168.75416635761982
2020-10-27 3:8:55.71242022, 550.8910360875602, 3927.1770585149598, -5705.798990773383, -179.90849237880295
2020-10-27 3:8:56.912242023, 550.9069515043985, 3933.937290270455, -5700.794365572534, -191.06213080773023
2020-10-27 3:8:58.753242025, 550.9229604163628, 3940.6815497147277, -5695.766533222256, -202.21503615934202
2020-10-27 3:9:1.242027, 550.9426263831589, 3948.891451965717, -5689.598482540953, -215.82645799848473
2020-10-27 3:9:2.841242028, 550.9588425964366, 3955.6001460446982, -5684.519190768175, -226.97757283989736
2020-10-27 3:9:4.682242030, 550.975152024276, 3962.292779404862, -5679.416757626026, -238.12780809699913
2020-10-27 3:9:6.523242032, 550.9915545762763, 3968.969324729313, -5674.291203743199, -249.27711827838155
2020-10-27 3:9:8.364242034, 551.008050160498, 3975.629754770482, -5669.142549840529, -260.4254579020897
2020-10-27 3:9:10.205242036, 551.0246386834497, 3982.274042346471, -5663.970816733758, -271.5727814895717
2020-10-27 3:9:12.46242038, 551.0413200500959, 3988.9021603413094, -5658.776025333342, -282.71904356609474
2020-10-27 3:9:13.887242039, 551.058094163844, 3995.5140817012525, -5653.558196647378, -293.8641986545262
2020-10-27 3:9:15.728242041, 551.0749609265819, 4002.109779449485, -5648.317351769996, -305.0082013000905
2020-10-27 3:9:17.569242043, 551.0919202386244, 4008.689226664645, -5643.053511898296, -316.15100603418904
2020-10-27 3:9:19.410242045, 551.108971998751, 4015.2523964950715, -5637.766698321145, -327.29256739839974
2020-10-27 3:9:21.252242047, 551.1261254416631, 4021.802813866842, -5632.454042013608, -338.4388907880209
2020-10-27 3:9:23.94242049, 551.1433712257622, 4028.336882589487, -5627.118429954763, -349.5838784307818
2020-10-27 3:9:24.936242050, 551.160709245019, 4034.85457596409, -5621.759883754332, -360.7274848027761
2020-10-27 3:9:26.778242052, 551.178139391892, 4041.3558673692773, -5616.3784251075585, -371.86966440352006
2020-10-27 3:9:28.620242054, 551.1956615572581, 4047.8407302399355, -5610.974075812702, -383.0103717195898
2020-10-27 3:9:30.462242056, 551.2132756304669, 4054.309138081676, -5605.546857759179, -394.149561249309
2020-10-27 3:9:32.304242058, 551.2309814993292, 4060.761064467395, -5600.096792930381, -405.28718749687744
2020-10-27 3:9:34.146242060, 551.2487790501166, 4067.1964830371376, -5594.623903403791, -416.42320497214024
2020-10-27 3:9:35.988242061, 551.2666681675491, 4073.6153674950533, -5589.128211353607, -427.5575681853127
2020-10-27 3:9:37.830242063, 551.284648734835, 4080.017691623292, -5583.609739038821, -438.6902316710747
2020-10-27 3:9:39.672242065, 551.3027206336317, 4086.403429261173, -5578.068508821085, -449.82114995241784
2020-10-27 3:9:41.552242067, 551.3212594038778, 4092.9037727021714, -5572.389520738908, -461.1798495143783
2020-10-27 3:9:43.394242069, 551.3395154824043, 4099.255915635355, -5566.802373841864, -472.307102643898
2020-10-27 3:9:45.236242071, 551.3578625256537, 4105.5913934790005, -5561.192537146929, -483.43247325974636
2020-10-27 3:9:47.78242073, 551.376300409132, 4111.910180349194, -5555.560033388334, -494.55591591936104
2020-10-27 3:9:48.920242074, 551.394829006788, 4118.2122504265435, -5549.90488539681, -505.6773851811581
2020-10-27 3:9:50.763242076, 551.4134583237969, 4124.500985648646, -5544.2240275534095, -516.8028716913051
2020-10-27 3:9:52.606242078, 551.4321781965205, 4130.772934429478, -5538.520546877356, -527.926291695955
2020-10-27 3:9:54.449242080, 551.4509884941262, 4137.028071116787, -5532.7944665129735, -539.0475997093685
2020-10-27 3:9:56.292242082, 551.4698890842742, 4143.266370127222, -5527.04580969755, -550.1667502542125
2020-10-27 3:9:58.135242084, 551.4888798330694, 4149.487805946285, -5521.274599761301, -561.2836978615687
2020-10-27 3:9:59.978242085, 551.5079606051088, 4155.692353125112, -5515.480860130479, -572.3983970650738
2020-10-27 3:10:1.782242086, 551.5267246603105, 4161.749224201392, -5509.787925697653, -583.2756752067004
2020-10-27 3:10:3.625242088, 551.5459831688379, 4167.920276767096, -5503.949672820299, -594.3857912479177
2020-10-27 3:10:5.468242090, 551.5653312882592, 4174.074365307917, -5498.0889605679995, -605.4935235254717
2020-10-27 3:10:7.311242092, 551.5847688771207, 4180.211464654009, -5492.205812732235, -616.5988266153537
2020-10-27 3:10:9.154242094, 551.6042957924551, 4186.331549705052, -5486.300253196859, -627.7016551030997
2020-10-27 3:10:10.997242095, 551.6239118897661, 4192.43459542713, -5480.372305941118, -638.801963578148
2020-10-27 3:10:12.840242097, 551.6436170230901, 4198.520576865858, -5474.421995026929, -649.8997066576777
2020-10-27 3:10:14.683242099, 551.6634110449044, 4204.589469126902, -5468.449344617752, -660.994838951214
2020-10-27 3:10:16.527242101, 551.6833046185195, 4210.64452639537, -5462.4511200828865, -672.0933330619771
2020-10-27 3:10:18.371242103, 551.7032868771689, 4216.682426296732, -5456.430580466365, -683.18912269169
2020-10-27 3:10:20.215242105, 551.7233576685788, 4222.703144110038, -5450.38775024387, -694.2821624137001
2020-10-27 3:10:22.59242107, 551.7435168389643, 4228.706655184683, -5444.322653983013, -705.3724068121244
2020-10-27 3:10:23.903242108, 551.7637642330312, 4234.692934937362, -5438.235316346455, -716.4598104762408
2020-10-27 3:10:25.747242110, 551.7840996940051, 4240.661958865117, -5432.125762078615, -727.5443280246244
2020-10-27 3:10:27.591242112, 551.8045230635823, 4246.613702526045, -5425.994016025286, -738.6259140694794
2020-10-27 3:10:29.435242114, 551.8250341819731, 4252.548141552274, -5419.840103120485, -749.7045232405766
2020-10-27 3:10:31.279242116, 551.8456328878866, 4258.465251646906, -5413.664048389517, -760.7801101796788
2020-10-27 3:10:33.123242118, 551.8663190185426, 4264.365008583994, -5407.4658769490425, -771.8526295404258
2020-10-27 3:10:34.967242119, 551.8870924096399, 4270.247388205649, -5401.245614010098, -782.9220359829504
2020-10-27 3:10:36.811242121, 551.9079528954418, 4276.112366434743, -5395.003284864721, -793.9882841977103
2020-10-27 3:10:38.655242123, 551.9289003086711, 4281.95991925595, -5388.738914905922, -805.051328869906
2020-10-27 3:10:40.537242125, 551.95036885081, 4287.909982191694, -5382.322752380818, -816.3390035808387
2020-10-27 3:10:42.382242127, 551.971502871936, 4293.725399364244, -5376.010497211414, -827.4014319280765
2020-10-27 3:10:44.227242129, 551.9927233998977, 4299.523300036055, -5369.676254657775, -838.4605163027176
2020-10-27 3:10:46.72242131, 552.0140302611859, 4305.303660444384, -5363.32005051598, -849.5162113752183
2020-10-27 3:10:47.917242132, 552.0354232807958, 4311.066456895159, -5356.941910676401, -860.5684718232543
2020-10-27 3:10:49.762242134, 552.0569022822864, 4316.811665775922, -5350.541861109368, -871.6172523565639
2020-10-27 3:10:51.607242136, 552.0784670876943, 4322.539263537029, -5344.11992788596, -882.6625076808949
2020-10-27 3:10:53.452242138, 552.10011751759, 4328.249226704282, -5337.676137164051, -893.7041925222225
2020-10-27 3:10:55.297242140, 552.1218533910841, 4333.941531875815, -5331.210515191767, -904.7422616207749
2020-10-27 3:10:57.142242142, 552.1436745258085, 4339.616155722318, -5324.72308830722, -915.7766697314494
2020-10-27 3:10:58.987242143, 552.165580737916, 4345.273074984006, -5318.213882941999, -926.8073716179426
2020-10-27 3:11:1.242145, 552.1895784946215, 4351.424872426235, -5311.087157220008, -938.8382142032012
2020-10-27 3:11:2.846242146, 552.2116740001414, 4357.047736716328, -5304.5289390642465, -949.8669934495053
2020-10-27 3:11:4.692242148, 552.2338540970858, 4362.652805712825, -5297.94900116813, -960.8919225746768
2020-10-27 3:11:6.538242150, 552.2561185953219, 4368.24005641665, -5291.347370373788, -971.9129563312641
2020-10-27 3:11:8.384242152, 552.2784673032563, 4373.809465905098, -5284.724073609271, -982.9300494937028
2020-10-27 3:11:10.230242154, 552.3009000278574, 4379.361011328733, -5278.079137892209, -993.9431568522158
2020-10-27 3:11:12.76242156, 552.3234165746157, 4384.894669911554, -5271.412590329559, -1004.9522332131571
2020-10-27 3:11:13.922242157, 552.3460167475868, 4390.4104189481695, -5264.724458121119, -1015.9572333933701
2020-10-27 3:11:15.768242159, 552.3687003493857, 4395.908235815776, -5258.014768544904, -1026.9581122440932
2020-10-27 3:11:17.614242161, 552.3914671811724, 4401.388097956328, -5251.283548978837, -1037.9548246153747
2020-10-27 3:11:19.460242163, 552.4143170426527, 4406.849982888495, -5244.530826886217, -1048.9473253799497
2020-10-27 3:11:21.306242165, 552.4372497320973, 4412.2938682049735, -5237.756629819003, -1059.9355694278504
2020-10-27 3:11:23.153242167, 552.4602775363724, 4417.722665938713, -5230.9572983297285, -1070.9254606236618
2020-10-27 3:11:25.242169, 552.4833878500585, 4423.133399897395, -5224.136524037981, -1081.9110001996069
2020-10-27 3:11:26.847242170, 552.5065804667785, 4428.526047857041, -5217.294334810476, -1092.8921430187957
2020-10-27 3:11:28.694242172, 552.5298551787516, 4433.900587676948, -5210.430758591231, -1103.8688439802013
2020-10-27 3:11:30.541242174, 552.5532117767368, 4439.256997282135, -5203.545823423842, -1114.8410579829335
2020-10-27 3:11:32.388242176, 552.576650050071, 4444.595254675258, -5196.639557436392, -1125.8087399504382
2020-10-27 3:11:34.235242178, 552.6001697866715, 4449.915337933563, -5189.71198884531, -1136.7718448243456
2020-10-27 3:11:36.82242180, 552.6237707730286, 4455.217225209264, -5182.763145954881, -1147.730327565201
2020-10-27 3:11:37.929242181, 552.6474527942097, 4460.500894726592, -5175.793057161154, -1158.6841431463906
2020-10-27 3:11:39.776242183, 552.6712156338973, 4465.766324793288, -5168.801750936753, -1169.6332465779417
2020-10-27 3:11:41.661242185, 552.6955504716152, 4471.121256664571, -5161.644759204531, -1180.8027105359424
2020-10-27 3:11:43.509242187, 552.7194889204909, 4476.352592516609, -5154.606854757814, -1191.7480769675724
2020-10-27 3:11:45.357242189, 552.743507612521, 4481.565603993546, -5147.5477965705295, -1202.688590154749
2020-10-27 3:11:47.205242191, 552.7676063253289, 4486.760269665285, -5140.46761352145, -1213.6242051012814
2020-10-27 3:11:49.53242193, 552.7917848351562, 4491.936568177248, -5133.366334576922, -1224.554876830723
2020-10-27 3:11:50.901242194, 552.8160429168065, 4497.09447824783, -5126.243988794325, -1235.4805603810667
2020-10-27 3:11:52.749242196, 552.8403803437434, 4502.233978679639, -5119.100605306598, -1246.4012108284721
2020-10-27 3:11:54.597242198, 552.8647968879887, 4507.355048342697, -5111.936213345389, -1257.3167832517618
2020-10-27 3:11:56.445242200, 552.8892923201877, 4512.457666185911, -5104.750842225264, -1268.2272327566577
2020-10-27 3:11:58.293242202, 552.9138664095941, 4517.541811234185, -5097.544521347669, -1279.1325144696827
2020-10-27 3:12:1.242204, 552.9500047086592, 4524.955811376277, -5086.950750600691, -1295.0974410308324
2020-10-27 3:12:2.849242205, 552.9747851034829, 4529.9970565550275, -5079.6889852553995, -1305.9956862397612
2020-10-27 3:12:4.698242207, 552.9996434294945, 4535.019736769325, -5072.406350137236, -1316.8886025619804
2020-10-27 3:12:6.547242209, 553.0245794493769, 4540.023831348591, -5065.102875085987, -1327.7761451412894
2020-10-27 3:12:8.396242211, 553.0495929244796, 4545.009319701687, -5057.778590023861, -1338.6582691493575
2020-10-27 3:12:10.245242213, 553.074683614753, 4549.97618131432, -5050.4335249591195, -1349.5349297802395
2020-10-27 3:12:12.94242215, 553.099851278807, 4554.924395749002, -5043.067709986231, -1360.4060822501656
2020-10-27 3:12:13.943242216, 553.1250956738602, 4559.853942642617, -5035.681175289462, -1371.2716817922822
2020-10-27 3:12:15.792242218, 553.1504165558041, 4564.764801717056, -5028.273951126937, -1382.1316836800295
2020-10-27 3:12:17.641242220, 553.175813679157, 4569.656952763381, -5020.846067854403, -1392.9860431922687
2020-10-27 3:12:19.491242222, 553.2013005942902, 4574.533006289058, -5013.393521933213, -1403.8405814087594
2020-10-27 3:12:21.341242224, 553.2268633376187, 4579.390291310163, -5005.920355592299, -1414.6893816630648
2020-10-27 3:12:23.191242226, 553.2525016592036, 4584.2287878199395, -4998.426599489469, -1425.5323992374085
2020-10-27 3:12:25.41242228, 553.278215307768, 4589.04847588933, -4990.912284367798, -1436.3695894378895
2020-10-27 3:12:26.891242229, 553.3040040306612, 4593.849335664357, -4983.377441059716, -1447.2009075886222
2020-10-27 3:12:28.741242231, 553.3298675739502, 4598.63134737664, -4975.8221004705165, -1458.0263090554238
2020-10-27 3:12:30.591242233, 553.3558056823147, 4603.394491327943, -4968.246293602585, -1468.8457492109872
2020-10-27 3:12:32.441242235, 553.3818180991223, 4608.138747900599, -4960.65005153907, -1479.6591834583674
2020-10-27 3:12:34.291242237, 553.4079045664134, 4612.864097554905, -4953.0334054479645, -1490.4665672251292
2020-10-27 3:12:36.141242239, 553.434064824901, 4617.570520829395, -4945.396386581666, -1501.2678559639537
2020-10-27 3:12:37.992242240, 553.4603128142332, 4622.260526983154, -4937.734881672544, -1512.068838694187
2020-10-27 3:12:39.843242242, 553.4866341513286, 4626.9315475526355, -4930.053044796478, -1522.8636306716232
2020-10-27 3:12:41.731242244, 553.5135569189799, 4631.676359452685, -4922.196741256955, -1533.8677780393284
2020-10-27 3:12:43.582242246, 553.5400256121682, 4636.308970684122, -4914.4739303758715, -1544.649928911928
2020-10-27 3:12:45.433242248, 553.566566852847, 4640.922538410542, -4906.730883089095, -1555.425754582972
2020-10-27 3:12:47.284242250, 553.5931803734006, 4645.517043611971, -4898.967631207014, -1566.195210587031
2020-10-27 3:12:49.135242252, 553.6198659049112, 4650.092467347195, -4891.1842066240215, -1576.958252484678
2020-10-27 3:12:50.986242253, 553.6466231771517, 4654.648790751619, -4883.380641322204, -1587.7148358574266
2020-10-27 3:12:52.837242255, 553.6734519186393, 4659.185995046987, -4875.556967354646, -1598.4649163307063
2020-10-27 3:12:54.689242257, 553.7003664084111, 4663.706497229724, -4867.708973875694, -1609.2142519396257
2020-10-27 3:12:56.541242259, 553.7273518970428, 4668.207822257941, -4859.840914462076, -1619.956988803579
2020-10-27 3:12:58.393242261, 553.7544081087224, 4672.689951556, -4851.9528214776365, -1630.6930825455322
2020-10-27 3:13:1.242263, 553.7926135689775, 4678.966734167525, -4840.815123879333, -1645.7945887817941
2020-10-27 3:13:2.852242264, 553.8198389190622, 4683.402570807145, -4832.87892998989, -1656.5145062097336
2020-10-27 3:13:4.704242266, 553.8471340427418, 4687.819149017112, -4824.922813434272, -1667.2276295067907
2020-10-27 3:13:6.556242268, 553.87449865859, 4692.216450570537, -4816.946806946071, -1677.9339144127225
2020-10-27 3:13:8.408242270, 553.9019324839087, 4696.594457322695, -4808.950943337289, -1688.6333167011853
2020-10-27 3:13:10.261242272, 553.9294501036234, 4700.955499495105, -4800.930922028132, -1699.3315637701057
2020-10-27 3:13:12.114242274, 553.9570364376607, 4705.297189925747, -4792.891088108761, -1710.0228323005572
2020-10-27 3:13:13.967242275, 553.9846911990903, 4709.619510678639, -4784.831474696085, -1720.7070780748409
2020-10-27 3:13:15.820242277, 554.0124140997812, 4713.922443905153, -4776.752114976096, -1731.3842569217038
2020-10-27 3:13:17.673242279, 554.0402048503113, 4718.205971830023, -4768.65304222996, -1742.0543246817624
2020-10-27 3:13:19.526242281, 554.0680631600301, 4722.470076760811, -4760.53428981639, -1752.7172372308921
2020-10-27 3:13:21.379242283, 554.0959887370532, 4726.7147410856205, -4752.395891175891, -1763.3729504745652
2020-10-27 3:13:23.232242285, 554.1239812882664, 4730.939947273241, -4744.237879830491, -1774.0214203482374
2020-10-27 3:13:25.85242287, 554.1520405193271, 4735.145677873047, -4736.060289383936, -1784.6626028170729
2020-10-27 3:13:26.939242288, 554.1801813309448, 4739.334169414902, -4727.858724544073, -1795.3021906053452
2020-10-27 3:13:28.793242290, 554.2083883012574, 4743.503129639469, -4719.637627002831, -1805.9343950295884
2020-10-27 3:13:30.647242292, 554.236661131777, 4747.652541308652, -4711.397030666763, -1816.5591720693828
2020-10-27 3:13:32.501242294, 554.2649995227937, 4751.782387267826, -4703.136969518973, -1827.176477741015
2020-10-27 3:13:34.355242296, 554.2934031734119, 4755.892650443449, -4694.857477623869, -1837.7862680913283
2020-10-27 3:13:36.209242298, 554.3218717815198, 4759.9833138434005, -4686.558589126404, -1848.388499198694
2020-10-27 3:13:38.63242300, 554.3504050438021, 4764.054360556904, -4678.240338252265, -1858.9831271727542
2020-10-27 3:13:39.917242301, 554.3790026557526, 4768.1057737524725, -4669.9027593121555, -1869.5701081490313
2020-10-27 3:13:41.809242303, 554.4082524350483, 4772.219966981178, -4661.374400813549, -1880.3661530762538
2020-10-27 3:13:43.664242305, 554.4369946428308, 4776.233818208205, -4652.9933513143105, -1890.9432494812886
2020-10-27 3:13:45.519242307, 554.4658003415909, 4780.227964333213, -4644.593057129102, -1901.5125581946172
2020-10-27 3:13:47.374242309, 554.4946692215685, 4784.202388828385, -4636.173552942545, -1912.0740354153909
2020-10-27 3:13:49.229242311, 554.5236009718151, 4788.157075247811, -4627.734873519343, -1922.6276373751493
2020-10-27 3:13:51.84242313, 554.552595280227, 4792.092007227716, -4619.2770537038305, -1933.173320338422
2020-10-27 3:13:52.939242314, 554.5816518335066, 4796.007168484265, -4610.800128424709, -1943.7110405967942
2020-10-27 3:13:54.794242316, 554.6107703172493, 4799.902542822153, -4602.304132676427, -1954.2407544921032
2020-10-27 3:13:56.649242318, 554.6399504158435, 4803.778114122004, -4593.789101546466, -1964.7624183824464
2020-10-27 3:13:58.505242320, 554.6692075925694, 4807.635939573591, -4585.250464523376, -1975.2816541671798
2020-10-27 3:14:1.242322, 554.7086338195063, 4812.790680434559, -4573.742161538352, -1989.4097014352474
2020-10-27 3:14:2.856242323, 554.7380336014792, 4816.601931656374, -4565.159072989814, -1999.909771990405
2020-10-27 3:14:4.712242325, 554.7674936783476, 4820.39328932078, -4556.5570820839475, -2010.4015944044068
2020-10-27 3:14:6.568242327, 554.7970137278724, 4824.164737723906, -4547.9362243875985, -2020.8851251461058
