date_time, camera_state, computer_state, rx_state, tx_state
2020-10-27 1:40:10.316682267, OFF, OFF, OFF, OFF
2020-10-27 1:40:12.178682269, IMAGING, OFF, OFF, OFF
2020-10-27 1:40:12.239682269, READOUT, OFF, OFF, OFF
2020-10-27 1:40:12.703682269, READOUT, WORK, OFF, OFF
2020-10-27 1:40:13.93682270, OFF, OFF, OFF, OFF
2020-10-27 1:40:14.42682271, IMAGING, OFF, OFF, OFF
2020-10-27 1:40:14.43682271, OFF, OFF, OFF, OFF
2020-10-27 1:40:15.906682272, IMAGING, OFF, OFF, OFF
2020-10-27 1:40:15.968682272, READOUT, OFF, OFF, OFF
2020-10-27 1:40:16.416682273, READOUT, WORK, OFF, OFF
2020-10-27 1:40:16.811682273, OFF, OFF, OFF, OFF
2020-10-27 1:40:17.770682274, IMAGING, OFF, OFF, OFF
2020-10-27 1:40:17.771682274, OFF, OFF, OFF, OFF
2020-10-27 1:40:19.634682276, IMAGING, OFF, OFF, OFF
2020-10-27 1:40:19.695682276, READOUT, OFF, OFF, OFF
2020-10-27 1:40:20.139682277, READOUT, WORK, OFF, OFF
2020-10-27 1:40:20.539682277, OFF, OFF, OFF, OFF
2020-10-27 1:40:21.498682278, IMAGING, OFF, OFF, OFF
2020-10-27 1:40:21.499682278, OFF, OFF, OFF, OFF
2020-10-27 1:40:23.362682280, IMAGING, OFF, OFF, OFF
2020-10-27 1:40:23.424682280, READOUT, OFF, OFF, OFF
2020-10-27 1:40:23.863682280, READOUT, WORK, OFF, OFF
2020-10-27 1:40:24.264682281, OFF, OFF, OFF, OFF
2020-10-27 1:40:25.226682282, IMAGING, OFF, OFF, OFF
2020-10-27 1:40:25.227682282, OFF, OFF, OFF, OFF
2020-10-27 1:40:27.91682284, IMAGING, OFF, OFF, OFF
2020-10-27 1:40:27.152682284, READOUT, OFF, OFF, OFF
2020-10-27 1:40:27.590682284, READOUT, WORK, OFF, OFF
2020-10-27 1:40:27.994682284, OFF, OFF, OFF, OFF
2020-10-27 1:40:28.956682285, IMAGING, OFF, OFF, OFF
2020-10-27 1:40:28.957682285, OFF, OFF, OFF, OFF
2020-10-27 1:40:30.821682287, IMAGING, OFF, OFF, OFF
2020-10-27 1:40:30.883682287, READOUT, OFF, OFF, OFF
2020-10-27 1:40:31.318682288, READOUT, WORK, OFF, OFF
2020-10-27 1:40:31.722682288, OFF, OFF, OFF, OFF
2020-10-27 1:40:32.686682289, IMAGING, OFF, OFF, OFF
2020-10-27 1:40:32.687682289, OFF, OFF, OFF, OFF
2020-10-27 1:40:34.551682291, IMAGING, OFF, OFF, OFF
2020-10-27 1:40:34.612682291, READOUT, OFF, OFF, OFF
2020-10-27 1:40:35.47682292, READOUT, WORK, OFF, OFF
2020-10-27 1:40:35.452682292, OFF, OFF, OFF, OFF
2020-10-27 1:40:36.416682293, IMAGING, OFF, OFF, OFF
2020-10-27 1:40:36.417682293, OFF, OFF, OFF, OFF
2020-10-27 1:40:38.281682295, IMAGING, OFF, OFF, OFF
2020-10-27 1:40:38.343682295, READOUT, OFF, OFF, OFF
2020-10-27 1:40:38.777682295, READOUT, WORK, OFF, OFF
2020-10-27 1:40:39.182682296, OFF, OFF, OFF, OFF
2020-10-27 1:40:40.147682297, IMAGING, OFF, OFF, OFF
2020-10-27 1:40:40.148682297, OFF, OFF, OFF, OFF
2020-10-27 1:40:42.13682299, IMAGING, OFF, OFF, OFF
2020-10-27 1:40:42.75682299, READOUT, OFF, OFF, OFF
2020-10-27 1:40:42.509682299, READOUT, WORK, OFF, OFF
2020-10-27 1:40:42.915682299, OFF, OFF, OFF, OFF
2020-10-27 1:40:43.879682300, IMAGING, OFF, OFF, OFF
2020-10-27 1:40:43.880682300, OFF, OFF, OFF, OFF
2020-10-27 1:40:45.745682302, IMAGING, OFF, OFF, OFF
2020-10-27 1:40:45.806682302, READOUT, OFF, OFF, OFF
2020-10-27 1:40:46.238682303, READOUT, WORK, OFF, OFF
2020-10-27 1:40:46.645682303, OFF, OFF, OFF, OFF
2020-10-27 1:40:47.611682304, IMAGING, OFF, OFF, OFF
2020-10-27 1:40:47.612682304, OFF, OFF, OFF, OFF
2020-10-27 1:40:49.477682306, IMAGING, OFF, OFF, OFF
2020-10-27 1:40:49.539682306, READOUT, OFF, OFF, OFF
2020-10-27 1:40:49.971682306, READOUT, WORK, OFF, OFF
2020-10-27 1:40:50.377682307, OFF, OFF, OFF, OFF
2020-10-27 1:40:51.343682308, IMAGING, OFF, OFF, OFF
2020-10-27 1:40:51.344682308, OFF, OFF, OFF, OFF
2020-10-27 1:40:53.210682310, IMAGING, OFF, OFF, OFF
2020-10-27 1:40:53.271682310, READOUT, OFF, OFF, OFF
2020-10-27 1:40:53.704682310, READOUT, WORK, OFF, OFF
2020-10-27 1:40:54.111682311, OFF, OFF, OFF, OFF
2020-10-27 1:40:55.77682312, IMAGING, OFF, OFF, OFF
2020-10-27 1:40:55.78682312, OFF, OFF, OFF, OFF
2020-10-27 1:40:56.944682313, IMAGING, OFF, OFF, OFF
2020-10-27 1:40:57.6682314, READOUT, OFF, OFF, OFF
2020-10-27 1:40:57.438682314, READOUT, WORK, OFF, OFF
2020-10-27 1:40:57.845682314, OFF, OFF, OFF, OFF
2020-10-27 1:40:58.849682315, IMAGING, OFF, OFF, OFF
2020-10-27 1:40:58.850682315, OFF, OFF, OFF, OFF
2020-10-27 1:41:1.682317, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:1.61682317, READOUT, OFF, OFF, OFF
2020-10-27 1:41:1.493682317, READOUT, WORK, OFF, OFF
2020-10-27 1:41:1.765682317, OFF, OFF, OFF, OFF
2020-10-27 1:41:2.867682318, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:2.868682318, OFF, OFF, OFF, OFF
2020-10-27 1:41:4.734682320, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:4.796682320, READOUT, OFF, OFF, OFF
2020-10-27 1:41:5.363682321, READOUT, WORK, OFF, OFF
2020-10-27 1:41:5.727682321, OFF, OFF, OFF, OFF
2020-10-27 1:41:6.602682322, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:6.603682322, OFF, OFF, OFF, OFF
2020-10-27 1:41:8.470682324, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:8.531682324, READOUT, OFF, OFF, OFF
2020-10-27 1:41:9.6682325, READOUT, WORK, OFF, OFF
2020-10-27 1:41:9.376682325, OFF, OFF, OFF, OFF
2020-10-27 1:41:10.338682326, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:10.339682326, OFF, OFF, OFF, OFF
2020-10-27 1:41:12.206682328, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:12.268682328, READOUT, OFF, OFF, OFF
2020-10-27 1:41:12.736682328, READOUT, WORK, OFF, OFF
2020-10-27 1:41:13.124682329, OFF, OFF, OFF, OFF
2020-10-27 1:41:14.74682330, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:14.75682330, OFF, OFF, OFF, OFF
2020-10-27 1:41:15.942682331, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:16.3682332, READOUT, OFF, OFF, OFF
2020-10-27 1:41:16.454682332, READOUT, WORK, OFF, OFF
2020-10-27 1:41:16.850682332, OFF, OFF, OFF, OFF
2020-10-27 1:41:17.810682333, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:17.811682333, OFF, OFF, OFF, OFF
2020-10-27 1:41:19.679682335, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:19.741682335, READOUT, OFF, OFF, OFF
2020-10-27 1:41:20.184682336, READOUT, WORK, OFF, OFF
2020-10-27 1:41:20.584682336, OFF, OFF, OFF, OFF
2020-10-27 1:41:21.548682337, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:21.549682337, OFF, OFF, OFF, OFF
2020-10-27 1:41:23.417682339, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:23.478682339, READOUT, OFF, OFF, OFF
2020-10-27 1:41:23.917682339, READOUT, WORK, OFF, OFF
2020-10-27 1:41:24.321682340, OFF, OFF, OFF, OFF
2020-10-27 1:41:25.286682341, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:25.287682341, OFF, OFF, OFF, OFF
2020-10-27 1:41:27.155682343, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:27.217682343, READOUT, OFF, OFF, OFF
2020-10-27 1:41:27.652682343, READOUT, WORK, OFF, OFF
2020-10-27 1:41:28.57682344, OFF, OFF, OFF, OFF
2020-10-27 1:41:29.24682345, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:29.25682345, OFF, OFF, OFF, OFF
2020-10-27 1:41:30.893682346, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:30.954682346, READOUT, OFF, OFF, OFF
2020-10-27 1:41:31.388682347, READOUT, WORK, OFF, OFF
2020-10-27 1:41:31.795682347, OFF, OFF, OFF, OFF
2020-10-27 1:41:32.763682348, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:32.764682348, OFF, OFF, OFF, OFF
2020-10-27 1:41:34.633682350, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:34.695682350, READOUT, OFF, OFF, OFF
2020-10-27 1:41:35.127682351, READOUT, WORK, OFF, OFF
2020-10-27 1:41:35.535682351, OFF, OFF, OFF, OFF
2020-10-27 1:41:36.503682352, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:36.504682352, OFF, OFF, OFF, OFF
2020-10-27 1:41:38.373682354, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:38.434682354, READOUT, OFF, OFF, OFF
2020-10-27 1:41:38.864682354, READOUT, WORK, OFF, OFF
2020-10-27 1:41:39.273682355, OFF, OFF, OFF, OFF
2020-10-27 1:41:40.243682356, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:40.244682356, OFF, OFF, OFF, OFF
2020-10-27 1:41:42.113682358, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:42.175682358, READOUT, OFF, OFF, OFF
2020-10-27 1:41:42.605682358, READOUT, WORK, OFF, OFF
2020-10-27 1:41:43.14682359, OFF, OFF, OFF, OFF
2020-10-27 1:41:43.984682359, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:43.985682359, OFF, OFF, OFF, OFF
2020-10-27 1:41:45.855682361, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:45.916682361, READOUT, OFF, OFF, OFF
2020-10-27 1:41:46.346682362, READOUT, WORK, OFF, OFF
2020-10-27 1:41:46.756682362, OFF, OFF, OFF, OFF
2020-10-27 1:41:47.726682363, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:47.727682363, OFF, OFF, OFF, OFF
2020-10-27 1:41:49.597682365, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:49.659682365, READOUT, OFF, OFF, OFF
2020-10-27 1:41:50.88682366, READOUT, WORK, OFF, OFF
2020-10-27 1:41:50.497682366, OFF, OFF, OFF, OFF
2020-10-27 1:41:51.468682367, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:51.469682367, OFF, OFF, OFF, OFF
2020-10-27 1:41:53.339682369, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:53.400682369, READOUT, OFF, OFF, OFF
2020-10-27 1:41:53.830682369, READOUT, WORK, OFF, OFF
2020-10-27 1:41:54.240682370, OFF, OFF, OFF, OFF
2020-10-27 1:41:55.210682371, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:55.211682371, OFF, OFF, OFF, OFF
2020-10-27 1:41:57.82682373, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:57.144682373, READOUT, OFF, OFF, OFF
2020-10-27 1:41:57.573682373, READOUT, WORK, OFF, OFF
2020-10-27 1:41:57.983682373, OFF, OFF, OFF, OFF
2020-10-27 1:41:58.992682374, IMAGING, OFF, OFF, OFF
2020-10-27 1:41:58.993682374, OFF, OFF, OFF, OFF
2020-10-27 1:42:1.682376, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:1.61682376, READOUT, OFF, OFF, OFF
2020-10-27 1:42:1.490682376, READOUT, WORK, OFF, OFF
2020-10-27 1:42:1.729682376, OFF, OFF, OFF, OFF
2020-10-27 1:42:2.872682377, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:2.873682377, OFF, OFF, OFF, OFF
2020-10-27 1:42:4.744682379, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:4.806682379, READOUT, OFF, OFF, OFF
2020-10-27 1:42:5.405682380, READOUT, WORK, OFF, OFF
2020-10-27 1:42:5.762682380, OFF, OFF, OFF, OFF
2020-10-27 1:42:6.616682381, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:6.617682381, OFF, OFF, OFF, OFF
2020-10-27 1:42:8.488682383, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:8.549682383, READOUT, OFF, OFF, OFF
2020-10-27 1:42:9.31682384, READOUT, WORK, OFF, OFF
2020-10-27 1:42:9.394682384, OFF, OFF, OFF, OFF
2020-10-27 1:42:10.361682385, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:10.362682385, OFF, OFF, OFF, OFF
2020-10-27 1:42:12.234682387, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:12.296682387, READOUT, OFF, OFF, OFF
2020-10-27 1:42:12.772682387, READOUT, WORK, OFF, OFF
2020-10-27 1:42:13.158682388, OFF, OFF, OFF, OFF
2020-10-27 1:42:14.107682389, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:14.108682389, OFF, OFF, OFF, OFF
2020-10-27 1:42:15.980682390, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:16.42682391, READOUT, OFF, OFF, OFF
2020-10-27 1:42:16.495682391, READOUT, WORK, OFF, OFF
2020-10-27 1:42:16.890682391, OFF, OFF, OFF, OFF
2020-10-27 1:42:17.853682392, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:17.854682392, OFF, OFF, OFF, OFF
2020-10-27 1:42:19.726682394, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:19.787682394, READOUT, OFF, OFF, OFF
2020-10-27 1:42:20.231682395, READOUT, WORK, OFF, OFF
2020-10-27 1:42:20.633682395, OFF, OFF, OFF, OFF
2020-10-27 1:42:21.600682396, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:21.601682396, OFF, OFF, OFF, OFF
2020-10-27 1:42:23.474682398, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:23.536682398, READOUT, OFF, OFF, OFF
2020-10-27 1:42:23.973682398, READOUT, WORK, OFF, OFF
2020-10-27 1:42:24.378682399, OFF, OFF, OFF, OFF
2020-10-27 1:42:25.348682400, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:25.349682400, OFF, OFF, OFF, OFF
2020-10-27 1:42:27.222682402, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:27.283682402, READOUT, OFF, OFF, OFF
2020-10-27 1:42:27.717682402, READOUT, WORK, OFF, OFF
2020-10-27 1:42:28.125682403, OFF, OFF, OFF, OFF
2020-10-27 1:42:29.96682404, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:29.97682404, OFF, OFF, OFF, OFF
2020-10-27 1:42:30.970682405, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:31.32682406, READOUT, OFF, OFF, OFF
2020-10-27 1:42:31.462682406, READOUT, WORK, OFF, OFF
2020-10-27 1:42:31.872682406, OFF, OFF, OFF, OFF
2020-10-27 1:42:32.844682407, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:32.845682407, OFF, OFF, OFF, OFF
2020-10-27 1:42:34.719682409, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:34.780682409, READOUT, OFF, OFF, OFF
2020-10-27 1:42:35.209682410, READOUT, WORK, OFF, OFF
2020-10-27 1:42:35.620682410, OFF, OFF, OFF, OFF
2020-10-27 1:42:36.594682411, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:36.595682411, OFF, OFF, OFF, OFF
2020-10-27 1:42:38.469682413, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:38.531682413, READOUT, OFF, OFF, OFF
2020-10-27 1:42:38.959682413, READOUT, WORK, OFF, OFF
2020-10-27 1:42:39.370682414, OFF, OFF, OFF, OFF
2020-10-27 1:42:40.344682415, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:40.345682415, OFF, OFF, OFF, OFF
2020-10-27 1:42:42.219682417, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:42.280682417, READOUT, OFF, OFF, OFF
2020-10-27 1:42:42.708682417, READOUT, WORK, OFF, OFF
2020-10-27 1:42:43.120682418, OFF, OFF, OFF, OFF
2020-10-27 1:42:44.94682419, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:44.95682419, OFF, OFF, OFF, OFF
2020-10-27 1:42:45.970682420, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:46.32682421, READOUT, OFF, OFF, OFF
2020-10-27 1:42:46.459682421, READOUT, WORK, OFF, OFF
2020-10-27 1:42:46.871682421, OFF, OFF, OFF, OFF
2020-10-27 1:42:47.846682422, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:47.847682422, OFF, OFF, OFF, OFF
2020-10-27 1:42:49.722682424, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:49.783682424, READOUT, OFF, OFF, OFF
2020-10-27 1:42:50.210682425, READOUT, WORK, OFF, OFF
2020-10-27 1:42:50.623682425, OFF, OFF, OFF, OFF
2020-10-27 1:42:51.598682426, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:51.599682426, OFF, OFF, OFF, OFF
2020-10-27 1:42:53.474682428, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:53.536682428, READOUT, OFF, OFF, OFF
2020-10-27 1:42:53.962682428, READOUT, WORK, OFF, OFF
2020-10-27 1:42:54.375682429, OFF, OFF, OFF, OFF
2020-10-27 1:42:55.350682430, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:55.351682430, OFF, OFF, OFF, OFF
2020-10-27 1:42:57.226682432, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:57.287682432, READOUT, OFF, OFF, OFF
2020-10-27 1:42:57.712682432, READOUT, WORK, OFF, OFF
2020-10-27 1:42:58.126682433, OFF, OFF, OFF, OFF
2020-10-27 1:42:59.142682434, IMAGING, OFF, OFF, OFF
2020-10-27 1:42:59.143682434, OFF, OFF, OFF, OFF
2020-10-27 1:43:1.682435, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:1.62682435, READOUT, OFF, OFF, OFF
2020-10-27 1:43:1.487682435, READOUT, WORK, OFF, OFF
2020-10-27 1:43:1.688682435, OFF, OFF, OFF, OFF
2020-10-27 1:43:2.877682436, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:2.880682436, OFF, OFF, OFF, OFF
2020-10-27 1:43:4.754682438, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:4.813682438, READOUT, OFF, OFF, OFF
2020-10-27 1:43:5.451682439, READOUT, WORK, OFF, OFF
2020-10-27 1:43:5.800682439, OFF, OFF, OFF, OFF
2020-10-27 1:43:6.631682440, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:6.632682440, OFF, OFF, OFF, OFF
2020-10-27 1:43:8.508682442, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:8.570682442, READOUT, OFF, OFF, OFF
2020-10-27 1:43:9.60682443, READOUT, WORK, OFF, OFF
2020-10-27 1:43:9.415682443, OFF, OFF, OFF, OFF
2020-10-27 1:43:10.386682444, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:10.387682444, OFF, OFF, OFF, OFF
2020-10-27 1:43:12.264682446, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:12.325682446, READOUT, OFF, OFF, OFF
2020-10-27 1:43:12.809682446, READOUT, WORK, OFF, OFF
2020-10-27 1:43:13.193682447, OFF, OFF, OFF, OFF
2020-10-27 1:43:14.142682448, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:14.143682448, OFF, OFF, OFF, OFF
2020-10-27 1:43:16.20682450, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:16.82682450, READOUT, OFF, OFF, OFF
2020-10-27 1:43:16.537682450, READOUT, WORK, OFF, OFF
2020-10-27 1:43:16.931682450, OFF, OFF, OFF, OFF
2020-10-27 1:43:17.898682451, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:17.899682451, OFF, OFF, OFF, OFF
2020-10-27 1:43:19.776682453, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:19.837682453, READOUT, OFF, OFF, OFF
2020-10-27 1:43:20.282682454, READOUT, WORK, OFF, OFF
2020-10-27 1:43:20.685682454, OFF, OFF, OFF, OFF
2020-10-27 1:43:21.654682455, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:21.655682455, OFF, OFF, OFF, OFF
2020-10-27 1:43:23.533682457, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:23.595682457, READOUT, OFF, OFF, OFF
2020-10-27 1:43:24.30682458, READOUT, WORK, OFF, OFF
2020-10-27 1:43:24.438682458, OFF, OFF, OFF, OFF
2020-10-27 1:43:25.412682459, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:25.413682459, OFF, OFF, OFF, OFF
2020-10-27 1:43:27.291682461, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:27.352682461, READOUT, OFF, OFF, OFF
2020-10-27 1:43:27.783682461, READOUT, WORK, OFF, OFF
2020-10-27 1:43:28.194682462, OFF, OFF, OFF, OFF
2020-10-27 1:43:29.170682463, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:29.171682463, OFF, OFF, OFF, OFF
2020-10-27 1:43:31.49682465, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:31.111682465, READOUT, OFF, OFF, OFF
2020-10-27 1:43:31.539682465, READOUT, WORK, OFF, OFF
2020-10-27 1:43:31.951682465, OFF, OFF, OFF, OFF
2020-10-27 1:43:32.928682466, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:32.929682466, OFF, OFF, OFF, OFF
2020-10-27 1:43:34.808682468, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:34.869682468, READOUT, OFF, OFF, OFF
2020-10-27 1:43:35.296682469, READOUT, WORK, OFF, OFF
2020-10-27 1:43:35.710682469, OFF, OFF, OFF, OFF
2020-10-27 1:43:36.688682470, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:36.689682470, OFF, OFF, OFF, OFF
2020-10-27 1:43:38.568682472, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:38.630682472, READOUT, OFF, OFF, OFF
2020-10-27 1:43:39.55682473, READOUT, WORK, OFF, OFF
2020-10-27 1:43:39.469682473, OFF, OFF, OFF, OFF
2020-10-27 1:43:40.448682474, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:40.449682474, OFF, OFF, OFF, OFF
2020-10-27 1:43:42.328682476, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:42.389682476, READOUT, OFF, OFF, OFF
2020-10-27 1:43:42.814682476, READOUT, WORK, OFF, OFF
2020-10-27 1:43:43.229682477, OFF, OFF, OFF, OFF
2020-10-27 1:43:44.208682478, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:44.209682478, OFF, OFF, OFF, OFF
2020-10-27 1:43:46.88682480, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:46.150682480, READOUT, OFF, OFF, OFF
2020-10-27 1:43:46.574682480, READOUT, WORK, OFF, OFF
2020-10-27 1:43:46.989682480, OFF, OFF, OFF, OFF
2020-10-27 1:43:47.969682481, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:47.970682481, OFF, OFF, OFF, OFF
2020-10-27 1:43:49.850682483, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:49.912682483, READOUT, OFF, OFF, OFF
2020-10-27 1:43:50.336682484, READOUT, WORK, OFF, OFF
2020-10-27 1:43:50.751682484, OFF, OFF, OFF, OFF
2020-10-27 1:43:51.731682485, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:51.732682485, OFF, OFF, OFF, OFF
2020-10-27 1:43:53.612682487, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:53.673682487, READOUT, OFF, OFF, OFF
2020-10-27 1:43:54.96682488, READOUT, WORK, OFF, OFF
2020-10-27 1:43:54.513682488, OFF, OFF, OFF, OFF
2020-10-27 1:43:55.493682489, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:55.494682489, OFF, OFF, OFF, OFF
2020-10-27 1:43:57.374682491, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:57.436682491, READOUT, OFF, OFF, OFF
2020-10-27 1:43:57.858682491, READOUT, WORK, OFF, OFF
2020-10-27 1:43:58.274682492, OFF, OFF, OFF, OFF
2020-10-27 1:43:59.295682493, IMAGING, OFF, OFF, OFF
2020-10-27 1:43:59.296682493, OFF, OFF, OFF, OFF
2020-10-27 1:44:1.136682494, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:1.197682494, READOUT, OFF, OFF, OFF
2020-10-27 1:44:1.620682494, READOUT, WORK, OFF, OFF
2020-10-27 1:44:1.821682494, OFF, OFF, OFF, OFF
2020-10-27 1:44:3.18682496, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:3.23682496, OFF, OFF, OFF, OFF
2020-10-27 1:44:4.900682497, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:4.958682497, READOUT, OFF, OFF, OFF
2020-10-27 1:44:5.596682498, READOUT, WORK, OFF, OFF
2020-10-27 1:44:5.946682498, OFF, OFF, OFF, OFF
2020-10-27 1:44:6.782682499, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:6.783682499, OFF, OFF, OFF, OFF
2020-10-27 1:44:8.664682501, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:8.725682501, READOUT, OFF, OFF, OFF
2020-10-27 1:44:9.214682502, READOUT, WORK, OFF, OFF
2020-10-27 1:44:9.573682502, OFF, OFF, OFF, OFF
2020-10-27 1:44:10.547682503, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:10.548682503, OFF, OFF, OFF, OFF
2020-10-27 1:44:12.430682505, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:12.492682505, READOUT, OFF, OFF, OFF
2020-10-27 1:44:12.972682505, READOUT, WORK, OFF, OFF
2020-10-27 1:44:13.358682506, OFF, OFF, OFF, OFF
2020-10-27 1:44:14.313682507, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:14.314682507, OFF, OFF, OFF, OFF
2020-10-27 1:44:16.196682509, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:16.257682509, READOUT, OFF, OFF, OFF
2020-10-27 1:44:16.710682509, READOUT, WORK, OFF, OFF
2020-10-27 1:44:17.108682510, OFF, OFF, OFF, OFF
2020-10-27 1:44:18.79682511, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:18.80682511, OFF, OFF, OFF, OFF
2020-10-27 1:44:19.962682512, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:20.24682513, READOUT, OFF, OFF, OFF
2020-10-27 1:44:20.464682513, READOUT, WORK, OFF, OFF
2020-10-27 1:44:20.870682513, OFF, OFF, OFF, OFF
2020-10-27 1:44:21.845682514, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:21.846682514, OFF, OFF, OFF, OFF
2020-10-27 1:44:23.729682516, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:23.790682516, READOUT, OFF, OFF, OFF
2020-10-27 1:44:24.223682517, READOUT, WORK, OFF, OFF
2020-10-27 1:44:24.635682517, OFF, OFF, OFF, OFF
2020-10-27 1:44:25.613682518, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:25.614682518, OFF, OFF, OFF, OFF
2020-10-27 1:44:27.497682520, IMAGING, OFF, OFF, OFF
2020-10-27 1:44:27.559682520, READOUT, OFF, OFF, OFF
