date_time, camera_state, computer_state, rx_state, tx_state
2020-10-27 3:20:26.618054479, OFF, WORK, OFF, OFF
2020-10-27 3:20:26.663054479, OFF, OFF, OFF, OFF
2020-10-27 3:20:27.634054480, IMAGING, OFF, OFF, OFF
2020-10-27 3:20:27.665054480, READOUT, OFF, OFF, OFF
2020-10-27 3:20:28.504054481, OFF, WORK, OFF, OFF
2020-10-27 3:20:28.549054481, OFF, OFF, OFF, OFF
2020-10-27 3:20:29.520054482, IMAGING, OFF, OFF, OFF
2020-10-27 3:20:29.552054482, READOUT, OFF, OFF, OFF
2020-10-27 3:20:30.391054483, OFF, WORK, OFF, OFF
2020-10-27 3:20:30.436054483, OFF, OFF, OFF, OFF
2020-10-27 3:20:31.406054484, IMAGING, OFF, OFF, OFF
2020-10-27 3:20:31.437054484, READOUT, OFF, OFF, OFF
2020-10-27 3:20:32.276054485, OFF, WORK, OFF, OFF
2020-10-27 3:20:32.321054485, OFF, OFF, OFF, OFF
2020-10-27 3:20:33.292054486, IMAGING, OFF, OFF, OFF
2020-10-27 3:20:33.323054486, READOUT, OFF, OFF, OFF
2020-10-27 3:20:34.162054487, OFF, WORK, OFF, OFF
2020-10-27 3:20:34.207054487, OFF, OFF, OFF, OFF
2020-10-27 3:20:35.179054488, IMAGING, OFF, OFF, OFF
2020-10-27 3:20:35.210054488, READOUT, OFF, OFF, OFF
2020-10-27 3:20:36.48054489, OFF, WORK, OFF, OFF
2020-10-27 3:20:36.92054489, OFF, OFF, OFF, OFF
2020-10-27 3:20:37.66054490, IMAGING, OFF, OFF, OFF
2020-10-27 3:20:37.98054490, READOUT, OFF, OFF, OFF
2020-10-27 3:20:37.937054490, OFF, WORK, OFF, OFF
2020-10-27 3:20:37.982054490, OFF, OFF, OFF, OFF
2020-10-27 3:20:38.953054491, IMAGING, OFF, OFF, OFF
2020-10-27 3:20:38.984054491, READOUT, OFF, OFF, OFF
2020-10-27 3:20:39.823054492, OFF, WORK, OFF, OFF
2020-10-27 3:20:39.868054492, OFF, OFF, OFF, OFF
2020-10-27 3:20:40.840054493, IMAGING, OFF, OFF, OFF
2020-10-27 3:20:40.871054493, READOUT, OFF, OFF, OFF
2020-10-27 3:20:41.710054494, OFF, WORK, OFF, OFF
2020-10-27 3:20:41.755054494, OFF, OFF, OFF, OFF
2020-10-27 3:20:42.727054495, IMAGING, OFF, OFF, OFF
2020-10-27 3:20:42.758054495, READOUT, OFF, OFF, OFF
2020-10-27 3:20:43.597054496, OFF, WORK, OFF, OFF
2020-10-27 3:20:43.642054496, OFF, OFF, OFF, OFF
2020-10-27 3:20:44.614054497, IMAGING, OFF, OFF, OFF
2020-10-27 3:20:44.646054497, READOUT, OFF, OFF, OFF
2020-10-27 3:20:45.485054498, OFF, WORK, OFF, OFF
2020-10-27 3:20:45.530054498, OFF, OFF, OFF, OFF
2020-10-27 3:20:46.501054499, IMAGING, OFF, OFF, OFF
2020-10-27 3:20:46.532054499, READOUT, OFF, OFF, OFF
2020-10-27 3:20:47.371054500, OFF, WORK, OFF, OFF
2020-10-27 3:20:47.416054500, OFF, OFF, OFF, OFF
2020-10-27 3:20:48.389054501, IMAGING, OFF, OFF, OFF
2020-10-27 3:20:48.420054501, READOUT, OFF, OFF, OFF
2020-10-27 3:20:49.258054502, OFF, WORK, OFF, OFF
2020-10-27 3:20:49.302054502, OFF, OFF, OFF, OFF
2020-10-27 3:20:50.277054503, IMAGING, OFF, OFF, OFF
2020-10-27 3:20:50.308054503, READOUT, OFF, OFF, OFF
2020-10-27 3:20:51.147054504, OFF, WORK, OFF, OFF
2020-10-27 3:20:51.192054504, OFF, OFF, OFF, OFF
2020-10-27 3:20:52.165054505, IMAGING, OFF, OFF, OFF
2020-10-27 3:20:52.197054505, READOUT, OFF, OFF, OFF
2020-10-27 3:20:53.36054506, OFF, WORK, OFF, OFF
2020-10-27 3:20:53.81054506, OFF, OFF, OFF, OFF
2020-10-27 3:20:54.93054507, IMAGING, OFF, OFF, OFF
2020-10-27 3:20:54.124054507, READOUT, OFF, OFF, OFF
2020-10-27 3:20:54.963054507, OFF, WORK, OFF, OFF
2020-10-27 3:20:55.8054508, OFF, OFF, OFF, OFF
2020-10-27 3:20:55.981054508, IMAGING, OFF, OFF, OFF
2020-10-27 3:20:56.12054509, READOUT, OFF, OFF, OFF
2020-10-27 3:20:56.851054509, OFF, WORK, OFF, OFF
2020-10-27 3:20:56.896054509, OFF, OFF, OFF, OFF
2020-10-27 3:20:57.869054510, IMAGING, OFF, OFF, OFF
2020-10-27 3:20:57.901054510, READOUT, OFF, OFF, OFF
2020-10-27 3:20:58.740054511, OFF, WORK, OFF, OFF
2020-10-27 3:20:58.785054511, OFF, OFF, OFF, OFF
2020-10-27 3:20:59.758054512, IMAGING, OFF, OFF, OFF
2020-10-27 3:20:59.789054512, READOUT, OFF, OFF, OFF
2020-10-27 3:21:1.606054513, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:1.637054513, READOUT, OFF, OFF, OFF
2020-10-27 3:21:1.659054513, READOUT, WORK, OFF, OFF
2020-10-27 3:21:1.704054513, READOUT, OFF, OFF, OFF
2020-10-27 3:21:2.497054514, OFF, WORK, OFF, OFF
2020-10-27 3:21:2.541054514, OFF, OFF, OFF, OFF
2020-10-27 3:21:3.495054515, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:3.526054515, READOUT, OFF, OFF, OFF
2020-10-27 3:21:4.365054516, OFF, WORK, OFF, OFF
2020-10-27 3:21:4.410054516, OFF, OFF, OFF, OFF
2020-10-27 3:21:5.384054517, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:5.416054517, READOUT, OFF, OFF, OFF
2020-10-27 3:21:6.255054518, OFF, WORK, OFF, OFF
2020-10-27 3:21:6.300054518, OFF, OFF, OFF, OFF
2020-10-27 3:21:7.273054519, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:7.304054519, READOUT, OFF, OFF, OFF
2020-10-27 3:21:8.143054520, OFF, WORK, OFF, OFF
2020-10-27 3:21:8.188054520, OFF, OFF, OFF, OFF
2020-10-27 3:21:9.162054521, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:9.193054521, READOUT, OFF, OFF, OFF
2020-10-27 3:21:10.32054522, OFF, WORK, OFF, OFF
2020-10-27 3:21:10.77054522, OFF, OFF, OFF, OFF
2020-10-27 3:21:11.51054523, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:11.82054523, READOUT, OFF, OFF, OFF
2020-10-27 3:21:11.921054523, OFF, WORK, OFF, OFF
2020-10-27 3:21:11.966054523, OFF, OFF, OFF, OFF
2020-10-27 3:21:12.941054524, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:12.973054524, READOUT, OFF, OFF, OFF
2020-10-27 3:21:13.812054525, OFF, WORK, OFF, OFF
2020-10-27 3:21:13.857054525, OFF, OFF, OFF, OFF
2020-10-27 3:21:14.831054526, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:14.862054526, READOUT, OFF, OFF, OFF
2020-10-27 3:21:15.700054527, OFF, WORK, OFF, OFF
2020-10-27 3:21:15.744054527, OFF, OFF, OFF, OFF
2020-10-27 3:21:16.721054528, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:16.752054528, READOUT, OFF, OFF, OFF
2020-10-27 3:21:17.591054529, OFF, WORK, OFF, OFF
2020-10-27 3:21:17.636054529, OFF, OFF, OFF, OFF
2020-10-27 3:21:18.611054530, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:18.642054530, READOUT, OFF, OFF, OFF
2020-10-27 3:21:19.481054531, OFF, WORK, OFF, OFF
2020-10-27 3:21:19.526054531, OFF, OFF, OFF, OFF
2020-10-27 3:21:20.501054532, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:20.533054532, READOUT, OFF, OFF, OFF
2020-10-27 3:21:21.372054533, OFF, WORK, OFF, OFF
2020-10-27 3:21:21.417054533, OFF, OFF, OFF, OFF
2020-10-27 3:21:22.391054534, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:22.422054534, READOUT, OFF, OFF, OFF
2020-10-27 3:21:23.261054535, OFF, WORK, OFF, OFF
2020-10-27 3:21:23.306054535, OFF, OFF, OFF, OFF
2020-10-27 3:21:24.282054536, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:24.313054536, READOUT, OFF, OFF, OFF
2020-10-27 3:21:25.152054537, OFF, WORK, OFF, OFF
2020-10-27 3:21:25.197054537, OFF, OFF, OFF, OFF
2020-10-27 3:21:26.173054538, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:26.204054538, READOUT, OFF, OFF, OFF
2020-10-27 3:21:27.43054539, OFF, WORK, OFF, OFF
2020-10-27 3:21:27.88054539, OFF, OFF, OFF, OFF
2020-10-27 3:21:28.64054540, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:28.96054540, READOUT, OFF, OFF, OFF
2020-10-27 3:21:28.934054540, OFF, WORK, OFF, OFF
2020-10-27 3:21:28.978054540, OFF, OFF, OFF, OFF
2020-10-27 3:21:29.955054541, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:29.986054541, READOUT, OFF, OFF, OFF
2020-10-27 3:21:30.825054542, OFF, WORK, OFF, OFF
2020-10-27 3:21:30.870054542, OFF, OFF, OFF, OFF
2020-10-27 3:21:31.846054543, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:31.877054543, READOUT, OFF, OFF, OFF
2020-10-27 3:21:32.716054544, OFF, WORK, OFF, OFF
2020-10-27 3:21:32.761054544, OFF, OFF, OFF, OFF
2020-10-27 3:21:33.737054545, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:33.768054545, READOUT, OFF, OFF, OFF
2020-10-27 3:21:34.607054546, OFF, WORK, OFF, OFF
2020-10-27 3:21:34.652054546, OFF, OFF, OFF, OFF
2020-10-27 3:21:35.628054547, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:35.660054547, READOUT, OFF, OFF, OFF
2020-10-27 3:21:36.499054548, OFF, WORK, OFF, OFF
2020-10-27 3:21:36.544054548, OFF, OFF, OFF, OFF
2020-10-27 3:21:37.520054549, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:37.551054549, READOUT, OFF, OFF, OFF
2020-10-27 3:21:38.390054550, OFF, WORK, OFF, OFF
2020-10-27 3:21:38.435054550, OFF, OFF, OFF, OFF
2020-10-27 3:21:39.412054551, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:39.443054551, READOUT, OFF, OFF, OFF
2020-10-27 3:21:40.282054552, OFF, WORK, OFF, OFF
2020-10-27 3:21:40.327054552, OFF, OFF, OFF, OFF
2020-10-27 3:21:41.304054553, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:41.335054553, READOUT, OFF, OFF, OFF
2020-10-27 3:21:42.173054554, OFF, WORK, OFF, OFF
2020-10-27 3:21:42.217054554, OFF, OFF, OFF, OFF
2020-10-27 3:21:43.196054555, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:43.228054555, READOUT, OFF, OFF, OFF
2020-10-27 3:21:44.67054556, OFF, WORK, OFF, OFF
2020-10-27 3:21:44.112054556, OFF, OFF, OFF, OFF
2020-10-27 3:21:45.88054557, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:45.119054557, READOUT, OFF, OFF, OFF
2020-10-27 3:21:45.958054557, OFF, WORK, OFF, OFF
2020-10-27 3:21:46.3054558, OFF, OFF, OFF, OFF
2020-10-27 3:21:46.980054558, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:47.11054559, READOUT, OFF, OFF, OFF
2020-10-27 3:21:47.850054559, OFF, WORK, OFF, OFF
2020-10-27 3:21:47.895054559, OFF, OFF, OFF, OFF
2020-10-27 3:21:48.872054560, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:48.904054560, READOUT, OFF, OFF, OFF
2020-10-27 3:21:49.743054561, OFF, WORK, OFF, OFF
2020-10-27 3:21:49.788054561, OFF, OFF, OFF, OFF
2020-10-27 3:21:50.765054562, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:50.796054562, READOUT, OFF, OFF, OFF
2020-10-27 3:21:51.635054563, OFF, WORK, OFF, OFF
2020-10-27 3:21:51.680054563, OFF, OFF, OFF, OFF
2020-10-27 3:21:52.658054564, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:52.689054564, READOUT, OFF, OFF, OFF
2020-10-27 3:21:53.528054565, OFF, WORK, OFF, OFF
2020-10-27 3:21:53.573054565, OFF, OFF, OFF, OFF
2020-10-27 3:21:54.591054566, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:54.622054566, READOUT, OFF, OFF, OFF
2020-10-27 3:21:55.461054567, OFF, WORK, OFF, OFF
2020-10-27 3:21:55.506054567, OFF, OFF, OFF, OFF
2020-10-27 3:21:56.484054568, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:56.516054568, READOUT, OFF, OFF, OFF
2020-10-27 3:21:57.354054569, OFF, WORK, OFF, OFF
2020-10-27 3:21:57.398054569, OFF, OFF, OFF, OFF
2020-10-27 3:21:58.377054570, IMAGING, OFF, OFF, OFF
2020-10-27 3:21:58.408054570, READOUT, OFF, OFF, OFF
2020-10-27 3:21:59.247054571, OFF, WORK, OFF, OFF
2020-10-27 3:21:59.292054571, OFF, OFF, OFF, OFF
2020-10-27 3:22:1.54572, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:1.31054572, READOUT, OFF, OFF, OFF
2020-10-27 3:22:1.870054572, OFF, WORK, OFF, OFF
2020-10-27 3:22:1.915054572, OFF, OFF, OFF, OFF
2020-10-27 3:22:2.894054573, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:2.925054573, READOUT, OFF, OFF, OFF
2020-10-27 3:22:3.764054574, OFF, WORK, OFF, OFF
2020-10-27 3:22:3.809054574, OFF, OFF, OFF, OFF
2020-10-27 3:22:4.788054575, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:4.820054575, READOUT, OFF, OFF, OFF
2020-10-27 3:22:5.659054576, OFF, WORK, OFF, OFF
2020-10-27 3:22:5.704054576, OFF, OFF, OFF, OFF
2020-10-27 3:22:6.682054577, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:6.713054577, READOUT, OFF, OFF, OFF
2020-10-27 3:22:7.552054578, OFF, WORK, OFF, OFF
2020-10-27 3:22:7.597054578, OFF, OFF, OFF, OFF
2020-10-27 3:22:8.576054579, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:8.607054579, READOUT, OFF, OFF, OFF
2020-10-27 3:22:9.446054580, OFF, WORK, OFF, OFF
2020-10-27 3:22:9.491054580, OFF, OFF, OFF, OFF
2020-10-27 3:22:10.470054581, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:10.501054581, READOUT, OFF, OFF, OFF
2020-10-27 3:22:11.339054582, OFF, WORK, OFF, OFF
2020-10-27 3:22:11.383054582, OFF, OFF, OFF, OFF
2020-10-27 3:22:12.364054583, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:12.396054583, READOUT, OFF, OFF, OFF
2020-10-27 3:22:13.235054584, OFF, WORK, OFF, OFF
2020-10-27 3:22:13.280054584, OFF, OFF, OFF, OFF
2020-10-27 3:22:14.258054585, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:14.289054585, READOUT, OFF, OFF, OFF
2020-10-27 3:22:15.128054586, OFF, WORK, OFF, OFF
2020-10-27 3:22:15.173054586, OFF, OFF, OFF, OFF
2020-10-27 3:22:16.153054587, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:16.184054587, READOUT, OFF, OFF, OFF
2020-10-27 3:22:17.23054588, OFF, WORK, OFF, OFF
2020-10-27 3:22:17.68054588, OFF, OFF, OFF, OFF
2020-10-27 3:22:18.48054589, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:18.79054589, READOUT, OFF, OFF, OFF
2020-10-27 3:22:18.918054589, OFF, WORK, OFF, OFF
2020-10-27 3:22:18.963054589, OFF, OFF, OFF, OFF
2020-10-27 3:22:19.943054590, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:19.975054590, READOUT, OFF, OFF, OFF
2020-10-27 3:22:20.814054591, OFF, WORK, OFF, OFF
2020-10-27 3:22:20.859054591, OFF, OFF, OFF, OFF
2020-10-27 3:22:21.838054592, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:21.869054592, READOUT, OFF, OFF, OFF
2020-10-27 3:22:22.708054593, OFF, WORK, OFF, OFF
2020-10-27 3:22:22.753054593, OFF, OFF, OFF, OFF
2020-10-27 3:22:23.733054594, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:23.764054594, READOUT, OFF, OFF, OFF
2020-10-27 3:22:24.602054595, OFF, WORK, OFF, OFF
2020-10-27 3:22:24.646054595, OFF, OFF, OFF, OFF
2020-10-27 3:22:25.628054596, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:25.659054596, READOUT, OFF, OFF, OFF
2020-10-27 3:22:26.498054597, OFF, WORK, OFF, OFF
2020-10-27 3:22:26.543054597, OFF, OFF, OFF, OFF
2020-10-27 3:22:27.524054598, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:27.556054598, READOUT, OFF, OFF, OFF
2020-10-27 3:22:28.395054599, OFF, WORK, OFF, OFF
2020-10-27 3:22:28.440054599, OFF, OFF, OFF, OFF
2020-10-27 3:22:29.420054600, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:29.451054600, READOUT, OFF, OFF, OFF
2020-10-27 3:22:30.290054601, OFF, WORK, OFF, OFF
2020-10-27 3:22:30.335054601, OFF, OFF, OFF, OFF
2020-10-27 3:22:31.316054602, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:31.347054602, READOUT, OFF, OFF, OFF
2020-10-27 3:22:32.186054603, OFF, WORK, OFF, OFF
2020-10-27 3:22:32.231054603, OFF, OFF, OFF, OFF
2020-10-27 3:22:33.212054604, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:33.244054604, READOUT, OFF, OFF, OFF
2020-10-27 3:22:34.83054605, OFF, WORK, OFF, OFF
2020-10-27 3:22:34.128054605, OFF, OFF, OFF, OFF
2020-10-27 3:22:35.108054606, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:35.139054606, READOUT, OFF, OFF, OFF
2020-10-27 3:22:35.978054606, OFF, WORK, OFF, OFF
2020-10-27 3:22:36.23054607, OFF, OFF, OFF, OFF
2020-10-27 3:22:37.4054608, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:37.35054608, READOUT, OFF, OFF, OFF
2020-10-27 3:22:37.873054608, OFF, WORK, OFF, OFF
2020-10-27 3:22:37.917054608, OFF, OFF, OFF, OFF
2020-10-27 3:22:38.900054609, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:38.931054609, READOUT, OFF, OFF, OFF
2020-10-27 3:22:39.770054610, OFF, WORK, OFF, OFF
2020-10-27 3:22:39.815054610, OFF, OFF, OFF, OFF
2020-10-27 3:22:40.797054611, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:40.829054611, READOUT, OFF, OFF, OFF
2020-10-27 3:22:41.668054612, OFF, WORK, OFF, OFF
2020-10-27 3:22:41.713054612, OFF, OFF, OFF, OFF
2020-10-27 3:22:42.694054613, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:42.725054613, READOUT, OFF, OFF, OFF
2020-10-27 3:22:43.564054614, OFF, WORK, OFF, OFF
2020-10-27 3:22:43.609054614, OFF, OFF, OFF, OFF
2020-10-27 3:22:44.591054615, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:44.622054615, READOUT, OFF, OFF, OFF
2020-10-27 3:22:45.461054616, OFF, WORK, OFF, OFF
2020-10-27 3:22:45.506054616, OFF, OFF, OFF, OFF
2020-10-27 3:22:46.488054617, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:46.519054617, READOUT, OFF, OFF, OFF
2020-10-27 3:22:47.358054618, OFF, WORK, OFF, OFF
2020-10-27 3:22:47.403054618, OFF, OFF, OFF, OFF
2020-10-27 3:22:48.385054619, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:48.417054619, READOUT, OFF, OFF, OFF
2020-10-27 3:22:49.256054620, OFF, WORK, OFF, OFF
2020-10-27 3:22:49.301054620, OFF, OFF, OFF, OFF
2020-10-27 3:22:50.282054621, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:50.313054621, READOUT, OFF, OFF, OFF
2020-10-27 3:22:51.151054622, OFF, WORK, OFF, OFF
2020-10-27 3:22:51.195054622, OFF, OFF, OFF, OFF
2020-10-27 3:22:52.179054623, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:52.210054623, READOUT, OFF, OFF, OFF
2020-10-27 3:22:53.49054624, OFF, WORK, OFF, OFF
2020-10-27 3:22:53.94054624, OFF, OFF, OFF, OFF
2020-10-27 3:22:54.117054625, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:54.148054625, READOUT, OFF, OFF, OFF
2020-10-27 3:22:54.987054625, OFF, WORK, OFF, OFF
2020-10-27 3:22:55.32054626, OFF, OFF, OFF, OFF
2020-10-27 3:22:56.15054627, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:56.47054627, READOUT, OFF, OFF, OFF
2020-10-27 3:22:56.886054627, OFF, WORK, OFF, OFF
2020-10-27 3:22:56.931054627, OFF, OFF, OFF, OFF
2020-10-27 3:22:57.913054628, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:57.944054628, READOUT, OFF, OFF, OFF
2020-10-27 3:22:58.783054629, OFF, WORK, OFF, OFF
2020-10-27 3:22:58.828054629, OFF, OFF, OFF, OFF
2020-10-27 3:22:59.811054630, IMAGING, OFF, OFF, OFF
2020-10-27 3:22:59.842054630, READOUT, OFF, OFF, OFF
2020-10-27 3:23:1.668054631, IMAGING, OFF, OFF, OFF
2020-10-27 3:23:1.699054631, READOUT, OFF, OFF, OFF
2020-10-27 3:23:1.712054631, READOUT, WORK, OFF, OFF
2020-10-27 3:23:1.757054631, READOUT, OFF, OFF, OFF
2020-10-27 3:23:2.551054632, OFF, WORK, OFF, OFF
2020-10-27 3:23:2.596054632, OFF, OFF, OFF, OFF
2020-10-27 3:23:3.566054633, IMAGING, OFF, OFF, OFF
2020-10-27 3:23:3.598054633, READOUT, OFF, OFF, OFF
2020-10-27 3:23:4.436054634, OFF, WORK, OFF, OFF
2020-10-27 3:23:4.480054634, OFF, OFF, OFF, OFF
2020-10-27 3:23:5.464054635, IMAGING, OFF, OFF, OFF
2020-10-27 3:23:5.495054635, READOUT, OFF, OFF, OFF
2020-10-27 3:23:6.334054636, OFF, WORK, OFF, OFF
2020-10-27 3:23:6.379054636, OFF, OFF, OFF, OFF
2020-10-27 3:23:7.363054637, IMAGING, OFF, OFF, OFF
2020-10-27 3:23:7.394054637, READOUT, OFF, OFF, OFF
2020-10-27 3:23:8.233054638, OFF, WORK, OFF, OFF
2020-10-27 3:23:8.278054638, OFF, OFF, OFF, OFF
2020-10-27 3:23:9.262054639, IMAGING, OFF, OFF, OFF
2020-10-27 3:23:9.293054639, READOUT, OFF, OFF, OFF
2020-10-27 3:23:10.132054640, OFF, WORK, OFF, OFF
2020-10-27 3:23:10.177054640, OFF, OFF, OFF, OFF
2020-10-27 3:23:11.161054641, IMAGING, OFF, OFF, OFF
2020-10-27 3:23:11.193054641, READOUT, OFF, OFF, OFF
2020-10-27 3:23:12.32054642, OFF, WORK, OFF, OFF
2020-10-27 3:23:12.77054642, OFF, OFF, OFF, OFF
2020-10-27 3:23:13.60054643, IMAGING, OFF, OFF, OFF
2020-10-27 3:23:13.91054643, READOUT, OFF, OFF, OFF
2020-10-27 3:23:13.930054643, OFF, WORK, OFF, OFF
2020-10-27 3:23:13.975054643, OFF, OFF, OFF, OFF
2020-10-27 3:23:14.959054644, IMAGING, OFF, OFF, OFF
2020-10-27 3:23:14.990054644, READOUT, OFF, OFF, OFF
2020-10-27 3:23:15.829054645, OFF, WORK, OFF, OFF
2020-10-27 3:23:15.874054645, OFF, OFF, OFF, OFF
2020-10-27 3:23:16.858054646, IMAGING, OFF, OFF, OFF
2020-10-27 3:23:16.889054646, READOUT, OFF, OFF, OFF
2020-10-27 3:23:17.727054647, OFF, WORK, OFF, OFF
2020-10-27 3:23:17.771054647, OFF, OFF, OFF, OFF
2020-10-27 3:23:18.757054648, IMAGING, OFF, OFF, OFF
2020-10-27 3:23:18.789054648, READOUT, OFF, OFF, OFF
2020-10-27 3:23:19.628054649, OFF, WORK, OFF, OFF
2020-10-27 3:23:19.673054649, OFF, OFF, OFF, OFF
2020-10-27 3:23:20.657054650, IMAGING, OFF, OFF, OFF
2020-10-27 3:23:20.688054650, READOUT, OFF, OFF, OFF
2020-10-27 3:23:21.527054651, OFF, WORK, OFF, OFF
2020-10-27 3:23:21.572054651, OFF, OFF, OFF, OFF
2020-10-27 3:23:22.557054652, IMAGING, OFF, OFF, OFF
2020-10-27 3:23:22.588054652, READOUT, OFF, OFF, OFF
2020-10-27 3:23:23.427054653, OFF, WORK, OFF, OFF
2020-10-27 3:23:23.472054653, OFF, OFF, OFF, OFF
2020-10-27 3:23:24.457054654, IMAGING, OFF, OFF, OFF
2020-10-27 3:23:24.489054654, READOUT, OFF, OFF, OFF
2020-10-27 3:23:25.328054655, OFF, WORK, OFF, OFF
2020-10-27 3:23:25.373054655, OFF, OFF, OFF, OFF
2020-10-27 3:23:26.357054656, IMAGING, OFF, OFF, OFF
2020-10-27 3:23:26.388054656, READOUT, OFF, OFF, OFF
2020-10-27 3:23:27.227054657, OFF, WORK, OFF, OFF
2020-10-27 3:23:27.272054657, OFF, OFF, OFF, OFF
2020-10-27 3:23:28.257054658, IMAGING, OFF, OFF, OFF
2020-10-27 3:23:28.288054658, READOUT, OFF, OFF, OFF
2020-10-27 3:23:29.127054659, OFF, WORK, OFF, OFF
2020-10-27 3:23:29.172054659, OFF, OFF, OFF, OFF
2020-10-27 3:23:30.157054660, IMAGING, OFF, OFF, OFF
2020-10-27 3:23:30.188054660, READOUT, OFF, OFF, OFF
2020-10-27 3:23:31.27054661, OFF, WORK, OFF, OFF
2020-10-27 3:23:31.72054661, OFF, OFF, OFF, OFF
2020-10-27 3:23:32.57054662, IMAGING, OFF, OFF, OFF
2020-10-27 3:23:32.89054662, READOUT, OFF, OFF, OFF
2020-10-27 3:23:32.927054662, OFF, WORK, OFF, OFF
2020-10-27 3:23:32.971054662, OFF, OFF, OFF, OFF
2020-10-27 3:23:33.957054663, IMAGING, OFF, OFF, OFF
2020-10-27 3:23:33.988054663, READOUT, OFF, OFF, OFF
2020-10-27 3:23:34.827054664, OFF, WORK, OFF, OFF
2020-10-27 3:23:34.872054664, OFF, OFF, OFF, OFF
2020-10-27 3:23:35.858054665, IMAGING, OFF, OFF, OFF
2020-10-27 3:23:35.889054665, READOUT, OFF, OFF, OFF
2020-10-27 3:23:36.728054666, OFF, WORK, OFF, OFF
2020-10-27 3:23:36.773054666, OFF, OFF, OFF, OFF
2020-10-27 3:23:37.759054667, IMAGING, OFF, OFF, OFF
2020-10-27 3:23:37.790054667, READOUT, OFF, OFF, OFF
2020-10-27 3:23:38.629054668, OFF, WORK, OFF, OFF
2020-10-27 3:23:38.674054668, OFF, OFF, OFF, OFF
2020-10-27 3:23:39.660054669, IMAGING, OFF, OFF, OFF
2020-10-27 3:23:39.692054669, READOUT, OFF, OFF, OFF
2020-10-27 3:23:40.531054670, OFF, WORK, OFF, OFF
2020-10-27 3:23:40.576054670, OFF, OFF, OFF, OFF
2020-10-27 3:23:41.561054671, IMAGING, OFF, OFF, OFF
2020-10-27 3:23:41.592054671, READOUT, OFF, OFF, OFF
2020-10-27 3:23:42.431054672, OFF, WORK, OFF, OFF
2020-10-27 3:23:42.476054672, OFF, OFF, OFF, OFF
