date_time, altidute_km, x_km, y_km, z_km
2020-10-27 1:44:57.701365728, 561.6903940925508, 5171.062439964011, -2374.3461300221934, -3960.6417322368998
2020-10-27 1:44:59.588365730, 561.7246219922347, 5170.381841019874, -2362.4760570085678, -3968.6308832592376
2020-10-27 1:45:1.434365731, 561.7580819815041, 5169.694673242957, -2350.8541006883925, -3976.430035721994
2020-10-27 1:45:3.321365733, 561.7922599195026, 5168.9704153971, -2338.9640593637246, -3984.3855973494633
2020-10-27 1:45:5.208365735, 561.8264119262046, 5168.224093003233, -2327.063999933063, -3992.3241290777687
2020-10-27 1:45:7.95365737, 561.8605375478389, 5167.455709314927, -2315.15397329246, -4000.2455969282664
2020-10-27 1:45:8.982365738, 561.8946363307996, 5166.665267680629, -2303.2340303865626, -4008.1499669916875
2020-10-27 1:45:10.869365740, 561.928707821718, 5165.852771541982, -2291.304222183386, -4016.037205444826
2020-10-27 1:45:12.757365742, 561.9627696011512, 5165.017776329668, -2279.3582698150035, -4023.9114446490235
2020-10-27 1:45:14.645365744, 561.9968031522098, 5164.160710409807, -2267.4025439188736, -4031.7684665455317
2020-10-27 1:45:16.533365746, 562.0308080213943, 5163.281577514101, -2255.4370956820226, -4039.6082374712005
2020-10-27 1:45:18.421365748, 562.0647837554343, 5162.3803814688545, -2243.461976333135, -4047.4307238370425
2020-10-27 1:45:20.309365750, 562.0987299012877, 5161.457126194901, -2231.477237141729, -4055.2358921287823
2020-10-27 1:45:22.197365752, 562.132646006145, 5160.511815707619, -2219.4829294184215, -4063.023708906662
2020-10-27 1:45:24.86365754, 562.1665495571735, 5159.543935901012, -2207.4727440436714, -4070.7982518882454
2020-10-27 1:45:25.975365755, 562.2004221292766, 5158.553985837189, -2195.4530828837915, -4078.5553582228936
2020-10-27 1:45:27.864365757, 562.234263269726, 5157.541969820859, -2183.423997439768, -4086.2949946511912
2020-10-27 1:45:29.753365759, 562.2680725259916, 5156.507892252967, -2171.385539272135, -4094.017127976543
2020-10-27 1:45:31.642365761, 562.3018494458383, 5155.45175762854, -2159.337759974583, -4101.7217250822105
2020-10-27 1:45:33.531365763, 562.3355935773159, 5154.373570537243, -2147.2807111809148, -4109.408752926833
2020-10-27 1:45:35.420365765, 562.3693044687511, 5153.273335663297, -2135.2144445640824, -4117.07817854502
2020-10-27 1:45:37.310365767, 562.4029994878313, 5152.1504578365375, -2123.132616917993, -4124.7340150807195
2020-10-27 1:45:39.200365769, 562.4366603280239, 5151.005518542569, -2111.0416652873346, -4132.372164958513
2020-10-27 1:45:41.90365771, 562.4702865378567, 5149.838522757197, -2098.941641544451, -4139.992595389219
2020-10-27 1:45:42.980365772, 562.5038776661509, 5148.649475551564, -2086.832597606943, -4147.595273656002
2020-10-27 1:45:44.870365774, 562.5374332621045, 5147.438382089559, -2074.7145854113833, -4155.180167130881
2020-10-27 1:45:46.760365776, 562.5709528751877, 5146.205247631591, -2062.58765695185, -4162.747243250508
2020-10-27 1:45:48.651365778, 562.6044537614787, 5144.949407589265, -2050.445440862803, -4170.300459101559
2020-10-27 1:45:50.542365780, 562.6379177256292, 5143.671514038765, -2038.2944032990242, -4177.835773764378
2020-10-27 1:45:52.433365782, 562.6713443174574, 5142.371572532516, -2026.1345964442176, -4185.35315485952
2020-10-27 1:45:54.324365784, 562.704733087134, 5141.049588717676, -2013.966072519479, -4192.852570085014
2020-10-27 1:45:56.255365786, 562.7387886259849, 5139.676900546977, -2001.5312085893288, -4200.4920457390945
2020-10-27 1:45:58.146365788, 562.7720995794657, 5138.310383486679, -1989.3452257223757, -4207.955050892794
2020-10-27 1:46:1.365790, 562.8222999499753, 5136.20625873347, -1970.937287700027, -4219.184410494485
2020-10-27 1:46:2.892365791, 562.8555292973715, 5134.783729927547, -1958.7234693733576, -4226.605948262478
2020-10-27 1:46:4.784365793, 562.8887182988749, 5133.339168471892, -1946.5012145509593, -4234.0093237163455
2020-10-27 1:46:6.676365795, 562.9218665064618, 5131.872580642367, -1934.2705757821832, -4241.394505009184
2020-10-27 1:46:8.568365797, 562.9549734725445, 5130.383972808807, -1922.031605645654, -4248.761460376703
2020-10-27 1:46:10.460365799, 562.9880387499509, 5128.873351435732, -1909.7843567555615, -4256.110158133392
2020-10-27 1:46:12.352365801, 563.0210618919475, 5127.340723082313, -1897.5288817613941, -4263.440566672696
2020-10-27 1:46:14.245365803, 563.0540598724685, 5125.78526690106, -1885.2587493520161, -4270.756514357269
2020-10-27 1:46:16.138365805, 563.0870147796816, 5124.207793890056, -1872.9804876837095, -4278.054090427283
2020-10-27 1:46:18.31365807, 563.1199261674624, 5122.60831090319, -1860.694149594328, -4285.3332634640155
2020-10-27 1:46:19.924365808, 563.1527935901438, 5120.986824889906, -1848.3997879623641, -4292.594002124762
2020-10-27 1:46:21.817365810, 563.1856166025666, 5119.343342891781, -1836.097455681225, -4299.836275157986
2020-10-27 1:46:23.710365812, 563.2183947599922, 5117.677872047595, -1823.7872056976596, -4307.06005138063
2020-10-27 1:46:25.603365814, 563.2511276181842, 5115.990419589931, -1811.4690909858398, -4314.265299693432
2020-10-27 1:46:27.497365816, 563.283831988575, 5114.280084014842, -1799.1366511794295, -4321.455780622429
2020-10-27 1:46:29.391365818, 563.3164901236812, 5112.547758364452, -1786.7964445220155, -4328.627652021644
2020-10-27 1:46:31.285365820, 563.3491015800369, 5110.79345016695, -1774.4485241715463, -4335.780882984052
2020-10-27 1:46:33.179365822, 563.3816659146878, 5109.017167045263, -1762.0929433192998, -4342.915442683133
2020-10-27 1:46:35.73365824, 563.4141826852056, 5107.218916716948, -1749.7297551890285, -4350.031300373363
2020-10-27 1:46:36.967365825, 563.446651449656, 5105.398706995112, -1737.3590130433615, -4357.128425386533
2020-10-27 1:46:38.861365827, 563.4790717666965, 5103.5565457845805, -1724.9807701577236, -4364.206787146711
2020-10-27 1:46:40.756365829, 563.5114602740459, 5101.691451077268, -1712.5885384661183, -4371.270077511284
2020-10-27 1:46:42.651365831, 563.5437994004856, 5099.804397814423, -1700.188904931904, -4378.314523797254
2020-10-27 1:46:44.546365833, 563.5760887055771, 5097.895394199344, -1687.7819230234395, -4385.340095617369
2020-10-27 1:46:46.441365835, 563.608327749431, 5095.964448529908, -1675.3676462402134, -4392.346762666321
2020-10-27 1:46:48.336365837, 563.6405160927345, 5094.0115691986575, -1662.946128113317, -4399.3344947204905
2020-10-27 1:46:50.231365839, 563.6726532967361, 5092.036764692594, -1650.5174222042592, -4406.303261638599
2020-10-27 1:46:52.127365841, 563.7047558413117, 5090.038984130313, -1638.0750177828952, -4413.256695767323
2020-10-27 1:46:54.23365843, 563.7368063157107, 5088.01927252748, -1625.6255253480433, -4420.191084623505
2020-10-27 1:46:55.959365844, 563.7694787760772, 5085.93433016351, -1612.9061273457778, -4427.252085277385
2020-10-27 1:46:57.855365846, 563.8014226760031, 5083.870320716109, -1600.442473439177, -4434.147890464665
2020-10-27 1:46:59.751365848, 563.833313185341, 5081.784407055362, -1587.971893958172, -4441.024560175551
2020-10-27 1:47:1.606365849, 563.8644619892002, 5079.722410058411, -1575.7643333554024, -4447.733977740528
2020-10-27 1:47:3.502365851, 563.896245588465, 5077.593188450587, -1563.280211102252, -4454.572702897578
2020-10-27 1:47:5.399365853, 563.9279912210641, 5075.440949605251, -1550.7827338844832, -4461.395796097767
2020-10-27 1:47:7.296365855, 563.9596816745072, 5073.266820121699, -1538.2785383602695, -4468.19961586171
2020-10-27 1:47:9.193365857, 563.9913165147964, 5071.070809460498, -1525.767678558401, -4474.984132783216
2020-10-27 1:47:11.90365859, 564.0228953085921, 5068.852927176667, -1513.2502085358942, -4481.749317540027
2020-10-27 1:47:12.987365860, 564.0544176231954, 5066.613182920865, -1500.726182384766, -4488.495140890191
2020-10-27 1:47:14.884365862, 564.0858830266193, 5064.351586434583, -1488.195654205114, -4495.2215736865255
2020-10-27 1:47:16.781365864, 564.1172910875109, 5062.06814755719, -1475.6586781445117, -4501.928586855411
2020-10-27 1:47:18.679365866, 564.1486578861395, 5059.761655246014, -1463.1086944813094, -4508.619671614119
2020-10-27 1:47:20.577365868, 564.1799664199918, 5057.433317494964, -1450.552364644844, -4515.291258302446
2020-10-27 1:47:22.475365870, 564.2112162591095, 5055.083144441091, -1437.9897429437988, -4521.943318058075
2020-10-27 1:47:24.373365872, 564.2424069742297, 5052.711146315823, -1425.4208837138635, -4528.575822103473
2020-10-27 1:47:26.271365874, 564.2735381368082, 5050.317333444873, -1412.845841317138, -4535.188741746207
2020-10-27 1:47:28.169365876, 564.3046093190151, 5047.9017162482505, -1400.2646701423034, -4541.782048378844
2020-10-27 1:47:30.67365878, 564.3356200937385, 5045.464305240162, -1387.677424604119, -4548.3557134792145
2020-10-27 1:47:31.966365879, 564.3665863250851, 5043.003809614039, -1375.0775225539555, -4554.913156523613
2020-10-27 1:47:33.865365881, 564.3974912321498, 5040.521518543108, -1362.4716487819373, -4561.4508804736815
2020-10-27 1:47:35.764365883, 564.4283343893476, 5038.0174428423625, -1349.8598578726471, -4567.968857015583
2020-10-27 1:47:37.663365885, 564.4591153718613, 5035.49159341974, -1337.2422044293594, -4574.467057924798
2020-10-27 1:47:39.562365887, 564.4898337556294, 5032.943981277316, -1324.6187430802731, -4580.945455062861
2020-10-27 1:47:41.461365889, 564.5204891173555, 5030.374617511341, -1311.9895284786123, -4587.404020377308
2020-10-27 1:47:43.360365891, 564.5510810345193, 5027.783513312066, -1299.3546153018658, -4593.842725902073
2020-10-27 1:47:45.260365893, 564.5816251443321, 5025.169298341964, -1286.7074003466962, -4600.264918617542
2020-10-27 1:47:47.160365895, 564.612104898931, 5022.53334272827, -1274.054590385268, -4606.667174875434
2020-10-27 1:47:49.60365897, 564.6425198774907, 5019.875657961401, -1261.396240254191, -4613.049466925228
2020-10-27 1:47:50.960365898, 564.672869659958, 5017.196255627174, -1248.7324048200808, -4619.41176710011
2020-10-27 1:47:52.860365900, 564.703153827154, 5014.495147401207, -1236.063138953093, -4625.754047830269
2020-10-27 1:47:54.760365902, 564.7333719606481, 5011.772345057272, -1223.3884975664891, -4632.076281622995
2020-10-27 1:47:56.701365904, 564.7641735488689, 5008.968398473475, -1210.434857121075, -4638.514213574709
2020-10-27 1:47:58.601365906, 564.7942569154993, 5006.20177609673, -1197.7495164857403, -4644.795837300542
2020-10-27 1:48:1.365908, 564.8321449486818, 5002.67761582213, -1181.7251702915216, -4652.698456748831
2020-10-27 1:48:2.901365909, 564.8620911983492, 4999.860519196165, -1169.021437098786, -4658.937772959634
2020-10-27 1:48:4.802365911, 564.8919691451051, 4997.021769447886, -1156.3126135682073, -4665.156877154793
2020-10-27 1:48:6.703365913, 564.9217783751408, 4994.161378959873, -1143.5987548401733, -4671.355742349404
2020-10-27 1:48:8.604365915, 564.9515184755301, 4991.279360206995, -1130.8799160700212, -4677.53434164995
2020-10-27 1:48:10.505365917, 564.9811890342162, 4988.375725757813, -1118.156152434301, -4683.692648251188
2020-10-27 1:48:12.406365919, 565.0107896400195, 4985.450488274454, -1105.427519130349, -4689.830635436368
2020-10-27 1:48:14.308365921, 565.0403353981164, 4982.502104687184, -1092.687371830139, -4695.951489335583
2020-10-27 1:48:16.210365923, 565.069810308938, 4979.532120970421, -1079.9424603394461, -4702.051949197571
2020-10-27 1:48:18.112365925, 565.0992139633427, 4976.540550087443, -1067.1928400048653, -4708.131988529526
2020-10-27 1:48:20.14365927, 565.1285459530716, 4973.527405095009, -1054.4385661926397, -4714.191580927855
2020-10-27 1:48:21.916365928, 565.1578058707832, 4970.492699145078, -1041.6796942958204, -4720.230700074824
2020-10-27 1:48:23.818365930, 565.1869933100938, 4967.436445478247, -1028.9162797067554, -4726.2493197515405
2020-10-27 1:48:25.720365932, 565.2161078654972, 4964.358657433341, -1016.1483778574707, -4732.247413818856
2020-10-27 1:48:27.623365934, 565.2451643818961, 4961.25771328286, -1003.36932782408, -4738.228093587082
2020-10-27 1:48:29.526365936, 565.274147128488, 4958.1352390943375, -990.5858968641411, -4744.188174085398
2020-10-27 1:48:31.429365938, 565.3030557019624, 4954.991248506384, -977.7981405469463, -4750.127629405928
2020-10-27 1:48:33.332365940, 565.331889699971, 4951.825755251064, -965.0061144605766, -4756.046433730624
2020-10-27 1:48:35.235365942, 565.3606487211061, 4948.638773153651, -952.2098742109895, -4761.944561331673
2020-10-27 1:48:37.138365944, 565.3893323649409, 4945.430316132672, -939.4094754221423, -4767.82198657145
2020-10-27 1:48:39.41365946, 565.4179402320194, 4942.200398199867, -926.6049737358535, -4773.678683902582
2020-10-27 1:48:40.944365947, 565.446471923839, 4938.9490334617285, -913.7964248179082, -4779.514627865152
2020-10-27 1:48:42.848365949, 565.474941975514, 4935.674510671573, -900.9771504801922, -4785.332843420465
2020-10-27 1:48:44.752365951, 565.5033349768273, 4932.378547054682, -888.153936165707, -4791.130233084681
2020-10-27 1:48:46.656365953, 565.53165053165, 4929.061157017524, -875.3268376722955, -4796.906771633236
2020-10-27 1:48:48.560365955, 565.5598882448617, 4925.722355059746, -862.4959108148277, -4802.662433932385
2020-10-27 1:48:50.464365957, 565.5880477223548, 4922.362155773829, -849.661211423918, -4808.397194939786
2020-10-27 1:48:52.368365959, 565.6161285710289, 4918.980573845232, -836.8227953465015, -4814.111029704213
2020-10-27 1:48:54.272365961, 565.6441303988242, 4915.577624052271, -823.9807184453356, -4819.803913365818
2020-10-27 1:48:56.217365963, 565.6726532089028, 4912.079348910095, -810.8583834162325, -4825.59772693657
2020-10-27 1:48:58.122365965, 565.7005087014513, 4908.631433244473, -798.0023272006674, -4831.251143844258
2020-10-27 1:49:1.365967, 565.7424393075703, 4903.381978502696, -778.5732853125356, -4839.752179796888
2020-10-27 1:49:2.905365968, 565.7700924904534, 4899.880499343308, -765.7085587762955, -4845.352704295301
2020-10-27 1:49:4.810365970, 565.7976644162613, 4896.357713415056, -752.8404773148382, -4850.932119616687
2020-10-27 1:49:6.715365972, 565.8251546991496, 4892.813636127354, -739.9690969831755, -4856.490401459568
2020-10-27 1:49:8.620365974, 565.852562954379, 4889.248282980291, -727.0944738434889, -4862.0275256177965
2020-10-27 1:49:10.525365976, 565.8798887982823, 4885.661669566462, -714.2166639718852, -4867.543467977589
2020-10-27 1:49:12.431365978, 565.907146127287, 4882.051912105871, -701.3289609968541, -4873.041083321019
2020-10-27 1:49:14.337365980, 565.9343201933505, 4878.42090355569, -688.4381802828443, -4878.517446609492
2020-10-27 1:49:16.243365982, 565.9614106154884, 4874.768659810482, -675.5443780340726, -4883.972533969744
2020-10-27 1:49:18.149365984, 565.9884170138275, 4871.095196857218, -662.6476104676808, -4889.406321621504
2020-10-27 1:49:20.55365986, 566.0153390095936, 4867.400530775107, -649.7479338132208, -4894.818785877698
2020-10-27 1:49:21.961365987, 566.0421762251347, 4863.684677737561, -636.8454043194047, -4900.209903141665
2020-10-27 1:49:23.867365989, 566.068928283953, 4859.947654004246, -623.940078226602, -4905.579649918596
2020-10-27 1:49:25.773365991, 566.0955948106459, 4856.1894759328225, -611.0320118075964, -4910.9280027985305
2020-10-27 1:49:27.680365993, 566.1221893541176, 4852.408171573782, -598.1144869039783, -4916.257727667233
2020-10-27 1:49:29.587365995, 566.1486975273463, 4848.605723703788, -585.1943315118541, -4921.565989589654
2020-10-27 1:49:31.494365997, 566.1751189577967, 4844.782148980465, -572.2716020194723, -4926.852765403442
2020-10-27 1:49:33.401365999, 566.2014532740815, 4840.937464153579, -559.3463548265639, -4932.118032040026
2020-10-27 1:49:35.308366001, 566.2277001059773, 4837.07168606467, -546.4186463430913, -4937.3617665251295
2020-10-27 1:49:37.215366003, 566.2538590844388, 4833.184831647102, -533.4885329894068, -4942.58394597871
2020-10-27 1:49:39.122366005, 566.2799298415811, 4829.276917926034, -520.5560711962084, -4947.78454761496
2020-10-27 1:49:41.29366007, 566.3059120107187, 4825.347962018233, -507.6213174038886, -4952.963548742583
2020-10-27 1:49:42.937366008, 566.3318187809122, 4821.395904315517, -494.67754354449676, -4958.123625531496
2020-10-27 1:49:44.845366010, 566.357636139399, 4817.422816903431, -481.73158833255735, -4963.262033996525
2020-10-27 1:49:46.753366012, 566.3833637224805, 4813.428717202769, -468.7835083323141, -4968.378751692322
2020-10-27 1:49:48.661366014, 566.4090011676844, 4809.413622723898, -455.83336011045725, -4973.47375627114
2020-10-27 1:49:50.569366016, 566.4345481137441, 4805.377551068539, -442.88120024201373, -4978.547025480462
2020-10-27 1:49:52.477366018, 566.4600042006142, 4801.320519929896, -429.92708531074476, -4983.5985371628485
2020-10-27 1:49:54.385366020, 566.4853690694734, 4797.242547092391, -416.97107190833316, -4988.6282692562545
2020-10-27 1:49:56.334366022, 566.5111844394413, 4793.055341906953, -403.7347523596456, -4993.743573120511
2020-10-27 1:49:58.243366024, 566.5363769939459, 4788.932925413911, -390.7682813386862, -4998.731818331788
2020-10-27 1:50:1.366026, 566.572597212121, 4782.942383839553, -372.03891590144207, -5005.897296790527
2020-10-27 1:50:2.909366027, 566.5975633167403, 4778.768892704316, -359.0683184190278, -5010.832052251043
2020-10-27 1:50:4.818366029, 566.6224361657504, 4774.57453686197, -346.096130342814, -5015.744886228902
2020-10-27 1:50:6.727366031, 566.6472154078231, 4770.35933471665, -333.122408407492, -5020.635777244231
2020-10-27 1:50:8.636366033, 566.6719006929167, 4766.12330476124, -320.14720934744713, -5025.504703915882
2020-10-27 1:50:10.545366035, 566.696491672275, 4761.86646557939, -307.1705899030222, -5030.3516449590425
2020-10-27 1:50:12.454366037, 566.720987998403, 4757.588835845523, -294.19260682062514, -5035.176579185167
2020-10-27 1:50:14.363366039, 566.745389325105, 4753.290434324671, -281.21331685217086, -5039.979485502211
2020-10-27 1:50:16.273366041, 566.769708014753, 4748.969011915329, -268.2259767828532, -5044.76284151094
2020-10-27 1:50:18.183366043, 566.7939309160106, 4744.626833802609, -255.23744212647847, -5049.524104577332
2020-10-27 1:50:20.93366045, 566.8180576860332, 4740.263919052944, -242.2477697395745, -5054.263253866594
2020-10-27 1:50:22.3366047, 566.8420879833009, 4735.880286823287, -229.25701648336312, -5058.980268640927
2020-10-27 1:50:23.913366048, 566.8660214675849, 4731.475956363276, -216.26523923022611, -5063.675128257184
2020-10-27 1:50:25.823366050, 566.8898578000226, 4727.050947005998, -203.27249483641495, -5068.347812176718
2020-10-27 1:50:27.733366052, 566.9135966430372, 4722.60527818163, -190.27884018234715, -5072.998299950821
2020-10-27 1:50:29.643366054, 566.9372376604084, 4718.138969408249, -177.28433214543278, -5077.626571230553
2020-10-27 1:50:31.553366056, 566.9607805172403, 4713.652040293922, -164.28902760633142, -5082.232605764471
2020-10-27 1:50:33.464366058, 566.9842371286726, 4709.142145181344, -151.286179053696, -5086.818777449181
2020-10-27 1:50:35.375366060, 567.0075948101446, 4704.611647668, -138.2826470843802, -5091.382648834524
2020-10-27 1:50:37.286366062, 567.0308532303002, 4700.060567662953, -125.27848867728524, -5095.924199930564
2020-10-27 1:50:39.197366064, 567.0540120591417, 4695.488925165153, -112.27376081371924, -5100.443410845351
2020-10-27 1:50:41.108366066, 567.07707096804, 4690.896740263364, -99.26852047719872, -5104.940261784989
2020-10-27 1:50:43.19366068, 567.1000296297476, 4686.284033136031, -86.26282465307264, -5109.414733053778
2020-10-27 1:50:44.930366069, 567.1228877183787, 4681.6508240537, -73.25673033530803, -5113.866805051876
2020-10-27 1:50:46.841366071, 567.1456449094565, 4676.997133369098, -60.250294498715355, -5118.296458284795
2020-10-27 1:50:48.752366073, 567.1683008798817, 4672.322981531769, -47.24357413994887, -5122.703673349387
2020-10-27 1:50:50.664366075, 567.1908670837214, 4667.625927115131, -34.22981984315894, -5127.0907195444
2020-10-27 1:50:52.576366077, 567.2133313180866, 4662.908431342055, -21.215894857391326, -5131.455265525445
2020-10-27 1:50:54.488366079, 567.2356932635773, 4658.170514959978, -8.201856263908045, -5135.79729215752
2020-10-27 1:50:56.441366081, 567.2584287946024, 4653.309940526269, 5.091306992637955, -5140.2091584410655
2020-10-27 1:50:58.353366083, 567.2805829992988, 4648.530808761234, 18.105400920089473, -5144.505605451031
2020-10-27 1:51:1.366085, 567.31108312176, 4641.880915192528, 36.12218846434462, -5150.416401036308
2020-10-27 1:51:2.912366086, 567.332990629379, 4637.053277857976, 49.13604782602385, -5154.6589852622
2020-10-27 1:51:4.824366088, 567.3547941460947, 4632.205333612742, 62.14971223202047, -5158.878948415258
2020-10-27 1:51:6.736366090, 567.3764933616226, 4627.337103776948, 75.1631245973269, -5163.076271993374
2020-10-27 1:51:8.649366092, 567.398099233976, 4622.446047714898, 88.183033770657, -5167.253115067136
2020-10-27 1:51:10.562366094, 567.4196000790245, 4617.534727794773, 101.20257633833432, -5171.40725812892
2020-10-27 1:51:12.475366096, 567.4409955903792, 4612.603165633764, 114.22169513767379, -5175.538682948971
2020-10-27 1:51:14.388366098, 567.4622854631133, 4607.651382937695, 127.24033300792816, -5179.647371397345
2020-10-27 1:51:16.301366100, 567.4834693937678, 4602.679401500811, 140.25843279086348, -5183.733305444098
2020-10-27 1:51:18.214366102, 567.5045470803509, 4597.687243205704, 153.2759373308973, -5187.796467159319
2020-10-27 1:51:20.127366104, 567.5255182223563, 4592.674930023295, 166.29278947521857, -5191.836838713171
2020-10-27 1:51:22.40366106, 567.5463825207578, 4587.642484012583, 179.30893207435744, -5195.854402376069
2020-10-27 1:51:23.953366107, 567.5671396780056, 4582.589927323322, 192.32430797535312, -5199.849140516576
2020-10-27 1:51:25.866366109, 567.587789398071, 4577.517282185294, 205.33886004931634, -5203.821035609855
2020-10-27 1:51:27.779366111, 567.608331386398, 4572.4245709240995, 218.3525311507749, -5207.770070225198
2020-10-27 1:51:29.693366113, 567.6287760032654, 4567.309138075565, 231.37206615510462, -5211.6982734047015
2020-10-27 1:51:31.607366115, 567.6491121903805, 4562.173663087482, 244.39060485187892, -5215.603557599145
2020-10-27 1:51:33.521366117, 567.6693396572524, 4557.018168581347, 257.4080900259261, -5219.4859056547675
2020-10-27 1:51:35.435366119, 567.6894581149246, 4551.84267726627, 270.4244644670986, -5223.345300518778
2020-10-27 1:51:37.349366121, 567.7094672759422, 4546.647211938851, 283.43967097052655, -5227.181725239385
2020-10-27 1:51:39.263366123, 567.7293668543966, 4541.431795483254, 296.45365233646913, -5230.9951629658
2020-10-27 1:51:41.177366125, 567.7491565659044, 4536.19645087085, 309.4663513711924, -5234.7855969484535
2020-10-27 1:51:43.91366127, 567.7688361276263, 4530.9412011603945, 322.47771088650745, -5238.553010538884
2020-10-27 1:51:45.5366129, 567.788405258259, 4525.666069497695, 335.4876737005956, -5242.297387189964
2020-10-27 1:51:46.919366130, 567.8078636780275, 4520.371079118388, 348.49618263120226, -5246.018710453945
2020-10-27 1:51:48.833366132, 567.827211108756, 4515.05625333675, 361.503180523085, -5249.716963990329
2020-10-27 1:51:50.748366134, 567.8464572948964, 4509.718823220987, 374.5154046829318, -5253.394045667683
2020-10-27 1:51:52.663366136, 567.8655918235157, 4504.3615839349495, 387.52600175179566, -5257.048001076352
2020-10-27 1:51:54.578366138, 567.88461442066, 4498.984559095684, 400.53491449265357, -5260.678814151511
2020-10-27 1:51:56.534366140, 567.9039284551368, 4493.472011722817, 413.82054872797835, -5264.3634552029735
2020-10-27 1:51:58.449366142, 567.9227239627435, 4488.055064645363, 426.8258819954069, -5267.947439494753
2020-10-27 1:52:1.366144, 567.9475865555415, 4480.808451259252, 444.14758529457833, -5272.6856936719205
2020-10-27 1:52:2.915366145, 567.9661187026395, 4475.345566881312, 457.1484984562645, -5276.215571329551
2020-10-27 1:52:4.830366147, 567.9845374784984, 4469.863024853585, 470.14742101347196, -5279.722222386742
2020-10-27 1:52:6.745366149, 568.0028426192082, 4464.360849344997, 483.1442957753305, -5283.205631425371
2020-10-27 1:52:8.660366151, 568.0210338624826, 4458.839064607647, 496.13906556704694, -5286.665783131509
2020-10-27 1:52:10.575366153, 568.0391109476303, 4453.297694979585, 509.1316732232219, -5290.102662293575
2020-10-27 1:52:12.491366155, 568.0570829656178, 4447.7338558991105, 522.1288444912075, -5293.5180302706585
2020-10-27 1:52:14.407366157, 568.0749401889914, 4442.150460465699, 535.1237369145202, -5296.910071236819
2020-10-27 1:52:16.323366159, 568.0926823615039, 4436.547533313078, 548.1162932683033, -5300.278770264771
2020-10-27 1:52:18.239366161, 568.1103092285196, 4430.925099160696, 561.1064563380589, -5303.624112530033
2020-10-27 1:52:20.155366163, 568.1278205370343, 4425.283182813494, 574.0941689201779, -5306.94608331108
2020-10-27 1:52:22.71366165, 568.1452160356799, 4419.621809161859, 587.0793738220765, -5310.244667989366
2020-10-27 1:52:23.987366166, 568.1624954747102, 4413.941003184477, 600.0620138556492, -5313.51985204768
2020-10-27 1:52:25.903366168, 568.1796586060449, 4408.240789936375, 613.042031864574, -5316.771621077024
2020-10-27 1:52:27.819366170, 568.1967051832224, 4402.52119456655, 626.0193706840347, -5319.999960766445
2020-10-27 1:52:29.735366172, 568.2136349614404, 4396.782242306046, 638.9939731679755, -5323.204856909926
2020-10-27 1:52:31.651366174, 568.2304476975442, 4391.023958470794, 651.965782182599, -5326.386295404732
2020-10-27 1:52:33.567366176, 568.247143150036, 4385.246368461573, 664.9347406064438, -5329.544262251429
2020-10-27 1:52:35.484366178, 568.2637297007154, 4379.446467227366, 677.9075578118862, -5332.680373370248
2020-10-27 1:52:37.401366180, 568.2801983666831, 4373.62729078329, 690.8774070971479, -5335.792960609304
2020-10-27 1:52:39.318366182, 568.2965489110692, 4367.78886482393, 703.8442312905861, -5338.88201025824
2020-10-27 1:52:41.235366184, 568.3127810986682, 4361.93121512838, 716.8079732340589, -5341.947508710481
2020-10-27 1:52:43.152366186, 568.3288946959551, 4356.054367560152, 729.7685757831279, -5344.989442463285
2020-10-27 1:52:45.69366188, 568.3448894710863, 4350.1583480669415, 742.7259818075706, -5348.007798117861
2020-10-27 1:52:46.986366189, 568.3607651938936, 4344.243182683739, 755.6801341845676, -5351.002562377801
2020-10-27 1:52:48.903366191, 568.3765216359353, 4338.30889752041, 768.6309758259101, -5353.973722055361
2020-10-27 1:52:50.820366193, 568.3921585704135, 4332.355518779816, 781.5784496382445, -5356.921264062246
2020-10-27 1:52:52.737366195, 568.4076757722589, 4326.383072745648, 794.52249854981, -5359.845175415836
2020-10-27 1:52:54.654366197, 568.4230730180913, 4320.391585785249, 807.4630655041883, -5362.745443237705
2020-10-27 1:52:56.613366199, 568.4386834480772, 4314.249186212394, 820.6834937741784, -5365.684814186817
2020-10-27 1:52:58.530366201, 568.453837478299, 4308.219281122236, 833.6168462828102, -5368.537238016811
2020-10-27 1:53:1.366203, 568.4731851517685, 4300.421969520704, 850.2757076505901, -5372.177588795718
2020-10-27 1:53:2.918366204, 568.4880705553768, 4294.345539662367, 863.2073546850154, -5374.977252604949
2020-10-27 1:53:4.836366206, 568.5028347188883, 4288.250190583875, 876.1352130643836, -5377.753181492858
2020-10-27 1:53:6.754366208, 568.5174774293951, 4282.135949223325, 889.0592257384849, -5380.505363219201
2020-10-27 1:53:8.672366210, 568.5319984757318, 4276.002842598667, 901.9793356809631, -5383.23378564999
2020-10-27 1:53:10.590366212, 568.5463976484599, 4269.850897810705, 914.8954858828879, -5385.938436756091
2020-10-27 1:53:12.508366214, 568.5606747398815, 4263.680142043038, 927.8076193528908, -5388.619304613252
2020-10-27 1:53:14.426366216, 568.5748295440301, 4257.4906025618675, 940.715679117562, -5391.276377402184
2020-10-27 1:53:16.344366218, 568.5888618566944, 4251.282306715871, 953.6196082217117, -5393.909643408619
2020-10-27 1:53:18.262366220, 568.6027714754001, 4245.055281936289, 966.5193497281862, -5396.5190910232595
2020-10-27 1:53:20.180366222, 568.6165581994283, 4238.809555736502, 979.4148467187429, -5399.10470874197
