date_time, altidute_km, x_km, y_km, z_km
2020-10-27 2:30:45.304823882, 550.6165428331722, -5154.193779382745, 3116.3413977863725, 3414.387094137947
2020-10-27 2:30:47.151823884, 550.628141399194, -5154.915649094281, 3105.4595324284837, 3423.1696810175
2020-10-27 2:30:48.998823885, 550.6397799641632, -5155.616456075331, 3094.5650152326984, 3431.93821536546
2020-10-27 2:30:50.845823887, 550.6514581984461, -5156.296197716317, 3083.6578907896214, 3440.6926614806644
2020-10-27 2:30:52.692823889, 550.6631757719858, -5156.9548714925, 3072.738203757994, 3449.43298370612
2020-10-27 2:30:54.578823891, 550.6751810164751, -5157.6057110007105, 3061.5750271874126, 3458.343249279511
2020-10-27 2:30:56.425823893, 550.6869770898677, -5158.221796837566, 3050.630086246633, 3467.0549168881075
2020-10-27 2:30:58.272823895, 550.6988115029544, -5158.816807705632, 3039.672717923004, 3475.752353253855
2020-10-27 2:31:1.823897, 550.7163602387989, -5159.657076776097, 3023.4661600208174, 3488.572269804294
2020-10-27 2:31:2.848823898, 550.7282946581097, -5160.200164135617, 3012.47225004674, 3497.238989041033
2020-10-27 2:31:4.696823900, 550.740266302495, -5160.72214648659, 3001.4660555847418, 3505.8913385882806
2020-10-27 2:31:6.544823902, 550.7522748384838, -5161.223021946289, 2990.4476217386896, 3514.529283174805
2020-10-27 2:31:8.392823904, 550.7643199322449, -5161.7027887184995, 2979.416993655275, 3523.152787593964
2020-10-27 2:31:10.240823906, 550.7764012496054, -5162.161445093214, 2968.374216530009, 3531.7618166989723
2020-10-27 2:31:12.88823908, 550.7885184560384, -5162.598989446632, 2957.3193356068978, 3540.3563354031485
2020-10-27 2:31:13.936823909, 550.8006712166734, -5163.015420240948, 2946.252396184181, 3548.936308675454
2020-10-27 2:31:15.784823911, 550.8128591963239, -5163.410736025235, 2935.1734435903895, 3557.501701559045
2020-10-27 2:31:17.632823913, 550.8250820594626, -5163.784935434099, 2924.0825232198263, 3566.0524791437665
2020-10-27 2:31:19.480823915, 550.8373394702396, -5164.138017188584, 2912.979680508818, 3574.5886065845443
2020-10-27 2:31:21.328823917, 550.8496310924941, -5164.469980095943, 2901.86496094107, 3583.110049097248
2020-10-27 2:31:23.176823919, 550.8619565897561, -5164.780823049643, 2890.7384100476897, 3591.6167719586456
2020-10-27 2:31:25.24823921, 550.8743156252544, -5165.070545029358, 2879.6000734070803, 3600.108740506481
2020-10-27 2:31:26.873823922, 550.8867145765878, -5165.339284729128, 2868.443959889373, 3608.590503343852
2020-10-27 2:31:28.722823924, 550.8991464271217, -5165.586878806279, 2857.2761392809016, 3617.057426665845
2020-10-27 2:31:30.571823926, 550.9116108386559, -5165.81332649778, 2846.0966573808355, 3625.5094759336557
2020-10-27 2:31:32.420823928, 550.9241074727145, -5166.018627127126, 2834.9055600287575, 3633.946616674893
2020-10-27 2:31:34.269823930, 550.9366359905473, -5166.202780104196, 2823.70289311083, 3642.368814478855
2020-10-27 2:31:36.118823932, 550.9491960531464, -5166.365784925256, 2812.488702559153, 3650.7760349970276
2020-10-27 2:31:37.967823933, 550.9617873212196, -5166.507641172862, 2801.263034357856, 3659.1682439385036
2020-10-27 2:31:39.816823935, 550.9744094552609, -5166.628348516179, 2790.0259345188365, 3667.545407088126
2020-10-27 2:31:41.665823937, 550.987062115478, -5166.72790671049, 2778.7774491176588, 3675.90749027963
2020-10-27 2:31:43.514823939, 550.9997449618525, -5166.806315597525, 2767.517624269244, 3684.2544594138235
2020-10-27 2:31:45.363823941, 551.0124576541282, -5166.86357510537, 2756.2465061336843, 3692.58628045423
2020-10-27 2:31:47.212823943, 551.025199851814, -5166.899685248457, 2744.964140916068, 3700.902919427204
2020-10-27 2:31:49.62823945, 551.0379781292049, -5166.914648496734, 2733.6644639125066, 3709.208827981414
2020-10-27 2:31:50.912823946, 551.0507852613616, -5166.9084397858705, 2722.353620334027, 3717.4994701872893
2020-10-27 2:31:52.762823948, 551.0636209066024, -5166.881059389819, 2711.031656582692, 3725.774812214592
2020-10-27 2:31:54.651823950, 551.0767562069, -5166.83125628778, 2699.459587595583, 3734.208784902663
2020-10-27 2:31:56.501823952, 551.0896484353827, -5166.761087389719, 2688.1152909663724, 3742.4531009707816
2020-10-27 2:31:58.351823954, 551.1025681434273, -5166.669748159556, 2676.7600146604937, 3750.682015010973
2020-10-27 2:32:1.823956, 551.1211149311921, -5166.502101781855, 2660.4814626517846, 3762.438046905699
2020-10-27 2:32:2.850823957, 551.1341000370182, -5166.359281359728, 2649.099679477963, 3770.629364860231
2020-10-27 2:32:4.700823959, 551.1471114462993, -5166.195293100159, 2637.7070766996476, 3778.805165805189
2020-10-27 2:32:6.550823961, 551.1601488159481, -5166.010137921751, 2626.3037010631633, 3786.965416373353
2020-10-27 2:32:8.400823963, 551.1732118027305, -5165.803816829473, 2614.8895993516135, 3795.110083266421
2020-10-27 2:32:10.250823965, 551.1863000632445, -5165.576330914732, 2603.464818390854, 3803.2391332506663
2020-10-27 2:32:12.101823967, 551.1994203488414, -5165.327541227426, 2592.0232208780753, 3811.35691454065
2020-10-27 2:32:13.952823968, 551.2125652473408, -5165.057566276175, 2580.57102647985, 3819.458995667144
2020-10-27 2:32:15.803823970, 551.2257344143811, -5164.766407413603, 2569.1082822129415, 3827.5453435462055
2020-10-27 2:32:17.654823972, 551.2389275054475, -5164.454066079344, 2557.6350351543865, 3835.6159251462464
2020-10-27 2:32:19.505823974, 551.2521441759136, -5164.120543799465, 2546.1513324173607, 3843.670707505137
2020-10-27 2:32:21.356823976, 551.2653840810328, -5163.76584218658, 2534.6572211562925, 3851.70965772656
2020-10-27 2:32:23.207823978, 551.2786468759512, -5163.389962939856, 2523.152748567175, 3859.732742979779
2020-10-27 2:32:25.58823980, 551.2919322157011, -5162.992907844978, 2511.6379618872384, 3867.739930499868
2020-10-27 2:32:26.909823981, 551.3052397552233, -5162.574678774395, 2500.1129084011336, 3875.7311875834307
2020-10-27 2:32:28.760823983, 551.3185691493786, -5162.135277686362, 2488.577635415404, 3883.706481606266
2020-10-27 2:32:30.611823985, 551.3319200529222, -5161.674706626304, 2477.032190296203, 3891.6657799972204
2020-10-27 2:32:32.462823987, 551.345292120536, -5161.192967725895, 2465.4766204437747, 3899.6090502558836
2020-10-27 2:32:34.314823989, 551.3586922478823, -5160.6897857898375, 2453.904722260107, 3907.540538264886
2020-10-27 2:32:36.166823991, 551.372112870396, -5160.165417664353, 2442.322783450053, 3915.4559159295964
2020-10-27 2:32:38.18823993, 551.385553641994, -5159.6198657444065, 2430.73085161126, 3923.3551508969354
2020-10-27 2:32:39.870823994, 551.3990142165333, -5159.0531325118745, 2419.128974387411, 3931.2382108765455
2020-10-27 2:32:41.722823996, 551.4124942478536, -5158.4652205342945, 2407.517199442938, 3939.105063657967
2020-10-27 2:32:43.574823998, 551.4259933897115, -5157.856132466688, 2395.895574500544, 3946.9556770850954
2020-10-27 2:32:45.426824000, 551.4395112958491, -5157.225871050321, 2384.2641473156345, 3954.7900190736095
2020-10-27 2:32:47.278824002, 551.4530476199827, -5156.574439113008, 2372.6229656827527, 3962.608057606555
2020-10-27 2:32:49.130824004, 551.4666020157786, -5155.901839569066, 2360.9720774352827, 3970.409760734531
2020-10-27 2:32:50.982824005, 551.4801741369101, -5155.208075419716, 2349.3115304514395, 3978.1950965717247
2020-10-27 2:32:52.834824007, 551.4937636370389, -5154.493149751503, 2337.641372628859, 3985.9640333128323
2020-10-27 2:32:54.726824009, 551.5076642327451, -5153.740934192979, 2325.709284991684, 3993.883798432762
2020-10-27 2:32:56.579824011, 551.5212951689666, -5152.9828233819135, 2314.0135300578113, 4001.623658377258
2020-10-27 2:32:58.432824013, 551.5349424551075, -5152.203538059925, 2302.3082990893176, 4009.3470056717806
2020-10-27 2:33:1.824015, 551.5538820765503, -5151.088557090627, 2286.07090244934, 4020.023131439116
2020-10-27 2:33:2.853824016, 551.5675669702293, -5150.258766392504, 2274.343257502534, 4027.70695437606
2020-10-27 2:33:4.706824018, 551.5812670394014, -5149.407813181888, 2262.6062996632513, 4035.3741579829934
2020-10-27 2:33:6.559824020, 551.5949819372615, -5148.535701192816, 2250.8600772045875, 4043.0247108979343
2020-10-27 2:33:8.412824022, 551.6087113170436, -5147.642434245376, 2239.104638429952, 4050.658581832195
2020-10-27 2:33:10.265824024, 551.6224548320358, -5146.728016246144, 2227.3400316795173, 4058.2757395661733
2020-10-27 2:33:12.118824026, 551.636212135579, -5145.792451188163, 2215.5663053298754, 4065.876152949546
2020-10-27 2:33:13.971824027, 551.6499828810634, -5144.835743151417, 2203.7835077999966, 4073.459790897439
2020-10-27 2:33:15.824824029, 551.6637667219661, -5143.857896300765, 2191.991687525962, 4081.0266224066736
2020-10-27 2:33:17.677824031, 551.6775633118186, -5142.858914889003, 2180.190892998741, 4088.576616531453
2020-10-27 2:33:19.531824033, 551.6913797597492, -5141.838247031909, 2168.374797039985, 4096.113803207717
2020-10-27 2:33:21.385824035, 551.7052082767639, -5140.796430571886, 2156.54981434599, 4103.63407256447
2020-10-27 2:33:23.239824037, 551.7190485160888, -5139.733470027633, 2144.7159935862655, 4111.137393820031
2020-10-27 2:33:25.93824039, 551.7329001310425, -5138.649370004323, 2132.8733834654454, 4118.623736262999
2020-10-27 2:33:26.947824040, 551.7467627750418, -5137.5441351941945, 2121.022032729378, 4126.093069248402
2020-10-27 2:33:28.801824042, 551.7606361016365, -5136.417770374131, 2109.1619901395143, 4133.5453622138275
2020-10-27 2:33:30.655824044, 551.7745197644617, -5135.27028040919, 2097.293304510775, 4140.980584655544
2020-10-27 2:33:32.509824046, 551.7884134172857, -5134.101670250235, 2085.416024686123, 4148.398706144538
2020-10-27 2:33:34.363824048, 551.8023167140097, -5132.91194493451, 2073.5301995427326, 4155.799696322613
2020-10-27 2:33:36.217824050, 551.816229308653, -5131.70110958554, 2061.6358779913357, 4163.183524902788
2020-10-27 2:33:38.71824052, 551.8301508553859, -5130.469169413192, 2049.73310897656, 4170.550161669075
2020-10-27 2:33:39.926824053, 551.8440885243438, -5129.215448164462, 2037.8155146475624, 4177.903535906026
2020-10-27 2:33:41.781824055, 551.8580344629022, -5127.940610011715, 2025.8895618551603, 4185.239639483228
2020-10-27 2:33:43.636824057, 551.8719883251179, -5126.6446604331595, 2013.955299729644, 4192.558442346332
2020-10-27 2:33:45.491824059, 551.8859497652163, -5125.327604992698, 2002.0127774277676, 4199.8599145167655
2020-10-27 2:33:47.346824061, 551.8999184375987, -5123.989449340584, 1990.0620441388971, 4207.144026087903
2020-10-27 2:33:49.201824063, 551.9138939968382, -5122.630199213421, 1978.1031490852715, 4214.410747224915
2020-10-27 2:33:51.56824065, 551.9278760976904, -5121.249860434075, 1966.136141521156, 4221.660048165279
2020-10-27 2:33:52.911824066, 551.9418643950935, -5119.848438912461, 1954.1610707395716, 4228.891899214698
2020-10-27 2:33:54.806824068, 551.9561603667182, -5118.395034727636, 1941.9195027888054, 4236.261643984617
2020-10-27 2:33:56.661824070, 551.9701601378235, -5116.951011505187, 1929.92828234126, 4243.458128603739
2020-10-27 2:33:58.516824072, 551.9841650640883, -5115.48592391837, 1917.9291477852632, 4250.637074064524
2020-10-27 2:34:1.824074, 552.0029263041365, -5113.4910709382975, 1901.8489957374366, 4260.222762332719
2020-10-27 2:34:2.856824075, 552.0169495015466, -5111.975914595652, 1889.8250619454957, 4267.364410671584
2020-10-27 2:34:4.712824077, 552.0309767097092, -5110.439692421944, 1877.7933708259272, 4274.488402939213
2020-10-27 2:34:6.568824079, 552.045007584574, -5108.882410971797, 1865.7539719821002, 4281.594709929508
2020-10-27 2:34:8.424824081, 552.0590417823544, -5107.304076885231, 1853.7069150414197, 4288.683302513577
2020-10-27 2:34:10.280824083, 552.0730789595018, -5105.704696888424, 1841.6522496616285, 4295.754151635963
2020-10-27 2:34:12.136824085, 552.0871187727255, -5104.0842777936905, 1829.5900255306483, 4302.807228314752
2020-10-27 2:34:13.992824086, 552.1011608789811, -5102.442826500287, 1817.5202923724792, 4309.8425036380995
2020-10-27 2:34:15.848824088, 552.115204935511, -5100.780349990911, 1805.4430999216484, 4316.8599487791425
2020-10-27 2:34:17.704824090, 552.1292505998078, -5099.096855336891, 1793.35849796134, 4323.859534973744
2020-10-27 2:34:19.560824092, 552.1432975296539, -5097.392349694729, 1781.266536297949, 4330.841233535351
2020-10-27 2:34:21.416824094, 552.1573453830961, -5095.666840306814, 1769.1672647665582, 4337.805015851762
2020-10-27 2:34:23.272824096, 552.1713938184928, -5093.920334501495, 1757.060733231237, 4344.750853384967
2020-10-27 2:34:25.129824098, 552.1854500638151, -5092.151881722911, 1744.9404628498635, 4351.682445507146
2020-10-27 2:34:26.986824099, 552.1995062083738, -5090.362424830775, 1732.8130245941095, 4358.596016570789
2020-10-27 2:34:28.843824101, 552.2135619108872, -5088.551971421398, 1720.6784684812574, 4365.491538222978
2020-10-27 2:34:30.700824103, 552.2276168303533, -5086.720529179896, 1708.536844576103, 4372.368982174583
2020-10-27 2:34:32.557824105, 552.241670626109, -5084.868105876379, 1696.3882029648987, 4379.228320215127
2020-10-27 2:34:34.414824107, 552.2557229578165, -5082.994709366853, 1684.232593761702, 4386.069524209157
2020-10-27 2:34:36.271824109, 552.2697734854562, -5081.100347593158, 1672.070067107973, 4392.8925660964505
2020-10-27 2:34:38.128824111, 552.283821869363, -5079.185028582929, 1659.900673172315, 4399.69741789218
2020-10-27 2:34:39.985824112, 552.2978677701931, -5077.248760450638, 1647.7244621571228, 4406.484051683178
2020-10-27 2:34:41.842824114, 552.3119108489891, -5075.291551393368, 1635.541484272003, 4413.2524396427625
2020-10-27 2:34:43.699824116, 552.3259507671141, -5073.313409696997, 1623.3517897727736, 4420.0025540089655
2020-10-27 2:34:45.556824118, 552.339987186303, -5071.314343732051, 1611.1554289353521, 4426.734367099113
2020-10-27 2:34:47.414824120, 552.3540273241606, -5069.293268555354, 1598.9458789491703, 4433.451461594969
2020-10-27 2:34:49.272824122, 552.3680632829885, -5067.251263589229, 1586.7297562088731, 4440.1501798870995
2020-10-27 2:34:51.130824124, 552.3820947250999, -5065.188337474932, 1574.5071111498241, 4446.830494476435
2020-10-27 2:34:52.988824125, 552.3961213131845, -5063.1044989405145, 1562.2779942395882, 4453.492377936694
2020-10-27 2:34:54.886824127, 552.4104445107764, -5060.954215011543, 1549.778972621171, 4460.278622899962
2020-10-27 2:34:56.744824129, 552.424460257808, -5058.828128423032, 1537.5369268742247, 4466.903163880346
2020-10-27 2:34:58.602824131, 552.4384701340584, -5056.681156302102, 1525.288561893033, 4473.509191341459
2020-10-27 2:35:1.824133, 552.456542549631, -5053.879340738057, 1509.4711332127831, 4482.007751797861
2020-10-27 2:35:2.858824134, 552.470537713587, -5051.684561810737, 1497.2084837786497, 4488.57126947273
2020-10-27 2:35:4.716824136, 552.4845259037174, -5049.468927521515, 1484.9396815782916, 4495.116184697135
2020-10-27 2:35:6.574824138, 552.4985067857203, -5047.232447223742, 1472.664777260898, 4501.642470606186
2020-10-27 2:35:8.433824140, 552.5124875441904, -5044.973909828787, 1460.3772101012169, 4508.153597879516
2020-10-27 2:35:10.292824142, 552.5264603184789, -5042.694522965914, 1448.0836357475607, 4514.646022216095
2020-10-27 2:35:12.151824144, 552.5404247750723, -5040.394296258772, 1435.784104995907, 4521.119716943472
2020-10-27 2:35:14.10824146, 552.5543805809043, -5038.07323941636, 1423.4786686654868, 4527.574655466956
2020-10-27 2:35:15.869824147, 552.5683274033813, -5035.731362234283, 1411.167377605292, 4534.0108112662365
2020-10-27 2:35:17.728824149, 552.5822649103688, -5033.36867458965, 1398.850282667531, 4540.4281579092
2020-10-27 2:35:19.587824151, 552.5961927702087, -5030.985186448623, 1386.5274347470947, 4546.826669031342
2020-10-27 2:35:21.446824153, 552.6101106517069, -5028.5809078612565, 1374.198884754649, 4553.20631834979
2020-10-27 2:35:23.305824155, 552.62401822416, -5026.155848962796, 1361.8646836233713, 4559.567079659812
2020-10-27 2:35:25.164824157, 552.6379151573572, -5023.710019973571, 1349.5248823084544, 4565.908926835045
2020-10-27 2:35:27.23824159, 552.6518011215751, -5021.243431198992, 1337.1795317871595, 4572.2318338274645
2020-10-27 2:35:28.882824160, 552.6656757875912, -5018.756093030799, 1324.8286830649608, 4578.535774664251
2020-10-27 2:35:30.742824162, 552.6795462807668, -5016.246661208729, 1312.465738949056, 4584.824099168113
2020-10-27 2:35:32.602824164, 552.6934048057876, -5013.716478726536, 1300.0973929082786, 4591.093385337031
2020-10-27 2:35:34.462824166, 552.7072510344378, -5011.165556246664, 1287.7236960880934, 4597.343607396097
2020-10-27 2:35:36.322824168, 552.7210846390246, -5008.593904516542, 1275.3446996547816, 4603.574739649543
2020-10-27 2:35:38.182824170, 552.7349052923998, -5006.0015343685445, 1262.9604547953159, 4609.786756480818
2020-10-27 2:35:40.42824172, 552.7487126679332, -5003.388456719928, 1250.571012717099, 4615.979632352677
2020-10-27 2:35:41.902824173, 552.762506439527, -5000.754682574285, 1238.176424654792, 4622.153341803797
2020-10-27 2:35:43.762824175, 552.7762862816785, -4998.100223015723, 1225.7767418429423, 4628.307859462425
2020-10-27 2:35:45.622824177, 552.7900518693905, -4995.4250892173395, 1213.3720155560086, 4634.443160026381
2020-10-27 2:35:47.482824179, 552.8038028782375, -4992.729292435525, 1200.962297081436, 4640.559218276507
2020-10-27 2:35:49.342824181, 552.8175389843661, -4990.012844011385, 1188.5476377264063, 4646.656009073295
2020-10-27 2:35:51.202824183, 552.831259864483, -4987.275755370559, 1176.1280888170857, 4652.733507357239
2020-10-27 2:35:53.62824185, 552.8449651958797, -4984.518038023258, 1163.7037016987513, 4658.791688148777
2020-10-27 2:35:54.963824186, 552.8589562321204, -4981.678228557442, 1151.0004977961178, 4664.963422654742
2020-10-27 2:35:56.824824188, 552.8726364863305, -4978.877324001789, 1138.5597983484388, 4670.985697484033
2020-10-27 2:35:58.685824190, 552.8863002021806, -4976.055803894312, 1126.114410964089, 4676.988558947483
2020-10-27 2:36:1.824192, 552.9032736813624, -4972.517205251818, 1110.626445634774, 4684.428715364137
2020-10-27 2:36:2.861824193, 552.9168991189804, -4969.649468104307, 1098.170726217878, 4690.387924342264
2020-10-27 2:36:4.722824195, 552.9305069796069, -4966.761154213095, 1085.7104859957185, 4696.327640136413
2020-10-27 2:36:6.583824197, 552.9440969443683, -4963.852275722501, 1073.2457765356098, 4702.24783830855
2020-10-27 2:36:8.444824199, 552.957668695007, -4960.922844859555, 1060.7766494154173, 4708.14849450483
2020-10-27 2:36:10.305824201, 552.9712219139083, -4957.972873935574, 1048.3031562302783, 4714.029584452384
2020-10-27 2:36:12.166824203, 552.9847562840766, -4955.00237534601, 1035.8253485921068, 4719.891083959527
2020-10-27 2:36:14.27824205, 552.9982714891678, -4952.011361570487, 1023.3432781297015, 4725.732968915724
2020-10-27 2:36:15.888824206, 553.0117672134775, -4948.999845174312, 1010.8569964950337, 4731.55521528865
2020-10-27 2:36:17.750824208, 553.025250377814, -4945.966204061113, 998.3598425446759, 4737.360911839321
2020-10-27 2:36:19.612824210, 553.0387134101411, -4942.912063699257, 985.8585763665425, 4743.146900820439
2020-10-27 2:36:21.474824212, 553.0521559962172, -4939.83743692503, 973.3532497374675, 4748.913158409022
2020-10-27 2:36:23.336824214, 553.0655778224741, -4936.742336658749, 960.8439144500493, 4754.659660863927
2020-10-27 2:36:25.198824216, 553.0789785760178, -4933.626775904719, 948.3306223124137, 4760.386384525935
2020-10-27 2:36:27.60824218, 553.0923579446276, -4930.490767751134, 935.8134251479198, 4766.093305817886
2020-10-27 2:36:28.922824219, 553.1057156167744, -4927.334325371756, 923.2923748017228, 4771.78040124171
2020-10-27 2:36:30.784824221, 553.1190512816268, -4924.157462019059, 910.7675231137209, 4777.447647390675
2020-10-27 2:36:32.646824223, 553.1323646290373, -4920.960191034315, 898.2389219585779, 4783.0950209312305
2020-10-27 2:36:34.508824225, 553.1456553495564, -4917.742525840813, 885.7066232187417, 4788.722498615239
2020-10-27 2:36:36.370824227, 553.1589231344544, -4914.50447994545, 873.1706787908541, 4794.330057277081
2020-10-27 2:36:38.232824229, 553.1721676757084, -4911.2460669386355, 860.6311405853978, 4799.917673833793
2020-10-27 2:36:40.94824231, 553.1853886660112, -4907.9673004943625, 848.0880605269728, 4805.485325284936
2020-10-27 2:36:41.957824232, 553.1985928799161, -4904.666417101711, 835.5347514095267, 4811.035962746746
2020-10-27 2:36:43.820824234, 553.2117729043146, -4901.345186037319, 822.978000655928, 4816.566567841676
2020-10-27 2:36:45.683824236, 553.224928433584, -4898.003621249531, 810.4178603212077, 4822.077117778338
2020-10-27 2:36:47.546824238, 553.2380591628569, -4894.64173676836, 797.8543824666194, 4827.567589851539
2020-10-27 2:36:49.409824240, 553.2511647880008, -4891.259546707235, 785.2876191663554, 4833.037961439298
2020-10-27 2:36:51.272824242, 553.2642450056426, -4887.857065262881, 772.7176225071099, 4838.488210003042
2020-10-27 2:36:53.135824244, 553.2772995131668, -4884.43430671521, 760.1444445876731, 4843.918313087772
2020-10-27 2:36:55.39824246, 553.2906144387084, -4880.915285321818, 747.291329461081, 4849.4470805760875
2020-10-27 2:36:56.902824247, 553.3036160387101, -4877.451570290476, 734.7118782421476, 4854.836381084024
2020-10-27 2:36:58.765824249, 553.3165910187345, -4873.967621813431, 722.1294032727775, 4860.205468764476
2020-10-27 2:37:1.824251, 553.3321212707501, -4869.761329189213, 707.0305693379731, 4866.619943813643
2020-10-27 2:37:2.863824252, 553.3450366423995, -4866.2329251998, 694.4416266392461, 4871.944492054305
2020-10-27 2:37:4.726824254, 553.3579244384505, -4862.684334816978, 681.849827081445, 4877.248756990692
2020-10-27 2:37:6.590824256, 553.3707912571549, -4859.113651908457, 669.2484617206635, 4882.53554757771
2020-10-27 2:37:8.454824258, 553.3836298766394, -4855.522790813138, 656.6443409541903, 4887.801989402989
2020-10-27 2:37:10.318824260, 553.3964400010318, -4851.911766599987, 644.0375170689223, 4893.048060750327
2020-10-27 2:37:12.182824262, 553.4092213352642, -4848.280594420749, 631.4280423620596, 4898.273739988
2020-10-27 2:37:14.46824264, 553.4219735850943, -4844.62928950985, 618.8159691406364, 4903.4790055689455
2020-10-27 2:37:15.910824265, 553.4346964570859, -4840.957867186358, 606.2013497283473, 4908.663836027957
2020-10-27 2:37:17.774824267, 553.4473896586567, -4837.266342845941, 593.5842364379587, 4913.828209993012
2020-10-27 2:37:19.638824269, 553.460052898035, -4833.554731972767, 580.9646816121624, 4918.972106168472
2020-10-27 2:37:21.502824271, 553.4726858842863, -4829.823050131399, 568.3427375957828, 4924.095503346511
2020-10-27 2:37:23.366824273, 553.4852883273246, -4826.071312968837, 555.7184567427606, 4929.198380404235
2020-10-27 2:37:25.230824275, 553.4978599379041, -4822.299536214293, 543.0918914154646, 4934.280716303958
2020-10-27 2:37:27.94824277, 553.5104004276328, -4818.507735679264, 530.4630939849342, 4939.3424900930995
2020-10-27 2:37:28.958824278, 553.5229095089815, -4814.695927259495, 517.8321168373012, 4944.383680901624
2020-10-27 2:37:30.823824280, 553.5353935805937, -4810.8620658770815, 505.1922343681125, 4949.4069558675565
2020-10-27 2:37:32.688824282, 553.5478456368731, -4807.008207210967, 492.5502747587377, 4954.4095842308025
2020-10-27 2:37:34.553824284, 553.5602653924243, -4803.13436742697, 479.90629049649687, 4959.391545347144
2020-10-27 2:37:36.418824286, 553.572652562729, -4799.24056277293, 467.2603340760173, 4964.352818658175
2020-10-27 2:37:38.283824288, 553.5850068641646, -4795.326809578682, 454.61245799913166, 4969.293383691351
2020-10-27 2:37:40.148824290, 553.5973280139854, -4791.393124256034, 441.96271477488847, 4974.213220059954
2020-10-27 2:37:42.13824292, 553.6096157303398, -4787.439523298547, 429.3111569187932, 4979.1123074634015
2020-10-27 2:37:43.878824293, 553.6218697322744, -4783.466023283841, 416.6578369601914, 4983.990625684399
2020-10-27 2:37:45.743824295, 553.6340897397477, -4779.472640864685, 404.0028074139325, 4988.8481545998375
2020-10-27 2:37:47.608824297, 553.6462754736173, -4775.459392781978, 391.34612082171384, 4993.684874164868
2020-10-27 2:37:49.473824299, 553.6584266556561, -4771.426295856053, 378.6878297243757, 4998.500764423575
2020-10-27 2:37:51.338824301, 553.6705430085523, -4767.373366988695, 366.02798666835724, 5003.295805506472
2020-10-27 2:37:53.203824303, 553.6826242559134, -4763.300623163157, 353.366644205795, 5008.069977630474
2020-10-27 2:37:55.109824305, 553.6949345380423, -4759.117889086004, 340.4254613649499, 5012.927522071493
2020-10-27 2:37:56.975824306, 553.7069503917106, -4755.00292142168, 327.75445688420484, 5017.661969015173
2020-10-27 2:37:58.841824308, 553.718930271577, -4750.868169423918, 315.0821104230103, 5022.3754652851185
2020-10-27 2:38:1.824310, 553.7327459877844, -4746.059511892304, 300.41834205908236, 5027.802907424812
2020-10-27 2:38:2.866824311, 553.7446473428703, -4741.8821438314135, 287.7432802356153, 5032.471146492676
2020-10-27 2:38:4.732824313, 553.7565118652968, -4737.685046449524, 275.06704268478893, 5037.118373729444
2020-10-27 2:38:6.598824315, 553.7683392849993, -4733.468237342877, 262.3896820833028, 5041.744569941907
2020-10-27 2:38:8.464824317, 553.7801293328798, -4729.23173418656, 249.7112511051327, 5046.3497160265215
2020-10-27 2:38:10.330824319, 553.7918817408063, -4724.975554736496, 237.0318024275866, 5050.93379296716
2020-10-27 2:38:12.196824321, 553.803596241621, -4720.699716829425, 224.35138873128534, 5055.49678183512
2020-10-27 2:38:14.62824323, 553.8152725691414, -4716.404238382876, 211.67006270007045, 5060.038663789145
2020-10-27 2:38:15.928824324, 553.8269104581672, -4712.08913739741, 198.98787702759046, 5064.559420073095
2020-10-27 2:38:17.794824326, 553.8385096444905, -4707.754431947179, 186.30488438962627, 5069.05903202577
2020-10-27 2:38:19.660824328, 553.8500698648829, -4703.400140193882, 173.62113748509893, 5073.537481066312
2020-10-27 2:38:21.526824330, 553.8615908571197, -4699.026280377284, 160.93668900816516, 5077.994748704145
2020-10-27 2:38:23.392824332, 553.8730723599626, -4694.632870817556, 148.25159165519085, 5082.430816536481
2020-10-27 2:38:25.259824334, 553.8845202341971, -4690.2175597620435, 135.55909963860066, 5086.84802649978
2020-10-27 2:38:27.126824336, 553.8959280565639, -4685.7827149347495, 122.86606358954236, 5091.243977338647
2020-10-27 2:38:28.993824337, 553.9072955684496, -4681.328354928789, 110.17253630079551, 5095.618650882828
2020-10-27 2:38:30.860824339, 553.9186225122608, -4676.854498410363, 97.47857054604378, 5099.972029057358
2020-10-27 2:38:32.727824341, 553.9299086314237, -4672.361164132914, 84.78421912017868, 5104.304093868692
2020-10-27 2:38:34.594824343, 553.9411536703846, -4667.848370927663, 72.08953481235946, 5108.614827413977
2020-10-27 2:38:36.461824345, 553.9523573746352, -4663.31613770575, 59.39457041209795, 5112.904211878958
2020-10-27 2:38:38.328824347, 553.9635194907017, -4658.76448345826, 46.69937870935531, 5117.17222953793
2020-10-27 2:38:40.195824349, 553.9746397661494, -4654.19342725608, 34.00401249419187, 5121.418862753858
2020-10-27 2:38:42.62824351, 553.9857179495853, -4649.602988249861, 21.30852455662983, 5125.64409397841
2020-10-27 2:38:43.929824352, 553.9967537906713, -4644.993185672372, 8.61296769314727, 5129.847905749826
2020-10-27 2:38:45.796824354, 554.0077470401378, -4640.3640388286, -4.082605320564198, 5134.030280701905
2020-10-27 2:38:47.663824356, 554.0186974497474, -4635.715567110316, -16.778141689421982, 5138.191201550702
2020-10-27 2:38:49.530824358, 554.0296047723479, -4631.047789986469, -29.47358862550105, 5142.3306511033425
2020-10-27 2:38:51.397824360, 554.040468761836, -4626.360727005132, -42.168893342565454, 5146.4486122561675
2020-10-27 2:38:53.265824362, 554.0512949570991, -4621.651871837164, -54.87080273120091, 5150.547256367165
