date_time, camera_state, computer_state, rx_state, tx_state
2020-10-27 2:2:55.473733143, OFF, OFF, OFF, OFF
2020-10-27 2:2:56.489733144, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:56.490733144, OFF, OFF, OFF, OFF
2020-10-27 2:2:58.399733146, IMAGING, OFF, OFF, OFF
2020-10-27 2:2:58.461733146, READOUT, OFF, OFF, OFF
2020-10-27 2:2:58.863733146, READOUT, WORK, OFF, OFF
2020-10-27 2:2:59.299733147, OFF, OFF, OFF, OFF
2020-10-27 2:3:1.733148, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:1.1733148, OFF, OFF, OFF, OFF
2020-10-27 2:3:2.910733149, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:2.971733149, READOUT, OFF, OFF, OFF
2020-10-27 2:3:3.374733150, READOUT, WORK, OFF, OFF
2020-10-27 2:3:3.759733150, OFF, OFF, OFF, OFF
2020-10-27 2:3:4.820733151, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:4.821733151, OFF, OFF, OFF, OFF
2020-10-27 2:3:6.730733153, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:6.792733153, READOUT, OFF, OFF, OFF
2020-10-27 2:3:7.246733154, READOUT, WORK, OFF, OFF
2020-10-27 2:3:7.664733154, OFF, OFF, OFF, OFF
2020-10-27 2:3:8.640733155, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:8.641733155, OFF, OFF, OFF, OFF
2020-10-27 2:3:10.550733157, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:10.611733157, READOUT, OFF, OFF, OFF
2020-10-27 2:3:11.32733158, READOUT, WORK, OFF, OFF
2020-10-27 2:3:11.453733158, OFF, OFF, OFF, OFF
2020-10-27 2:3:12.460733159, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:12.461733159, OFF, OFF, OFF, OFF
2020-10-27 2:3:14.369733161, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:14.431733161, READOUT, OFF, OFF, OFF
2020-10-27 2:3:14.849733161, READOUT, WORK, OFF, OFF
2020-10-27 2:3:15.276733162, OFF, OFF, OFF, OFF
2020-10-27 2:3:16.278733163, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:16.279733163, OFF, OFF, OFF, OFF
2020-10-27 2:3:18.187733165, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:18.248733165, READOUT, OFF, OFF, OFF
2020-10-27 2:3:18.660733165, READOUT, WORK, OFF, OFF
2020-10-27 2:3:19.90733166, OFF, OFF, OFF, OFF
2020-10-27 2:3:20.96733167, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:20.97733167, OFF, OFF, OFF, OFF
2020-10-27 2:3:22.5733169, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:22.67733169, READOUT, OFF, OFF, OFF
2020-10-27 2:3:22.475733169, READOUT, WORK, OFF, OFF
2020-10-27 2:3:22.906733169, OFF, OFF, OFF, OFF
2020-10-27 2:3:23.914733170, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:23.915733170, OFF, OFF, OFF, OFF
2020-10-27 2:3:25.823733172, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:25.884733172, READOUT, OFF, OFF, OFF
2020-10-27 2:3:26.292733173, READOUT, WORK, OFF, OFF
2020-10-27 2:3:26.725733173, OFF, OFF, OFF, OFF
2020-10-27 2:3:27.732733174, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:27.733733174, OFF, OFF, OFF, OFF
2020-10-27 2:3:29.641733176, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:29.703733176, READOUT, OFF, OFF, OFF
2020-10-27 2:3:30.109733177, READOUT, WORK, OFF, OFF
2020-10-27 2:3:30.542733177, OFF, OFF, OFF, OFF
2020-10-27 2:3:31.549733178, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:31.550733178, OFF, OFF, OFF, OFF
2020-10-27 2:3:33.457733180, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:33.518733180, READOUT, OFF, OFF, OFF
2020-10-27 2:3:33.924733180, READOUT, WORK, OFF, OFF
2020-10-27 2:3:34.357733181, OFF, OFF, OFF, OFF
2020-10-27 2:3:35.365733182, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:35.366733182, OFF, OFF, OFF, OFF
2020-10-27 2:3:37.273733184, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:37.335733184, READOUT, OFF, OFF, OFF
2020-10-27 2:3:37.741733184, READOUT, WORK, OFF, OFF
2020-10-27 2:3:38.173733185, OFF, OFF, OFF, OFF
2020-10-27 2:3:39.181733186, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:39.182733186, OFF, OFF, OFF, OFF
2020-10-27 2:3:41.89733188, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:41.150733188, READOUT, OFF, OFF, OFF
2020-10-27 2:3:41.557733188, READOUT, WORK, OFF, OFF
2020-10-27 2:3:41.990733188, OFF, OFF, OFF, OFF
2020-10-27 2:3:42.997733189, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:42.998733189, OFF, OFF, OFF, OFF
2020-10-27 2:3:44.905733191, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:44.967733191, READOUT, OFF, OFF, OFF
2020-10-27 2:3:45.373733192, READOUT, WORK, OFF, OFF
2020-10-27 2:3:45.806733192, OFF, OFF, OFF, OFF
2020-10-27 2:3:46.813733193, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:46.814733193, OFF, OFF, OFF, OFF
2020-10-27 2:3:48.720733195, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:48.781733195, READOUT, OFF, OFF, OFF
2020-10-27 2:3:49.186733196, READOUT, WORK, OFF, OFF
2020-10-27 2:3:49.619733196, OFF, OFF, OFF, OFF
2020-10-27 2:3:50.668733197, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:50.669733197, OFF, OFF, OFF, OFF
2020-10-27 2:3:52.575733199, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:52.637733199, READOUT, OFF, OFF, OFF
2020-10-27 2:3:53.43733200, READOUT, WORK, OFF, OFF
2020-10-27 2:3:53.482733200, OFF, OFF, OFF, OFF
2020-10-27 2:3:54.482733201, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:54.483733201, OFF, OFF, OFF, OFF
2020-10-27 2:3:56.389733203, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:56.451733203, READOUT, OFF, OFF, OFF
2020-10-27 2:3:56.851733203, READOUT, WORK, OFF, OFF
2020-10-27 2:3:57.285733204, OFF, OFF, OFF, OFF
2020-10-27 2:3:58.296733205, IMAGING, OFF, OFF, OFF
2020-10-27 2:3:58.297733205, OFF, OFF, OFF, OFF
2020-10-27 2:4:1.733207, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:1.61733207, READOUT, OFF, OFF, OFF
2020-10-27 2:4:1.466733207, READOUT, WORK, OFF, OFF
2020-10-27 2:4:1.868733207, OFF, OFF, OFF, OFF
2020-10-27 2:4:2.906733208, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:2.907733208, OFF, OFF, OFF, OFF
2020-10-27 2:4:4.812733210, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:4.874733210, READOUT, OFF, OFF, OFF
2020-10-27 2:4:5.311733211, READOUT, WORK, OFF, OFF
2020-10-27 2:4:5.733733211, OFF, OFF, OFF, OFF
2020-10-27 2:4:6.718733212, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:6.719733212, OFF, OFF, OFF, OFF
2020-10-27 2:4:8.624733214, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:8.685733214, READOUT, OFF, OFF, OFF
2020-10-27 2:4:9.102733215, READOUT, WORK, OFF, OFF
2020-10-27 2:4:9.526733215, OFF, OFF, OFF, OFF
2020-10-27 2:4:10.530733216, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:10.531733216, OFF, OFF, OFF, OFF
2020-10-27 2:4:12.436733218, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:12.498733218, READOUT, OFF, OFF, OFF
2020-10-27 2:4:12.913733218, READOUT, WORK, OFF, OFF
2020-10-27 2:4:13.340733219, OFF, OFF, OFF, OFF
2020-10-27 2:4:14.342733220, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:14.343733220, OFF, OFF, OFF, OFF
2020-10-27 2:4:16.248733222, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:16.309733222, READOUT, OFF, OFF, OFF
2020-10-27 2:4:16.721733222, READOUT, WORK, OFF, OFF
2020-10-27 2:4:17.151733223, OFF, OFF, OFF, OFF
2020-10-27 2:4:18.153733224, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:18.154733224, OFF, OFF, OFF, OFF
2020-10-27 2:4:20.58733226, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:20.120733226, READOUT, OFF, OFF, OFF
2020-10-27 2:4:20.528733226, READOUT, WORK, OFF, OFF
2020-10-27 2:4:20.958733226, OFF, OFF, OFF, OFF
2020-10-27 2:4:21.963733227, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:21.964733227, OFF, OFF, OFF, OFF
2020-10-27 2:4:23.868733229, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:23.929733229, READOUT, OFF, OFF, OFF
2020-10-27 2:4:24.338733230, READOUT, WORK, OFF, OFF
2020-10-27 2:4:24.769733230, OFF, OFF, OFF, OFF
2020-10-27 2:4:25.773733231, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:25.774733231, OFF, OFF, OFF, OFF
2020-10-27 2:4:27.678733233, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:27.740733233, READOUT, OFF, OFF, OFF
2020-10-27 2:4:28.148733234, READOUT, WORK, OFF, OFF
2020-10-27 2:4:28.578733234, OFF, OFF, OFF, OFF
2020-10-27 2:4:29.583733235, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:29.584733235, OFF, OFF, OFF, OFF
2020-10-27 2:4:31.488733237, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:31.549733237, READOUT, OFF, OFF, OFF
2020-10-27 2:4:31.958733237, READOUT, WORK, OFF, OFF
2020-10-27 2:4:32.389733238, OFF, OFF, OFF, OFF
2020-10-27 2:4:33.392733239, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:33.393733239, OFF, OFF, OFF, OFF
2020-10-27 2:4:35.296733241, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:35.358733241, READOUT, OFF, OFF, OFF
2020-10-27 2:4:35.766733241, READOUT, WORK, OFF, OFF
2020-10-27 2:4:36.197733242, OFF, OFF, OFF, OFF
2020-10-27 2:4:37.200733243, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:37.201733243, OFF, OFF, OFF, OFF
2020-10-27 2:4:39.104733245, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:39.165733245, READOUT, OFF, OFF, OFF
2020-10-27 2:4:39.573733245, READOUT, WORK, OFF, OFF
2020-10-27 2:4:40.4733246, OFF, OFF, OFF, OFF
2020-10-27 2:4:41.8733247, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:41.9733247, OFF, OFF, OFF, OFF
2020-10-27 2:4:42.912733248, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:42.974733248, READOUT, OFF, OFF, OFF
2020-10-27 2:4:43.382733249, READOUT, WORK, OFF, OFF
2020-10-27 2:4:43.812733249, OFF, OFF, OFF, OFF
2020-10-27 2:4:44.816733250, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:44.817733250, OFF, OFF, OFF, OFF
2020-10-27 2:4:46.720733252, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:46.781733252, READOUT, OFF, OFF, OFF
2020-10-27 2:4:47.189733253, READOUT, WORK, OFF, OFF
2020-10-27 2:4:47.620733253, OFF, OFF, OFF, OFF
2020-10-27 2:4:48.623733254, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:48.624733254, OFF, OFF, OFF, OFF
2020-10-27 2:4:50.567733256, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:50.629733256, READOUT, OFF, OFF, OFF
2020-10-27 2:4:51.37733257, READOUT, WORK, OFF, OFF
2020-10-27 2:4:51.474733257, OFF, OFF, OFF, OFF
2020-10-27 2:4:52.470733258, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:52.471733258, OFF, OFF, OFF, OFF
2020-10-27 2:4:54.373733260, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:54.434733260, READOUT, OFF, OFF, OFF
2020-10-27 2:4:54.836733260, READOUT, WORK, OFF, OFF
2020-10-27 2:4:55.268733261, OFF, OFF, OFF, OFF
2020-10-27 2:4:56.276733262, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:56.277733262, OFF, OFF, OFF, OFF
2020-10-27 2:4:58.179733264, IMAGING, OFF, OFF, OFF
2020-10-27 2:4:58.241733264, READOUT, OFF, OFF, OFF
2020-10-27 2:4:58.648733264, READOUT, WORK, OFF, OFF
2020-10-27 2:4:59.80733265, OFF, OFF, OFF, OFF
2020-10-27 2:5:1.733266, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:1.1733266, OFF, OFF, OFF, OFF
2020-10-27 2:5:2.902733267, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:2.963733267, READOUT, OFF, OFF, OFF
2020-10-27 2:5:3.370733268, READOUT, WORK, OFF, OFF
2020-10-27 2:5:3.788733268, OFF, OFF, OFF, OFF
2020-10-27 2:5:4.804733269, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:4.805733269, OFF, OFF, OFF, OFF
2020-10-27 2:5:6.706733271, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:6.768733271, READOUT, OFF, OFF, OFF
2020-10-27 2:5:7.189733272, READOUT, WORK, OFF, OFF
2020-10-27 2:5:7.615733272, OFF, OFF, OFF, OFF
2020-10-27 2:5:8.608733273, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:8.609733273, OFF, OFF, OFF, OFF
2020-10-27 2:5:10.510733275, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:10.571733275, READOUT, OFF, OFF, OFF
2020-10-27 2:5:10.984733275, READOUT, WORK, OFF, OFF
2020-10-27 2:5:11.410733276, OFF, OFF, OFF, OFF
2020-10-27 2:5:12.412733277, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:12.413733277, OFF, OFF, OFF, OFF
2020-10-27 2:5:14.314733279, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:14.376733279, READOUT, OFF, OFF, OFF
2020-10-27 2:5:14.788733279, READOUT, WORK, OFF, OFF
2020-10-27 2:5:15.216733280, OFF, OFF, OFF, OFF
2020-10-27 2:5:16.215733281, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:16.216733281, OFF, OFF, OFF, OFF
2020-10-27 2:5:18.116733283, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:18.177733283, READOUT, OFF, OFF, OFF
2020-10-27 2:5:18.588733283, READOUT, WORK, OFF, OFF
2020-10-27 2:5:19.17733284, OFF, OFF, OFF, OFF
2020-10-27 2:5:20.17733285, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:20.18733285, OFF, OFF, OFF, OFF
2020-10-27 2:5:21.918733286, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:21.980733286, READOUT, OFF, OFF, OFF
2020-10-27 2:5:22.390733287, READOUT, WORK, OFF, OFF
2020-10-27 2:5:22.818733287, OFF, OFF, OFF, OFF
2020-10-27 2:5:23.819733288, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:23.820733288, OFF, OFF, OFF, OFF
2020-10-27 2:5:25.720733290, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:25.781733290, READOUT, OFF, OFF, OFF
2020-10-27 2:5:26.192733291, READOUT, WORK, OFF, OFF
2020-10-27 2:5:26.621733291, OFF, OFF, OFF, OFF
2020-10-27 2:5:27.621733292, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:27.622733292, OFF, OFF, OFF, OFF
2020-10-27 2:5:29.522733294, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:29.584733294, READOUT, OFF, OFF, OFF
2020-10-27 2:5:29.994733294, READOUT, WORK, OFF, OFF
2020-10-27 2:5:30.422733295, OFF, OFF, OFF, OFF
2020-10-27 2:5:31.422733296, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:31.423733296, OFF, OFF, OFF, OFF
2020-10-27 2:5:33.322733298, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:33.384733298, READOUT, OFF, OFF, OFF
2020-10-27 2:5:33.795733298, READOUT, WORK, OFF, OFF
2020-10-27 2:5:34.223733299, OFF, OFF, OFF, OFF
2020-10-27 2:5:35.222733300, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:35.223733300, OFF, OFF, OFF, OFF
2020-10-27 2:5:37.122733302, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:37.183733302, READOUT, OFF, OFF, OFF
2020-10-27 2:5:37.594733302, READOUT, WORK, OFF, OFF
2020-10-27 2:5:38.22733303, OFF, OFF, OFF, OFF
2020-10-27 2:5:39.22733304, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:39.23733304, OFF, OFF, OFF, OFF
2020-10-27 2:5:40.922733305, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:40.984733305, READOUT, OFF, OFF, OFF
2020-10-27 2:5:41.394733306, READOUT, WORK, OFF, OFF
2020-10-27 2:5:41.823733306, OFF, OFF, OFF, OFF
2020-10-27 2:5:42.822733307, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:42.823733307, OFF, OFF, OFF, OFF
2020-10-27 2:5:44.721733309, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:44.782733309, READOUT, OFF, OFF, OFF
2020-10-27 2:5:45.192733310, READOUT, WORK, OFF, OFF
2020-10-27 2:5:45.620733310, OFF, OFF, OFF, OFF
2020-10-27 2:5:46.620733311, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:46.621733311, OFF, OFF, OFF, OFF
2020-10-27 2:5:48.519733313, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:48.581733313, READOUT, OFF, OFF, OFF
2020-10-27 2:5:48.992733313, READOUT, WORK, OFF, OFF
2020-10-27 2:5:49.420733314, OFF, OFF, OFF, OFF
2020-10-27 2:5:50.458733315, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:50.459733315, OFF, OFF, OFF, OFF
2020-10-27 2:5:52.357733317, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:52.418733317, READOUT, OFF, OFF, OFF
2020-10-27 2:5:52.829733317, READOUT, WORK, OFF, OFF
2020-10-27 2:5:53.263733318, OFF, OFF, OFF, OFF
2020-10-27 2:5:54.256733319, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:54.257733319, OFF, OFF, OFF, OFF
2020-10-27 2:5:56.155733321, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:56.217733321, READOUT, OFF, OFF, OFF
2020-10-27 2:5:56.622733321, READOUT, WORK, OFF, OFF
2020-10-27 2:5:57.51733322, OFF, OFF, OFF, OFF
2020-10-27 2:5:58.53733323, IMAGING, OFF, OFF, OFF
2020-10-27 2:5:58.54733323, OFF, OFF, OFF, OFF
2020-10-27 2:5:59.951733324, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:1.12733325, READOUT, OFF, OFF, OFF
2020-10-27 2:6:1.422733325, READOUT, WORK, OFF, OFF
2020-10-27 2:6:1.808733325, IMAGING, WORK, OFF, OFF
2020-10-27 2:6:1.809733325, OFF, OFF, OFF, OFF
2020-10-27 2:6:3.706733327, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:3.768733327, READOUT, OFF, OFF, OFF
2020-10-27 2:6:4.221733328, READOUT, WORK, OFF, OFF
2020-10-27 2:6:4.471733328, OFF, OFF, OFF, OFF
2020-10-27 2:6:5.604733329, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:5.605733329, OFF, OFF, OFF, OFF
2020-10-27 2:6:7.502733331, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:7.563733331, READOUT, OFF, OFF, OFF
2020-10-27 2:6:8.151733332, READOUT, WORK, OFF, OFF
2020-10-27 2:6:8.517733332, OFF, OFF, OFF, OFF
2020-10-27 2:6:9.400733333, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:9.401733333, OFF, OFF, OFF, OFF
2020-10-27 2:6:11.297733335, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:11.359733335, READOUT, OFF, OFF, OFF
2020-10-27 2:6:11.832733335, READOUT, WORK, OFF, OFF
2020-10-27 2:6:12.209733336, OFF, OFF, OFF, OFF
2020-10-27 2:6:13.194733337, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:13.195733337, OFF, OFF, OFF, OFF
2020-10-27 2:6:15.91733339, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:15.152733339, READOUT, OFF, OFF, OFF
2020-10-27 2:6:15.614733339, READOUT, WORK, OFF, OFF
2020-10-27 2:6:16.15733340, OFF, OFF, OFF, OFF
2020-10-27 2:6:16.988733340, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:16.989733340, OFF, OFF, OFF, OFF
2020-10-27 2:6:18.885733342, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:18.947733342, READOUT, OFF, OFF, OFF
2020-10-27 2:6:19.385733343, READOUT, WORK, OFF, OFF
2020-10-27 2:6:19.794733343, OFF, OFF, OFF, OFF
2020-10-27 2:6:20.782733344, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:20.783733344, OFF, OFF, OFF, OFF
2020-10-27 2:6:22.679733346, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:22.740733346, READOUT, OFF, OFF, OFF
2020-10-27 2:6:23.170733347, READOUT, WORK, OFF, OFF
2020-10-27 2:6:23.587733347, OFF, OFF, OFF, OFF
2020-10-27 2:6:24.575733348, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:24.576733348, OFF, OFF, OFF, OFF
2020-10-27 2:6:26.471733350, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:26.533733350, READOUT, OFF, OFF, OFF
2020-10-27 2:6:26.955733350, READOUT, WORK, OFF, OFF
2020-10-27 2:6:27.375733351, OFF, OFF, OFF, OFF
2020-10-27 2:6:28.367733352, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:28.368733352, OFF, OFF, OFF, OFF
2020-10-27 2:6:30.263733354, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:30.324733354, READOUT, OFF, OFF, OFF
2020-10-27 2:6:30.743733354, READOUT, WORK, OFF, OFF
2020-10-27 2:6:31.166733355, OFF, OFF, OFF, OFF
2020-10-27 2:6:32.159733356, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:32.160733356, OFF, OFF, OFF, OFF
2020-10-27 2:6:34.55733358, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:34.117733358, READOUT, OFF, OFF, OFF
2020-10-27 2:6:34.532733358, READOUT, WORK, OFF, OFF
2020-10-27 2:6:34.956733358, OFF, OFF, OFF, OFF
2020-10-27 2:6:35.951733359, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:35.952733359, OFF, OFF, OFF, OFF
2020-10-27 2:6:37.846733361, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:37.907733361, READOUT, OFF, OFF, OFF
2020-10-27 2:6:38.322733362, READOUT, WORK, OFF, OFF
2020-10-27 2:6:38.747733362, OFF, OFF, OFF, OFF
2020-10-27 2:6:39.741733363, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:39.742733363, OFF, OFF, OFF, OFF
2020-10-27 2:6:41.636733365, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:41.698733365, READOUT, OFF, OFF, OFF
2020-10-27 2:6:42.112733366, READOUT, WORK, OFF, OFF
2020-10-27 2:6:42.536733366, OFF, OFF, OFF, OFF
2020-10-27 2:6:43.531733367, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:43.532733367, OFF, OFF, OFF, OFF
2020-10-27 2:6:45.426733369, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:45.487733369, READOUT, OFF, OFF, OFF
2020-10-27 2:6:45.902733369, READOUT, WORK, OFF, OFF
2020-10-27 2:6:46.327733370, OFF, OFF, OFF, OFF
2020-10-27 2:6:47.321733371, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:47.322733371, OFF, OFF, OFF, OFF
2020-10-27 2:6:49.216733373, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:49.278733373, READOUT, OFF, OFF, OFF
2020-10-27 2:6:49.692733373, READOUT, WORK, OFF, OFF
2020-10-27 2:6:50.117733374, OFF, OFF, OFF, OFF
2020-10-27 2:6:51.150733375, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:51.151733375, OFF, OFF, OFF, OFF
2020-10-27 2:6:53.44733377, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:53.105733377, READOUT, OFF, OFF, OFF
2020-10-27 2:6:53.519733377, READOUT, WORK, OFF, OFF
2020-10-27 2:6:53.950733377, OFF, OFF, OFF, OFF
2020-10-27 2:6:54.938733378, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:54.939733378, OFF, OFF, OFF, OFF
2020-10-27 2:6:56.832733380, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:56.894733380, READOUT, OFF, OFF, OFF
2020-10-27 2:6:57.302733381, READOUT, WORK, OFF, OFF
2020-10-27 2:6:57.729733381, OFF, OFF, OFF, OFF
2020-10-27 2:6:58.726733382, IMAGING, OFF, OFF, OFF
2020-10-27 2:6:58.727733382, OFF, OFF, OFF, OFF
2020-10-27 2:7:1.733384, IMAGING, OFF, OFF, OFF
2020-10-27 2:7:1.61733384, READOUT, OFF, OFF, OFF
2020-10-27 2:7:1.472733384, READOUT, WORK, OFF, OFF
2020-10-27 2:7:1.783733384, OFF, OFF, OFF, OFF
2020-10-27 2:7:2.893733385, IMAGING, OFF, OFF, OFF
2020-10-27 2:7:2.894733385, OFF, OFF, OFF, OFF
2020-10-27 2:7:4.786733387, IMAGING, OFF, OFF, OFF
2020-10-27 2:7:4.848733387, READOUT, OFF, OFF, OFF
2020-10-27 2:7:5.376733388, READOUT, WORK, OFF, OFF
2020-10-27 2:7:5.765733388, OFF, OFF, OFF, OFF
2020-10-27 2:7:6.679733389, IMAGING, OFF, OFF, OFF
2020-10-27 2:7:6.680733389, OFF, OFF, OFF, OFF
2020-10-27 2:7:8.572733391, IMAGING, OFF, OFF, OFF
2020-10-27 2:7:8.634733391, READOUT, OFF, OFF, OFF
2020-10-27 2:7:9.84733392, READOUT, WORK, OFF, OFF
2020-10-27 2:7:9.477733392, OFF, OFF, OFF, OFF
2020-10-27 2:7:10.465733393, IMAGING, OFF, OFF, OFF
2020-10-27 2:7:10.466733393, OFF, OFF, OFF, OFF
2020-10-27 2:7:12.358733395, IMAGING, OFF, OFF, OFF
2020-10-27 2:7:12.419733395, READOUT, OFF, OFF, OFF
2020-10-27 2:7:12.865733395, READOUT, WORK, OFF, OFF
2020-10-27 2:7:13.274733396, OFF, OFF, OFF, OFF
2020-10-27 2:7:14.251733397, IMAGING, OFF, OFF, OFF
2020-10-27 2:7:14.252733397, OFF, OFF, OFF, OFF
2020-10-27 2:7:16.143733399, IMAGING, OFF, OFF, OFF
2020-10-27 2:7:16.205733399, READOUT, OFF, OFF, OFF
2020-10-27 2:7:16.635733399, READOUT, WORK, OFF, OFF
2020-10-27 2:7:17.48733400, OFF, OFF, OFF, OFF
2020-10-27 2:7:18.35733401, IMAGING, OFF, OFF, OFF
2020-10-27 2:7:18.36733401, OFF, OFF, OFF, OFF
2020-10-27 2:7:19.927733402, IMAGING, OFF, OFF, OFF
